id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-146,1995,17.1,4,54,22,40.7,3.16,1.29,0.07,0.18,13.1,0,0,0,8.6,8.6,0.16,-4.6,-4.6,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-333,2000,10.2,1,7,2,28.6,0.69,0.20,0.14,0.50,13.7,0,0,0,1.0,1.0,0.15,0.0,0.0,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-030,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-271,1995,3.6,0,4,1,25.0,1.11,0.28,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-010,1988,5.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-266,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-206,1996,0.6,0,4,2,50.0,6.79,3.40,0.00,0.00,22.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-206,1996,2.4,0,7,2,28.6,2.97,0.85,0.00,0.00,26.4,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-326,1995,23.7,5,23,7,30.4,0.97,0.29,0.22,0.71,15.3,0,0,0,3.5,3.5,0.15,+1.5,+1.5,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-316,1996,13.7,3,37,11,29.7,2.71,0.81,0.03,0.09,22.6,8,2,2,3.3,1.7,0.05,-0.3,-0.7,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-227,2000,5.2,0,3,0,0.0,0.57,0.00,0.00,,12.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-154,1991,15.2,0,1,0,0.0,0.07,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-066,2001,6.6,0,6,0,0.0,0.91,0.00,0.00,,15.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-105,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-105,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-070,1998,15.0,2,12,6,50.0,0.80,0.40,0.17,0.33,20.8,4,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-054,1997,22.7,3,21,7,33.3,0.92,0.31,0.14,0.43,24.9,0,0,0,1.4,1.4,0.07,+1.6,+1.6,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-137,1998,16.9,1,28,9,32.1,1.66,0.53,0.04,0.11,21.8,2,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-120,1993,9.9,0,11,0,0.0,1.11,0.00,0.00,,29.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-144,1996,13.4,2,13,5,38.5,0.97,0.37,0.15,0.40,11.6,0,0,0,2.0,2.0,0.16,0.0,0.0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-364,2000,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-352,1995,14.6,0,2,1,50.0,0.14,0.07,0.00,0.00,13.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-012,1996,3.6,0,2,0,0.0,0.55,0.00,0.00,,17.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-362,2001,6.6,1,6,3,50.0,0.90,0.45,0.17,0.33,22.3,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-218,1988,14.2,5,36,15,41.7,2.53,1.05,0.14,0.33,21.4,1,0,0,3.3,3.3,0.09,+1.7,+1.7,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-217,1993,22.4,2,36,7,19.4,1.60,0.31,0.03,0.14,24.7,6,1,1,2.5,1.7,0.05,-0.5,-0.7,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-210,1995,15.8,1,18,5,27.8,1.14,0.32,0.06,0.20,17.4,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-174,1996,11.0,0,6,3,50.0,0.54,0.27,0.00,0.00,16.8,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-086,1999,14.3,2,19,6,31.6,1.33,0.42,0.11,0.33,18.0,4,0,0,1.9,1.9,0.10,+0.1,+0.1,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-158,2000,20.0,4,36,18,50.0,1.80,0.90,0.11,0.22,23.7,7,0,0,2.5,2.5,0.07,+1.5,+1.5,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-117,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-049,1996,19.6,1,8,2,25.0,0.41,0.10,0.13,0.50,9.3,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-058,1999,23.9,1,11,1,9.1,0.46,0.04,0.00,0.00,16.3,0,1,2,2.3,0.7,0.06,-1.3,-0.7,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-043,2001,1.0,0,1,0,0.0,0.97,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-339,2005,3.5,4,15,7,46.7,4.23,1.97,0.27,0.57,16.2,0,0,0,1.6,1.6,0.11,+2.4,+2.4,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-099,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-030,1988,15.2,3,35,15,42.9,2.30,0.98,0.09,0.20,12.8,0,0,1,4.9,4.1,0.12,-1.9,-1.1,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-236,2001,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-310,2002,6.2,1,9,4,44.4,1.45,0.65,0.11,0.25,20.5,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-331,1996,6.9,1,8,3,37.5,1.16,0.43,0.13,0.33,14.8,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-238,1997,22.2,12,76,40,52.6,3.43,1.80,0.16,0.30,13.1,0,0,0,13.2,13.2,0.17,-1.2,-1.2,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-244,1998,14.7,5,22,7,31.8,1.50,0.48,0.23,0.71,12.3,0,0,0,3.1,3.1,0.14,+1.9,+1.9,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-233,2004,2.6,0,4,0,0.0,1.57,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-289,2002,10.6,2,21,8,38.1,1.98,0.76,0.10,0.25,20.0,0,0,0,1.8,1.8,0.08,+0.2,+0.2,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-338,1996,1.8,0,1,0,0.0,0.55,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-337,1997,23.7,3,28,8,28.6,1.18,0.34,0.11,0.38,16.4,0,0,0,1.9,1.9,0.07,+1.1,+1.1,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-267,1990,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-036,1987,16.3,0,11,2,18.2,0.67,0.12,0.00,0.00,16.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-271,1999,23.9,1,10,2,20.0,0.42,0.08,0.10,0.50,18.4,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-241,1988,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-060,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-156,1998,22.0,0,7,1,14.3,0.32,0.05,0.00,0.00,9.0,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-049,1997,14.4,0,7,3,42.9,0.49,0.21,0.00,0.00,10.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-262,1994,4.7,0,3,0,0.0,0.63,0.00,0.00,,34.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-220,1991,0.5,0,1,1,100.0,1.96,1.96,0.00,0.00,13.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-111,2000,7.7,0,9,0,0.0,1.17,0.00,0.00,,12.1,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-239,1998,8.1,1,13,3,23.1,1.60,0.37,0.08,0.33,20.7,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-246,2003,3.5,0,5,0,0.0,1.43,0.00,0.00,,26.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-187,1995,16.9,1,2,1,50.0,0.12,0.06,0.50,1.00,5.0,0,0,0,0.4,0.4,0.19,+0.6,+0.6,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-347,2001,25.0,1,12,1,8.3,0.48,0.04,0.08,1.00,15.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-121,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-190,1991,17.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-179,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-261,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-317,1996,3.9,1,4,1,25.0,1.03,0.26,0.00,0.00,16.5,0,1,1,1.3,0.5,0.12,-0.3,-0.5,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-099,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-205,1995,14.0,0,6,0,0.0,0.43,0.00,0.00,,14.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-015,2005,0.4,1,3,3,100.0,7.71,7.71,0.33,0.33,8.8,0,0,0,0.9,0.9,0.30,+0.1,+0.1,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-345,1994,20.4,1,21,7,33.3,1.03,0.34,0.05,0.14,17.4,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-193,2001,1.8,0,1,0,0.0,0.55,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-332,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-026,1996,14.5,7,41,18,43.9,2.83,1.24,0.17,0.39,14.8,0,0,0,6.1,6.1,0.15,+0.9,+0.9,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-027,1993,14.2,2,18,6,33.3,1.26,0.42,0.11,0.33,10.6,0,0,0,2.5,2.4,0.13,-0.5,-0.4,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-306,2001,12.7,3,17,6,35.3,1.34,0.47,0.18,0.50,13.1,0,0,0,1.8,1.8,0.11,+1.2,+1.2,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-053,1999,7.7,4,18,6,33.3,2.33,0.78,0.22,0.67,13.9,0,0,0,2.0,2.0,0.11,+2.0,+2.0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-087,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-333,2003,5.8,0,2,1,50.0,0.35,0.17,0.00,0.00,22.3,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-350,1999,3.8,1,6,3,50.0,1.57,0.78,0.17,0.33,11.6,0,0,0,1.3,1.3,0.22,-0.3,-0.3,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-309,1995,12.7,1,19,5,26.3,1.50,0.39,0.05,0.20,18.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-193,1999,6.8,1,11,4,36.4,1.62,0.59,0.09,0.25,16.5,0,0,0,2.0,2.0,0.18,-1.0,-1.0,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-330,2000,2.8,0,9,1,11.1,3.19,0.35,0.00,0.00,13.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-220,1988,24.9,0,6,0,0.0,0.24,0.00,0.00,,16.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-302,1999,7.3,0,9,3,33.3,1.23,0.41,0.00,0.00,12.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-232,1999,9.4,1,28,9,32.1,2.96,0.95,0.04,0.11,21.3,5,0,0,2.5,2.5,0.09,-1.5,-1.5,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-152,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-155,1994,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-263,1995,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-279,1991,14.2,3,26,8,30.8,1.83,0.56,0.12,0.38,12.8,0,0,0,3.8,3.8,0.15,-0.8,-0.8,Matches
