id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-294,2002,0.3,6,8,75.0,90,19,3,4,75.0,3,3,100.0,0,0,,1,0.5,0.2,+0.5,3,1,1,0,1,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-178,2004,0.3,15,18,83.3,282,72,5,6,83.3,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-109,1993,0.2,3,7,42.9,40,5,2,3,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-109,1993,5.9,178,259,68.7,2677,1157,107,135,79.3,61,84,72.6,8,24,33.3,2,1.0,1.0,+1.0,4,13,6,3,19,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-056,1990,6.5,241,325,74.2,4425,1576,104,120,86.7,95,118,80.5,34,62,54.8,1,0.5,1.2,+0.5,9,26,5,3,31,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-005,2002,11.2,95,158,60.1,1532,455,49,73,67.1,31,52,59.6,10,12,83.3,2,2.3,3.2,-0.3,10,11,9,0,25,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-159,1997,11.5,350,501,69.9,5692,2097,183,215,85.1,121,167,72.5,33,81,40.7,0,0.5,1.7,-0.5,8,22,12,8,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-159,1997,11.3,573,705,81.3,8730,2563,316,342,92.4,199,246,80.9,39,71,54.9,0,0.8,0.9,-0.8,7,33,6,5,36,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-264,1992,24.0,746,1068,69.9,22746,17725,109,109,100.0,372,372,100.0,263,583,45.1,1,0.0,0.2,+1.0,1,54,2,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-039,1994,7.0,402,466,86.3,6205,1668,210,230,91.3,159,181,87.8,19,32,59.4,1,0.4,0.6,+0.6,6,36,5,0,52,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-321,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-338,1997,8.3,171,237,72.2,2477,561,98,118,83.1,52,70,74.3,10,21,47.6,1,0.6,0.4,+0.4,11,9,8,5,11,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-104,1996,0.4,17,20,85.0,252,66,6,7,85.7,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-104,1996,19.3,797,979,81.4,10924,2757,485,561,86.5,241,285,84.6,35,59,59.3,5,3.7,4.5,+1.3,29,54,40,0,119,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-004,2003,0.3,7,7,100.0,103,6,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-115,2002,24.5,921,1173,78.5,14499,4462,482,547,88.1,366,434,84.3,60,121,49.6,0,1.8,2.4,-1.8,13,40,20,13,57,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-149,2001,2.0,26,55,47.3,326,84,14,25,56.0,8,13,61.5,0,1,0.0,0,0.0,0.5,0.0,0,5,1,0,3,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-012,1999,8.4,165,225,73.3,2541,542,86,104,82.7,66,81,81.5,7,21,33.3,0,0.2,0.6,-0.2,3,21,2,1,22,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-166,2002,2.6,25,36,69.4,282,36,12,15,80.0,8,14,57.1,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-091,1996,10.5,176,253,69.6,2172,435,110,153,71.9,48,70,68.6,3,5,60.0,1,0.6,0.4,+0.4,10,3,7,1,11,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-287,1993,10.3,274,438,62.6,4912,1938,110,140,78.6,126,184,68.5,30,73,41.1,1,0.5,0.5,+0.5,6,24,7,2,35,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-209,1997,16.3,752,905,83.1,13097,3909,365,404,90.3,313,357,87.7,72,104,69.2,1,0.6,1.4,+0.4,7,82,9,1,72,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-362,1997,0.2,6,6,100.0,87,17,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-362,1997,6.6,178,262,67.9,3788,1384,56,80,70.0,99,128,77.3,23,51,45.1,0,0.3,0.1,-0.3,3,13,1,0,18,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-145,1999,25.0,1646,1907,86.3,33100,11348,558,609,91.6,858,918,93.5,215,335,64.2,4,1.5,1.3,+2.5,13,137,11,0,158,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-307,1990,0.4,13,16,81.3,214,90,7,9,77.8,4,5,80.0,2,2,100.0,0,0.1,0.1,-0.1,1,1,2,2,1,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-088,2000,13.4,480,641,74.9,7203,2513,266,327,81.3,154,188,81.9,37,62,59.7,3,1.9,2.0,+1.1,19,51,18,2,64,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-326,2002,0.7,52,59,88.1,964,360,19,22,86.4,25,27,92.6,6,7,85.7,0,0.0,0.0,0.0,0,11,1,0,6,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-055,1998,10.9,411,551,74.6,8124,2539,176,208,84.6,154,194,79.4,74,114,64.9,0,1.3,1.6,-1.3,16,59,24,5,60,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-159,1994,23.7,824,1331,61.9,14760,7858,350,426,82.2,381,575,66.3,81,243,33.3,0,2.4,3.0,-2.4,19,96,37,17,128,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-000,1995,29.0,958,1216,78.8,24939,16083,144,146,98.6,561,571,98.2,253,496,51.0,0,0.0,0.1,0.0,0,18,1,0,1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-327,1992,18.6,478,712,67.1,15551,12490,80,81,98.8,200,203,98.5,195,421,46.3,0,0.1,0.1,-0.1,1,24,1,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-027,1995,7.4,207,308,67.2,3503,1023,90,115,78.3,91,123,74.0,16,44,36.4,3,2.0,2.4,+1.0,10,21,16,8,40,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-095,1995,3.1,41,68,60.3,456,160,25,33,75.8,9,16,56.3,0,1,0.0,1,0.9,0.6,+0.1,4,5,0,0,5,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-095,1995,6.9,73,141,51.8,839,160,49,79,62.0,18,38,47.4,0,1,0.0,0,0.4,0.7,-0.4,6,4,3,0,9,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-014,1997,20.5,394,564,69.9,7111,2042,176,227,77.5,161,211,76.3,49,72,68.1,2,1.3,1.8,+0.7,17,50,12,0,73,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-344,2002,21.2,741,1046,70.8,13995,4899,300,384,78.1,308,422,73.0,114,174,65.5,2,0.7,1.3,+1.3,10,62,8,4,71,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-170,1995,18.2,337,461,73.1,4146,832,232,280,82.9,73,101,72.3,9,14,64.3,3,2.9,2.9,+0.1,26,16,13,0,36,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-357,2000,11.8,737,881,83.7,12453,4584,350,381,91.9,314,356,88.2,58,104,55.8,1,1.1,1.0,-0.1,9,69,12,2,70,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-295,1995,3.8,159,209,76.1,2513,753,94,106,88.7,48,63,76.2,15,33,45.5,2,1.3,0.3,+0.7,6,12,1,1,8,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-034,1988,5.7,174,260,66.9,4274,3193,44,45,97.8,85,86,98.8,43,127,33.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-290,2002,0.2,5,7,71.4,59,44,4,4,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-230,1996,0.6,22,36,61.1,338,71,11,16,68.8,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,1,1,1,1,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-230,1996,3.9,65,107,60.7,1095,353,25,36,69.4,27,44,61.4,7,11,63.6,1,0.9,0.8,+0.1,10,5,3,3,10,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-350,1995,26.7,1211,1383,87.6,21556,6465,486,540,90.0,594,649,91.5,108,129,83.7,1,1.5,1.6,-0.5,22,85,11,2,136,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-340,1996,13.9,479,680,70.4,8652,3002,212,252,84.1,208,283,73.5,50,106,47.2,2,1.8,2.3,+0.2,21,31,21,9,45,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-251,2000,5.2,287,355,80.8,5494,2389,96,111,86.5,166,188,88.3,23,45,51.1,0,0.0,0.1,0.0,0,8,0,0,18,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-178,1991,18.2,713,953,74.8,12847,4629,318,367,86.6,295,389,75.8,86,149,57.7,0,1.2,1.0,-1.2,9,77,13,4,90,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-090,2001,6.6,270,348,77.6,5661,1561,61,74,82.4,174,191,91.1,35,72,48.6,0,0.0,0.0,0.0,1,11,1,0,15,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-129,1988,14.0,505,584,86.5,11600,7705,119,119,100.0,276,281,98.2,109,181,60.2,0,0.0,0.0,0.0,0,5,0,0,1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-129,1988,10.0,499,609,81.9,11448,7432,124,125,99.2,280,285,98.2,94,196,48.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-094,1998,17.7,841,1151,73.1,14162,6066,435,490,88.8,294,410,71.7,87,199,43.7,7,5.7,7.3,+1.3,52,60,45,29,93,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-078,1997,25.7,1179,1393,84.6,20192,6122,514,581,88.5,552,614,89.9,86,124,69.4,0,0.8,1.1,-0.8,12,119,17,1,171,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-161,1998,19.7,515,764,67.4,8208,3090,263,351,74.9,181,253,71.5,46,96,47.9,4,3.5,3.7,+0.5,29,61,23,6,96,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-144,1993,10.6,275,391,70.3,5403,1939,107,122,87.7,126,171,73.7,39,82,47.6,2,0.7,0.6,+1.3,6,22,5,4,26,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-168,1996,16.6,338,510,66.3,4974,1638,192,249,77.1,118,165,71.5,13,37,35.1,2,1.2,1.7,+0.8,13,28,16,3,51,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-023,2000,6.2,556,612,90.8,9036,2728,284,302,94.0,228,243,93.8,37,54,68.5,0,0.4,0.7,-0.4,3,41,11,3,64,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-011,1995,18.3,884,1067,82.8,18095,6750,253,280,90.4,504,568,88.7,123,193,63.7,0,0.3,0.3,-0.3,4,53,5,1,60,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-036,1996,3.6,170,218,78.0,3726,1391,68,75,90.7,57,71,80.3,44,66,66.7,1,0.6,0.6,+0.4,8,10,4,2,12,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-021,2001,7.4,258,340,75.9,4027,1063,146,174,83.9,83,101,82.2,19,30,63.3,1,0.5,0.6,+0.5,3,19,5,0,31,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-242,1988,16.8,514,641,80.2,7892,2222,271,317,85.5,173,204,84.8,37,55,67.3,6,4.1,3.1,+1.9,31,55,14,0,60,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-241,1993,25.3,992,1425,69.6,18134,6728,453,541,83.7,364,495,73.5,143,287,49.8,1,4.8,6.9,-3.8,58,132,40,9,182,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-234,1995,18.5,1278,1421,89.9,24023,7727,510,545,93.6,574,624,92.0,168,204,82.4,3,1.8,1.0,+1.2,11,75,5,1,99,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-198,1996,11.0,270,361,74.8,4449,1498,144,172,83.7,92,118,78.0,24,45,53.3,0,0.2,0.4,-0.2,4,34,4,0,30,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-110,1999,17.5,334,480,69.6,5561,1800,151,201,75.1,128,166,77.1,35,66,53.0,5,4.3,3.9,+0.7,23,31,21,6,68,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-182,2000,23.9,1155,1434,80.5,19543,5128,610,693,88.0,370,446,83.0,130,189,68.8,8,8.1,8.2,-0.1,67,94,40,8,133,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-141,1995,0.1,2,2,100.0,21,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-073,1996,22.7,1139,1290,88.3,21620,7431,394,424,92.9,636,687,92.6,103,153,67.3,0,0.4,0.2,-0.4,5,41,1,0,39,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-082,1999,26.9,1593,1849,86.2,29988,11535,593,651,91.1,814,886,91.9,169,269,62.8,0,0.9,1.3,-0.9,4,114,8,0,127,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-067,2001,1.0,50,56,89.3,757,260,30,33,90.9,19,20,95.0,1,2,50.0,0,0.0,0.1,0.0,0,5,2,1,6,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-363,2005,4.1,120,149,80.5,1747,245,69,79,87.3,46,55,83.6,4,4,100.0,0,0.4,0.4,-0.4,5,6,5,3,9,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-123,1999,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-054,1988,17.8,187,282,66.3,2587,401,107,144,74.3,59,87,67.8,8,12,66.7,0,1.6,1.3,-1.6,17,14,6,0,16,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-260,2001,3.0,108,123,87.8,2266,690,25,30,83.3,72,79,91.1,11,14,78.6,0,0.0,0.0,0.0,0,4,0,0,3,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-334,2002,7.1,110,175,62.9,1844,413,57,78,73.1,41,52,78.8,9,19,47.4,1,0.1,0.7,+0.9,3,8,6,3,9,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-355,1996,8.3,111,171,64.9,1542,566,68,90,75.6,31,52,59.6,5,11,45.5,1,0.5,0.3,+0.5,7,12,4,1,15,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-262,1997,26.1,376,510,73.7,4803,805,237,294,80.6,102,133,76.7,6,14,42.9,5,4.9,2.6,+0.1,26,15,19,0,44,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-268,1998,15.8,178,310,57.4,2609,673,101,158,63.9,58,90,64.4,11,21,52.4,1,1.5,1.1,-0.5,14,24,10,2,28,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-257,2004,2.7,50,67,74.6,850,242,22,27,81.5,21,22,95.5,4,8,50.0,0,0.0,0.0,0.0,1,8,0,0,7,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-313,2002,11.7,165,268,61.6,2515,736,103,133,77.4,40,65,61.5,17,36,47.2,3,3.5,2.1,-0.5,17,9,12,4,18,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-362,1996,1.8,80,101,79.2,1377,381,29,34,85.3,43,52,82.7,5,9,55.6,0,0.0,0.0,0.0,0,7,0,0,6,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-361,1997,27.7,475,788,60.3,7649,2905,240,358,67.0,175,250,70.0,36,87,41.4,1,0.9,1.4,+0.1,15,67,8,2,85,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-291,1990,28.0,504,739,68.2,12850,8411,105,106,99.1,266,270,98.5,131,356,36.8,0,0.0,0.0,0.0,0,7,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-060,1987,17.4,536,875,61.3,9335,4013,247,295,83.7,220,309,71.2,53,213,24.9,5,2.3,2.2,+2.7,24,42,19,14,49,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-295,1999,26.2,1291,1610,80.2,24397,8860,435,487,89.3,719,827,86.9,124,250,49.6,0,0.4,0.7,-0.4,4,81,3,1,96,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-265,1988,3.0,110,131,84.0,2282,1531,41,41,100.0,53,54,98.1,16,35,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-084,2005,0.1,4,5,80.0,52,7,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-180,1998,25.0,2012,2217,90.8,40978,14983,561,605,92.7,1201,1261,95.2,241,323,74.6,1,0.3,0.9,+0.7,6,203,6,0,166,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-073,1997,17.1,488,625,78.1,9170,2710,157,194,80.9,300,343,87.5,26,70,37.1,0,0.4,0.3,-0.4,4,16,2,1,16,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-286,1994,5.6,203,278,73.0,3719,1549,90,103,87.4,85,105,81.0,25,50,50.0,0,0.7,0.6,-0.7,5,12,3,3,22,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-244,1991,0.5,11,15,73.3,181,42,5,7,71.4,5,5,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-135,2000,11.7,302,401,75.3,4491,1364,164,201,81.6,106,143,74.1,17,25,68.0,1,0.7,0.7,+0.3,9,18,8,3,27,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-263,1998,10.5,183,313,58.5,3086,912,82,112,73.2,80,134,59.7,13,39,33.3,2,1.9,1.6,+0.1,14,22,13,4,36,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-270,2003,4.5,137,218,62.8,2924,974,40,57,70.2,67,85,78.8,26,65,40.0,0,0.1,0.1,-0.1,1,4,4,1,8,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-211,1995,20.8,984,1208,81.5,22082,9470,220,254,86.6,574,640,89.7,178,285,62.5,1,0.6,0.5,+0.4,5,65,1,0,65,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,22-006,2001,29.0,1353,1545,87.6,27162,8893,386,423,91.3,826,874,94.5,133,215,61.9,1,0.5,0.8,+0.5,4,84,5,0,92,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-145,2003,0.2,10,13,76.9,102,23,7,8,87.5,2,3,66.7,0,0,,1,0.1,0.1,+0.9,2,0,1,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-214,1991,19.7,1033,1201,86.0,22146,9878,272,304,89.5,578,629,91.9,171,242,70.7,0,0.4,0.8,-0.4,4,88,13,2,104,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-203,2002,0.1,2,3,66.7,32,10,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-285,2003,0.3,7,12,58.3,99,35,2,3,66.7,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-341,1996,4.8,92,120,76.7,1257,190,55,65,84.6,29,38,76.3,4,8,50.0,0,0.0,0.5,0.0,0,9,1,0,9,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-123,2005,0.3,7,9,77.8,86,27,4,5,80.0,2,3,66.7,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-229,1995,16.0,788,883,89.2,14031,3666,339,365,92.9,370,400,92.5,67,94,71.3,0,0.5,0.7,-0.5,3,38,5,0,57,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-039,2005,0.4,13,16,81.3,160,20,8,9,88.9,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-004,1994,24.4,863,1205,71.6,14235,6085,444,532,83.5,322,434,74.2,73,148,49.3,8,4.7,5.8,+3.3,35,86,44,17,110,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-217,2001,2.1,38,61,62.3,584,170,21,31,67.7,8,13,61.5,5,9,55.6,1,0.9,0.7,+0.1,5,1,2,1,6,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-356,2004,0.0,9,10,90.0,120,11,7,7,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-050,1996,18.0,444,594,74.7,6249,1206,266,311,85.5,143,196,73.0,17,27,63.0,3,2.8,2.7,+0.2,15,31,16,1,43,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-051,1993,18.0,576,837,68.8,9467,4213,303,362,83.7,214,310,69.0,45,115,39.1,2,1.8,1.6,+0.2,14,43,17,5,53,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-330,2001,14.2,278,445,62.5,4331,1531,139,189,73.5,101,131,77.1,20,60,33.3,7,4.4,5.0,+2.6,30,22,22,7,52,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-077,1999,10.3,181,268,67.5,2259,591,130,164,79.3,38,65,58.5,4,7,57.1,0,1.0,1.9,-1.0,10,22,8,0,27,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-111,2001,1.0,22,35,62.9,456,203,5,8,62.5,12,15,80.0,4,8,50.0,1,0.1,0.0,+0.9,1,1,1,0,1,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-357,2003,8.0,274,367,74.7,4519,1453,139,164,84.8,86,115,74.8,34,59,57.6,6,2.9,2.3,+3.1,25,31,15,2,50,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-009,1999,4.1,108,136,79.4,1367,213,63,73,86.3,27,30,90.0,5,8,62.5,1,0.1,0.2,+0.9,2,4,1,0,8,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-333,1995,13.9,648,833,77.8,10599,3896,333,377,88.3,234,287,81.5,60,104,57.7,1,2.5,2.7,-1.5,16,43,26,12,68,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-217,1999,7.1,185,235,78.7,2669,658,109,128,85.2,54,65,83.1,10,15,66.7,1,1.0,1.4,0.0,5,12,5,3,17,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-354,2000,2.8,22,48,45.8,380,139,9,16,56.3,11,18,61.1,2,3,66.7,1,0.3,0.4,+0.7,4,3,1,1,4,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-244,1988,26.9,996,1312,75.9,21764,7858,236,298,79.2,605,672,90.0,152,309,49.2,0,0.1,0.8,-0.1,4,66,10,1,80,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-326,1999,10.3,560,673,83.2,11371,4151,172,197,87.3,309,343,90.1,78,117,66.7,0,0.4,0.1,-0.4,7,33,1,0,31,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-256,1999,11.4,182,306,59.5,3575,1382,82,109,75.2,52,76,68.4,42,90,46.7,2,3.2,3.1,-1.2,23,14,11,4,25,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-176,2004,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-179,1994,23.0,420,727,57.8,14406,11344,46,46,100.0,171,178,96.1,203,501,40.5,0,0.1,0.2,-0.1,1,21,1,0,5,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-287,1995,1.7,43,61,70.5,1523,1206,2,2,100.0,18,18,100.0,23,41,56.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-303,1991,15.0,196,310,63.2,3018,619,113,162,69.8,66,105,62.9,13,19,68.4,1,0.9,0.5,+0.1,7,15,3,0,19,Matches
