id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-095,1993,4.0,130,191,68.1,1929,788,77,96,80.2,47,67,70.1,4,14,28.6,1,0.7,0.8,+0.3,3,11,3,2,14,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-042,1990,6.3,229,310,73.9,4227,1500,97,113,85.8,91,114,79.8,33,59,55.9,1,0.4,1.1,+0.6,8,25,5,3,31,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-356,2002,11.2,95,158,60.1,1532,455,49,73,67.1,31,52,59.6,10,12,83.3,2,2.3,3.2,-0.3,10,11,9,0,25,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-145,1997,11.5,350,501,69.9,5692,2097,183,215,85.1,121,167,72.5,33,81,40.7,0,0.5,1.7,-0.5,8,22,12,8,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-145,1997,9.3,480,598,80.3,7214,2205,269,295,91.2,171,212,80.7,28,54,51.9,0,0.8,0.8,-0.8,7,27,5,4,31,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-250,1992,22.0,676,969,69.8,20521,15939,98,98,100.0,337,337,100.0,239,530,45.1,1,0.0,0.2,+1.0,1,45,2,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-025,1994,7.0,402,466,86.3,6205,1668,210,230,91.3,159,181,87.8,19,32,59.4,1,0.4,0.6,+0.6,6,36,5,0,52,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-307,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-324,1997,7.3,154,210,73.3,2230,498,92,107,86.0,44,60,73.3,10,20,50.0,0,0.5,0.4,-0.5,10,9,7,4,10,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-090,1996,0.4,17,20,85.0,252,66,6,7,85.7,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-090,1996,18.5,759,935,81.2,10393,2596,461,536,86.0,233,274,85.0,32,55,58.2,5,3.6,4.3,+1.4,28,51,38,0,114,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-355,2003,0.3,7,7,100.0,103,6,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-101,2002,22.8,845,1072,78.8,13256,4120,445,508,87.6,332,393,84.5,55,106,51.9,0,1.8,2.3,-1.8,13,37,18,11,55,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-135,2001,2.0,26,55,47.3,326,84,14,25,56.0,8,13,61.5,0,1,0.0,0,0.0,0.5,0.0,0,5,1,0,3,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-363,1999,8.4,165,225,73.3,2541,542,86,104,82.7,66,81,81.5,7,21,33.3,0,0.2,0.6,-0.2,3,21,2,1,22,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-152,2002,2.1,18,26,69.2,198,36,8,11,72.7,6,10,60.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-077,1996,10.5,176,253,69.6,2172,435,110,153,71.9,48,70,68.6,3,5,60.0,1,0.6,0.4,+0.4,10,3,7,1,11,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-273,1993,9.4,257,413,62.2,4653,1852,99,125,79.2,122,179,68.2,28,70,40.0,1,0.5,0.5,+0.5,6,23,7,2,33,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-195,1997,16.3,752,905,83.1,13097,3909,365,404,90.3,313,357,87.7,72,104,69.2,1,0.6,1.4,+0.4,7,82,9,1,72,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-348,1997,0.2,6,6,100.0,87,17,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-348,1997,6.5,174,255,68.2,3712,1341,54,78,69.2,98,125,78.4,22,49,44.9,0,0.3,0.1,-0.3,3,13,1,0,17,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-131,1999,24.7,1626,1884,86.3,32654,11225,553,603,91.7,846,906,93.4,212,330,64.2,4,1.5,1.3,+2.5,13,135,11,0,155,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-293,1990,0.4,13,16,81.3,214,90,7,9,77.8,4,5,80.0,2,2,100.0,0,0.1,0.1,-0.1,1,1,2,2,1,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-074,2000,13.0,455,612,74.3,6826,2346,252,312,80.8,150,182,82.4,33,58,56.9,3,1.8,1.9,+1.2,17,45,16,2,61,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-312,2002,0.7,52,59,88.1,964,360,19,22,86.4,25,27,92.6,6,7,85.7,0,0.0,0.0,0.0,0,11,1,0,6,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-041,1998,10.8,398,536,74.3,7852,2431,171,202,84.7,148,188,78.7,72,112,64.3,0,1.3,1.6,-1.3,16,55,24,5,56,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-145,1994,21.7,746,1197,62.3,13301,7033,316,382,82.7,347,521,66.6,72,215,33.5,0,2.4,2.9,-2.4,19,83,35,17,114,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-351,1995,27.0,890,1116,79.7,22868,14492,136,138,98.6,528,535,98.7,226,440,51.4,0,0.0,0.1,0.0,0,15,1,0,1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-313,1992,17.0,425,637,66.7,14131,11410,70,71,98.6,175,178,98.3,178,383,46.5,0,0.1,0.1,-0.1,1,23,1,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-013,1995,7.4,207,308,67.2,3503,1023,90,115,78.3,91,123,74.0,16,44,36.4,3,2.0,2.4,+1.0,10,21,16,8,40,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-081,1995,3.1,41,68,60.3,456,160,25,33,75.8,9,16,56.3,0,1,0.0,1,0.9,0.6,+0.1,4,5,0,0,5,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-081,1995,5.4,53,105,50.5,612,105,36,58,62.1,12,27,44.4,0,0,,0,0.2,0.4,-0.2,4,2,2,0,5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-000,1997,19.3,370,536,69.0,6657,1882,170,221,76.9,151,199,75.9,44,67,65.7,1,1.1,1.5,-0.1,15,47,9,0,68,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-330,2002,21.0,737,1040,70.9,13932,4897,297,381,78.0,308,422,73.0,113,173,65.3,2,0.7,1.3,+1.3,10,62,8,4,71,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-156,1995,18.0,334,457,73.1,4096,815,231,279,82.8,71,99,71.7,9,14,64.3,3,2.9,2.9,+0.1,26,16,13,0,35,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-343,2000,11.4,723,862,83.9,12262,4518,342,369,92.7,309,350,88.3,58,104,55.8,1,0.5,0.6,+0.5,7,69,11,2,69,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-040,2002,1.0,60,68,88.2,1119,317,21,24,87.5,36,39,92.3,3,5,60.0,0,0.0,0.0,0.0,0,5,1,0,10,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-281,1995,3.8,159,209,76.1,2513,753,94,106,88.7,48,63,76.2,15,33,45.5,2,1.3,0.3,+0.7,6,12,1,1,8,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-020,1988,5.7,174,260,66.9,4274,3193,44,45,97.8,85,86,98.8,43,127,33.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-276,2002,0.2,5,7,71.4,59,44,4,4,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-216,1996,0.6,22,36,61.1,338,71,11,16,68.8,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,1,1,1,1,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-216,1996,3.4,58,95,61.1,940,290,25,35,71.4,22,37,59.5,6,9,66.7,0,0.4,0.5,-0.4,8,4,2,2,9,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-336,1995,25.7,1186,1353,87.7,21144,6357,476,528,90.2,585,639,91.5,105,126,83.3,1,1.5,1.6,-0.5,22,85,11,2,135,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-326,1996,13.7,473,671,70.5,8543,2993,210,248,84.7,204,278,73.4,50,106,47.2,2,1.8,2.3,+0.2,21,31,21,9,44,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-237,2000,5.2,287,355,80.8,5494,2389,96,111,86.5,166,188,88.3,23,45,51.1,0,0.0,0.1,0.0,0,8,0,0,18,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-164,1991,16.2,613,826,74.2,11041,3956,275,318,86.5,252,336,75.0,74,130,56.9,0,1.1,0.9,-1.1,7,61,9,2,73,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-076,2001,6.6,270,348,77.6,5661,1561,61,74,82.4,174,191,91.1,35,72,48.6,0,0.0,0.0,0.0,1,11,1,0,15,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-115,1988,12.0,425,486,87.4,9871,6523,94,94,100.0,239,243,98.4,91,146,62.3,0,0.0,0.0,0.0,0,5,0,0,1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-115,1988,10.0,499,609,81.9,11448,7432,124,125,99.2,280,285,98.2,94,196,48.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-080,1998,16.0,745,1035,72.0,12463,5495,392,445,88.1,258,368,70.1,76,179,42.5,7,5.4,7.0,+1.6,49,52,42,27,81,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-064,1997,23.7,1093,1288,84.9,18634,5672,479,542,88.4,512,569,90.0,75,109,68.8,0,0.8,1.1,-0.8,12,101,16,1,152,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-147,1998,18.7,501,740,67.7,8012,3032,257,343,74.9,176,244,72.1,45,92,48.9,4,3.5,3.7,+0.5,29,60,23,6,96,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-130,1993,10.6,275,391,70.3,5403,1939,107,122,87.7,126,171,73.7,39,82,47.6,2,0.7,0.6,+1.3,6,22,5,4,26,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-154,1996,14.8,317,465,68.2,4631,1482,180,228,78.9,111,154,72.1,11,31,35.5,1,0.8,1.4,+0.2,12,27,14,3,47,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-009,2000,5.2,458,505,90.7,7445,2200,230,245,93.9,190,204,93.1,31,45,68.9,0,0.4,0.7,-0.4,3,31,10,3,59,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-362,1995,16.4,811,982,82.6,16672,6248,231,256,90.2,459,519,88.4,117,184,63.6,0,0.3,0.3,-0.3,3,50,4,0,56,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-022,1996,3.6,170,218,78.0,3726,1391,68,75,90.7,57,71,80.3,44,66,66.7,1,0.6,0.6,+0.4,8,10,4,2,12,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-007,2001,6.8,233,311,74.9,3627,977,133,160,83.1,72,89,80.9,18,29,62.1,1,0.5,0.5,+0.5,3,17,5,0,29,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-228,1988,15.9,470,592,79.4,7313,2170,248,291,85.2,159,190,83.7,35,53,66.0,6,4.0,3.0,+2.0,29,54,14,0,60,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-227,1993,23.3,896,1284,69.8,16330,6166,409,494,82.8,330,447,73.8,127,252,50.4,1,4.3,6.3,-3.3,52,125,37,8,168,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-220,1995,17.8,1226,1366,89.8,22986,7433,493,528,93.4,547,596,91.8,161,195,82.6,3,1.8,1.0,+1.2,11,75,5,1,98,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-184,1996,11.0,270,361,74.8,4449,1498,144,172,83.7,92,118,78.0,24,45,53.3,0,0.2,0.4,-0.2,4,34,4,0,30,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-096,1999,15.8,300,433,69.3,5056,1624,132,180,73.3,120,155,77.4,32,58,55.2,4,4.0,3.7,0.0,20,29,18,6,61,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-168,2000,22.0,1050,1304,80.5,17776,4736,558,632,88.3,332,400,83.0,120,173,69.4,8,7.7,7.9,+0.3,60,88,39,7,127,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-127,1995,0.1,2,2,100.0,21,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-059,1996,21.6,1103,1249,88.3,20949,7248,382,412,92.7,615,665,92.5,100,147,68.0,0,0.4,0.2,-0.4,5,40,1,0,39,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-068,1999,25.9,1515,1766,85.8,28602,11087,560,618,90.6,785,855,91.8,156,254,61.4,0,0.9,1.3,-0.9,4,110,8,0,122,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-053,2001,1.0,50,56,89.3,757,260,30,33,90.9,19,20,95.0,1,2,50.0,0,0.0,0.1,0.0,0,5,2,1,6,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-349,2005,3.5,110,134,82.1,1572,222,64,73,87.7,42,50,84.0,3,3,100.0,0,0.4,0.2,-0.4,5,6,3,1,9,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-109,1999,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-040,1988,15.8,173,260,66.5,2378,333,97,127,76.4,56,83,67.5,7,11,63.6,0,1.4,1.1,-1.4,14,11,5,0,14,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-246,2001,3.0,108,123,87.8,2266,690,25,30,83.3,72,79,91.1,11,14,78.6,0,0.0,0.0,0.0,0,4,0,0,3,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-320,2002,6.5,100,156,64.1,1722,391,50,66,75.8,38,47,80.9,9,19,47.4,1,0.1,0.4,+0.9,3,7,5,2,8,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-341,1996,7.9,109,165,66.1,1532,563,67,87,77.0,31,51,60.8,5,11,45.5,1,0.5,0.3,+0.5,7,12,4,1,15,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-248,1997,24.2,344,470,73.2,4408,750,215,267,80.5,94,124,75.8,6,14,42.9,4,3.8,1.7,+0.2,24,13,18,0,42,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-254,1998,15.3,169,292,57.9,2473,641,97,148,65.5,54,85,63.5,11,21,52.4,1,1.4,1.0,-0.4,13,21,10,2,26,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-243,2004,2.7,50,67,74.6,850,242,22,27,81.5,21,22,95.5,4,8,50.0,0,0.0,0.0,0.0,1,8,0,0,7,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-299,2002,11.3,162,260,62.3,2464,707,101,130,77.7,40,65,61.5,16,32,50.0,3,2.8,1.7,+0.2,16,8,11,4,17,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-348,1996,1.8,80,101,79.2,1377,381,29,34,85.3,43,52,82.7,5,9,55.6,0,0.0,0.0,0.0,0,7,0,0,6,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-347,1997,25.7,440,729,60.4,7104,2664,223,331,67.4,160,231,69.3,35,81,43.2,1,0.9,1.4,+0.1,15,62,8,2,78,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-277,1990,26.0,469,693,67.7,12109,7924,95,96,99.0,248,252,98.4,124,338,36.7,0,0.0,0.0,0.0,0,7,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-046,1987,17.3,534,871,61.3,9309,3992,246,293,84.0,219,307,71.3,53,213,24.9,5,2.3,2.2,+2.7,24,42,19,14,49,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-281,1999,24.2,1182,1477,80.0,22362,7998,397,445,89.2,662,763,86.8,111,225,49.3,0,0.4,0.7,-0.4,4,68,2,0,84,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-251,1988,3.0,110,131,84.0,2282,1531,41,41,100.0,53,54,98.1,16,35,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-070,2005,0.1,4,5,80.0,52,7,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-166,1998,23.0,1820,2014,90.4,37211,13715,504,545,92.5,1087,1142,95.2,220,299,73.6,1,0.3,0.9,+0.7,6,189,6,0,156,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-059,1997,16.1,465,590,78.8,8787,2528,145,178,81.5,290,327,88.7,25,68,36.8,0,0.3,0.3,-0.3,3,13,2,1,14,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-272,1994,4.7,173,241,71.8,3207,1371,76,87,87.4,72,90,80.0,22,45,48.9,0,0.7,0.6,-0.7,5,9,3,3,17,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-230,1991,0.5,11,15,73.3,181,42,5,7,71.4,5,5,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-121,2000,9.7,236,317,74.4,3583,1135,127,157,80.9,83,117,70.9,15,22,68.2,0,0.4,0.5,-0.4,6,16,4,2,21,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-249,1998,9.4,161,281,57.3,2697,853,74,103,71.8,69,119,58.0,11,33,33.3,2,1.8,1.5,+0.2,12,22,10,3,34,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-256,2003,3.7,105,175,60.0,2279,725,28,42,66.7,51,65,78.5,22,57,38.6,0,0.1,0.0,-0.1,1,3,3,1,4,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-197,1995,18.9,893,1089,82.0,19992,8497,197,229,86.0,523,583,89.7,161,249,64.7,1,0.5,0.5,+0.5,4,54,1,0,54,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-357,2001,27.0,1292,1477,87.5,26058,8573,364,400,91.0,789,833,94.7,131,211,62.1,1,0.5,0.7,+0.5,4,79,5,0,87,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-131,2003,0.2,10,13,76.9,102,23,7,8,87.5,2,3,66.7,0,0,,1,0.1,0.1,+0.9,2,0,1,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-200,1991,18.7,990,1143,86.6,21246,9500,260,286,90.9,558,606,92.1,162,228,71.1,0,0.2,0.7,-0.2,3,81,11,2,96,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-189,2002,0.1,2,3,66.7,32,10,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-271,2003,0.3,6,9,66.7,77,14,2,2,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-327,1996,4.5,88,114,77.2,1163,179,54,64,84.4,27,35,77.1,3,7,42.9,0,0.0,0.5,0.0,0,8,1,0,8,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-109,2005,0.3,7,9,77.8,86,27,4,5,80.0,2,3,66.7,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-215,1995,14.0,683,773,88.4,12133,3063,295,321,91.9,325,355,91.5,55,78,70.5,0,0.4,0.6,-0.4,2,32,5,0,46,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-025,2005,0.4,13,16,81.3,160,20,8,9,88.9,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-355,1994,22.4,788,1101,71.6,13116,5555,401,482,83.2,298,400,74.5,68,132,51.5,8,4.3,5.6,+3.7,32,78,42,16,103,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-203,2001,1.9,33,53,62.3,511,133,17,25,68.0,7,11,63.6,5,9,55.6,1,0.9,0.7,+0.1,4,0,1,1,4,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-342,2004,0.0,9,10,90.0,120,11,7,7,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-036,1996,16.2,394,526,74.9,5593,1126,233,272,85.7,128,174,73.6,17,27,63.0,2,2.2,2.0,-0.2,9,30,14,0,41,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-037,1993,16.1,538,770,69.9,8810,3854,284,335,84.8,200,286,69.9,41,105,39.0,1,1.2,1.1,-0.2,13,40,16,4,49,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-316,2001,13.5,270,434,62.2,4200,1472,136,185,73.5,98,128,76.6,19,57,33.3,6,3.8,4.5,+2.2,29,22,21,6,51,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-063,1999,8.3,147,218,67.4,1841,467,107,135,79.3,32,54,59.3,2,4,50.0,0,0.7,1.2,-0.7,7,21,6,0,21,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-097,2001,1.0,22,35,62.9,456,203,5,8,62.5,12,15,80.0,4,8,50.0,1,0.1,0.0,+0.9,1,1,1,0,1,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-343,2003,7.7,260,346,75.1,4312,1388,130,153,85.0,84,111,75.7,32,57,56.1,6,2.9,1.7,+3.1,25,29,14,2,47,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-360,1999,4.1,108,136,79.4,1367,213,63,73,86.3,27,30,90.0,5,8,62.5,1,0.1,0.2,+0.9,2,4,1,0,8,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-319,1995,13.7,635,817,77.7,10365,3869,328,370,88.6,229,282,81.2,58,101,57.4,1,2.5,2.7,-1.5,16,42,26,12,66,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-203,1999,6.9,176,224,78.6,2440,570,106,125,84.8,51,61,83.6,7,11,63.6,1,1.0,1.4,0.0,5,11,5,3,17,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-340,2000,2.8,22,48,45.8,380,139,9,16,56.3,11,18,61.1,2,3,66.7,1,0.3,0.4,+0.7,4,3,1,1,4,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-230,1988,26.9,996,1312,75.9,21764,7858,236,298,79.2,605,672,90.0,152,309,49.2,0,0.1,0.8,-0.1,4,66,10,1,80,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-312,1999,8.3,442,535,82.6,8985,3394,138,157,87.9,239,268,89.2,64,96,66.7,0,0.4,0.1,-0.4,7,30,1,0,26,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-242,1999,11.2,181,304,59.5,3561,1382,81,107,75.7,52,76,68.4,42,90,46.7,2,3.2,3.1,-1.2,23,14,11,4,25,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-162,2004,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-165,1994,21.0,376,659,57.1,12731,9966,42,42,100.0,153,160,95.6,181,455,39.8,0,0.1,0.2,-0.1,1,18,1,0,5,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-273,1995,1.7,43,61,70.5,1523,1206,2,2,100.0,18,18,100.0,23,41,56.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-289,1991,14.2,187,296,63.2,2875,588,110,156,70.5,60,97,61.9,13,19,68.4,1,0.9,0.5,+0.1,7,15,3,0,18,Matches
