id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-120,1997,7.0,332,421,78.9,5116,1787,174,197,88.3,125,154,81.2,23,42,54.8,0,0.8,0.8,-0.8,7,22,4,4,25,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20.0,614,880,69.8,18537,14425,95,95,100.0,303,303,100.0,214,478,44.8,0,0.0,0.1,0.0,1,39,2,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-000,1994,7.0,402,466,86.3,6205,1668,210,230,91.3,159,181,87.8,19,32,59.4,1,0.4,0.6,+0.6,6,36,5,0,52,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-282,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-299,1997,7.0,150,202,74.3,2100,418,92,107,86.0,42,57,73.7,8,17,47.1,0,0.5,0.3,-0.5,9,9,7,4,10,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-065,1996,0.4,17,20,85.0,252,66,6,7,85.7,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-065,1996,15.5,660,808,81.7,9032,2310,404,468,86.3,199,231,86.1,29,50,58.0,4,2.9,3.7,+1.1,25,49,32,0,101,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-330,2003,0.3,7,7,100.0,103,6,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-076,2002,19.9,755,950,79.5,11892,3543,399,452,88.3,295,347,85.0,50,95,52.6,0,1.2,2.0,-1.2,11,31,15,9,49,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-110,2001,2.0,26,55,47.3,326,84,14,25,56.0,8,13,61.5,0,1,0.0,0,0.0,0.5,0.0,0,5,1,0,3,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-338,1999,8.4,165,225,73.3,2541,542,86,104,82.7,66,81,81.5,7,21,33.3,0,0.2,0.6,-0.2,3,21,2,1,22,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-127,2002,2.1,18,26,69.2,198,36,8,11,72.7,6,10,60.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-052,1996,10.5,176,253,69.6,2172,435,110,153,71.9,48,70,68.6,3,5,60.0,1,0.6,0.4,+0.4,10,3,7,1,11,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-248,1993,7.7,211,343,61.5,3906,1554,81,103,78.6,102,153,66.7,23,57,40.4,0,0.3,0.4,-0.3,4,22,7,2,32,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-170,1997,16.3,752,905,83.1,13097,3909,365,404,90.3,313,357,87.7,72,104,69.2,1,0.6,1.4,+0.4,7,82,9,1,72,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-323,1997,0.2,6,6,100.0,87,17,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-323,1997,6.2,171,250,68.4,3649,1298,54,78,69.2,95,122,77.9,22,47,46.8,0,0.3,0.1,-0.3,3,13,1,0,17,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-106,1999,23.3,1491,1737,85.8,29911,10272,517,563,91.8,765,824,92.8,196,308,63.6,4,1.5,1.2,+2.5,13,126,10,0,147,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-049,2000,11.8,413,553,74.7,6173,2141,230,285,80.7,131,159,82.4,32,54,59.3,2,0.9,1.6,+1.1,13,41,15,2,54,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-016,1998,9.4,354,484,73.1,6901,1988,156,185,84.3,127,164,77.4,64,101,63.4,0,1.1,1.2,-1.1,13,49,20,4,47,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-120,1994,19.2,669,1082,61.8,11915,6275,286,347,82.4,309,471,65.6,65,192,33.9,0,2.1,2.6,-2.1,16,75,30,15,101,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24.0,808,1003,80.6,20860,13087,122,124,98.4,482,489,98.6,204,388,52.6,0,0.0,0.1,0.0,0,14,1,0,1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17.0,425,637,66.7,14134,11413,70,71,98.6,175,178,98.3,178,383,46.5,0,0.1,0.1,-0.1,1,23,1,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-353,1995,6.0,183,268,68.3,3128,870,76,99,76.8,83,110,75.5,15,38,39.5,3,2.0,2.3,+1.0,10,16,15,8,34,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-056,1995,3.1,41,68,60.3,456,160,25,33,75.8,9,16,56.3,0,1,0.0,1,0.9,0.6,+0.1,4,5,0,0,5,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-056,1995,3.3,35,71,49.3,449,102,24,36,66.7,10,22,45.5,0,0,,0,0.0,0.2,0.0,1,1,2,0,5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-340,1997,17.9,347,498,69.7,6272,1764,158,203,77.8,145,190,76.3,40,62,64.5,1,0.9,0.9,+0.1,14,44,8,0,64,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-305,2002,18.3,660,925,71.4,12467,4412,265,336,78.9,283,388,72.9,98,149,65.8,2,0.6,1.2,+1.4,7,57,6,3,63,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-131,1995,16.1,311,416,74.8,3811,757,218,260,83.8,64,87,73.6,8,11,72.7,3,2.7,2.7,+0.3,24,14,11,0,32,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-318,2000,9.4,597,714,83.6,10291,3574,272,292,93.2,269,304,88.5,47,88,53.4,1,0.3,0.4,+0.7,2,49,7,1,58,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-015,2002,1.0,60,68,88.2,1119,317,21,24,87.5,36,39,92.3,3,5,60.0,0,0.0,0.0,0.0,0,5,1,0,10,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-256,1995,3.6,152,198,76.8,2374,659,90,100,90.0,47,61,77.0,13,30,43.3,1,1.0,0.3,0.0,5,10,1,1,8,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-360,1988,5.7,174,260,66.9,4274,3193,44,45,97.8,85,86,98.8,43,127,33.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-251,2002,0.2,5,7,71.4,59,44,4,4,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-191,1996,0.6,22,36,61.1,338,71,11,16,68.8,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,1,1,1,1,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-191,1996,2.4,43,74,58.1,737,219,20,27,74.1,17,30,56.7,5,8,62.5,0,0.4,0.4,-0.4,6,3,2,2,7,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-311,1995,22.7,1025,1182,86.7,18340,5402,413,462,89.4,501,552,90.8,95,114,83.3,1,1.4,1.4,-0.4,20,79,10,2,119,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-301,1996,12.7,440,628,70.1,7833,2674,198,235,84.3,191,264,72.3,43,93,46.2,2,1.7,2.1,+0.3,18,29,20,8,44,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-212,2000,4.2,217,271,80.1,3990,1764,83,96,86.5,116,132,87.9,16,33,48.5,0,0.0,0.0,0.0,0,7,0,0,14,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-139,1991,14.6,527,720,73.2,9327,3329,239,281,85.1,215,290,74.1,62,110,56.4,0,1.1,0.9,-1.1,7,51,9,2,64,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-051,2001,6.6,270,348,77.6,5661,1561,61,74,82.4,174,191,91.1,35,72,48.6,0,0.0,0.0,0.0,1,11,1,0,15,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-090,1988,9.0,328,375,87.5,7454,4894,76,76,100.0,184,187,98.4,67,109,61.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-090,1988,10.0,499,609,81.9,11448,7432,124,125,99.2,280,285,98.2,94,196,48.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-055,1998,14.0,646,897,72.0,11010,4862,327,373,87.7,234,331,70.7,68,155,43.9,6,4.3,6.3,+1.7,44,47,39,25,74,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-039,1997,20.7,939,1107,84.8,15912,4919,410,467,87.8,442,489,90.4,62,90,68.9,0,0.8,0.9,-0.8,12,91,15,1,129,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-122,1998,15.9,421,630,66.8,6744,2452,216,290,74.5,145,202,71.8,39,81,48.1,3,2.5,2.9,+0.5,24,48,17,3,80,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-105,1993,7.9,225,312,72.1,4336,1548,95,107,88.8,98,131,74.8,29,60,48.3,2,0.3,0.3,+1.7,4,17,5,4,25,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-129,1996,12.5,260,391,66.5,3880,1212,150,190,78.9,90,126,71.4,11,30,36.7,1,0.8,1.2,+0.2,12,20,14,3,39,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-349,2000,4.8,407,447,91.1,6523,1877,210,221,95.0,165,177,93.2,26,39,66.7,0,0.3,0.6,-0.3,2,26,9,3,54,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-337,1995,13.6,688,829,83.0,14146,5383,199,221,90.0,383,432,88.7,102,154,66.2,0,0.3,0.3,-0.3,3,45,4,0,47,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-362,1996,3.6,170,218,78.0,3726,1391,68,75,90.7,57,71,80.3,44,66,66.7,1,0.6,0.6,+0.4,8,10,4,2,12,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-347,2001,5.7,203,271,74.9,3170,865,114,138,82.6,65,80,81.3,16,27,59.3,1,0.5,0.5,+0.5,3,15,4,0,23,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-203,1988,13.3,383,492,77.8,5960,1630,199,238,83.6,138,167,82.6,25,40,62.5,6,3.8,2.5,+2.2,24,40,12,0,46,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-202,1993,20.8,812,1165,69.7,14898,5585,370,445,83.1,291,402,72.4,122,235,51.9,1,4.0,5.3,-3.0,48,106,31,7,143,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-195,1995,14.8,1000,1124,89.0,18444,6008,411,443,92.8,442,483,91.5,124,155,80.0,2,1.7,0.9,+0.3,10,59,5,1,83,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-159,1996,11.0,270,361,74.8,4449,1498,144,172,83.7,92,118,78.0,24,45,53.3,0,0.2,0.4,-0.2,4,34,4,0,30,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-071,1999,14.3,258,373,69.2,4164,1338,118,160,73.8,99,129,76.7,25,47,53.2,4,3.0,2.7,+1.0,16,25,14,4,53,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-143,2000,19.0,870,1078,80.7,14544,4008,466,531,87.8,279,333,83.8,93,135,68.9,8,6.4,6.7,+1.6,48,75,33,4,106,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-102,1995,0.1,2,2,100.0,21,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-034,1996,19.6,1032,1161,88.9,19600,6764,359,384,93.5,574,618,92.9,95,137,69.3,0,0.4,0.2,-0.4,5,37,1,0,35,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-043,1999,22.9,1384,1617,85.6,26158,10129,512,567,90.3,715,778,91.9,144,236,61.0,0,0.9,1.1,-0.9,4,102,7,0,112,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-028,2001,1.0,50,56,89.3,757,260,30,33,90.9,19,20,95.0,1,2,50.0,0,0.0,0.1,0.0,0,5,2,1,6,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-324,2005,3.4,109,133,82.0,1560,222,63,72,87.5,42,50,84.0,3,3,100.0,0,0.4,0.2,-0.4,5,6,3,1,9,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-084,1999,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-015,1988,15.0,167,250,66.8,2326,333,91,119,76.5,56,82,68.3,7,11,63.6,0,1.3,1.1,-1.3,13,11,5,0,14,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-221,2001,3.0,108,123,87.8,2266,690,25,30,83.3,72,79,91.1,11,14,78.6,0,0.0,0.0,0.0,0,4,0,0,3,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-295,2002,6.2,90,142,63.4,1505,332,46,62,74.2,34,43,79.1,7,17,41.2,1,0.1,0.4,+0.9,3,7,3,1,6,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-316,1996,6.9,98,145,67.6,1354,482,61,77,79.2,29,47,61.7,3,8,37.5,1,0.4,0.3,+0.6,5,11,2,0,12,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-223,1997,21.4,300,408,73.5,3892,700,183,226,81.0,84,112,75.0,6,13,46.2,3,2.9,1.3,+0.1,17,13,16,0,39,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-229,1998,14.4,156,273,57.1,2207,538,92,142,64.8,49,77,63.6,8,18,44.4,1,1.3,0.9,-0.3,12,19,7,1,23,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-218,2004,2.6,47,61,77.0,821,242,21,25,84.0,20,21,95.2,4,8,50.0,0,0.0,0.0,0.0,1,8,0,0,7,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-274,2002,10.3,149,240,62.1,2234,673,92,120,76.7,39,62,62.9,13,27,48.1,3,2.8,1.7,+0.2,15,8,11,4,16,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-323,1996,1.8,80,101,79.2,1377,381,29,34,85.3,43,52,82.7,5,9,55.6,0,0.0,0.0,0.0,0,7,0,0,6,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-322,1997,22.7,398,646,61.6,6588,2497,197,290,67.9,148,208,71.2,35,78,44.9,1,0.7,1.1,+0.3,13,59,5,1,71,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-252,1990,23.0,408,620,65.8,10669,6984,82,83,98.8,211,215,98.1,113,315,35.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-021,1987,16.3,506,819,61.8,8856,3766,233,276,84.4,207,291,71.1,51,197,25.9,5,2.2,2.1,+2.8,23,41,19,14,48,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-256,1999,22.9,1086,1359,79.9,20398,7322,372,415,89.6,605,700,86.4,97,203,47.8,0,0.4,0.5,-0.4,3,57,1,0,70,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-226,1988,3.0,110,131,84.0,2282,1531,41,41,100.0,53,54,98.1,16,35,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-045,2005,0.1,4,5,80.0,52,7,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-141,1998,21.0,1652,1833,90.1,33613,12331,461,498,92.6,993,1046,94.9,191,263,72.6,1,0.3,0.9,+0.7,6,173,6,0,141,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-034,1997,13.4,401,513,78.2,7635,2149,124,155,80.0,250,280,89.3,23,62,37.1,0,0.1,0.2,-0.1,2,11,2,1,9,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-247,1994,4.7,173,241,71.8,3207,1371,76,87,87.4,72,90,80.0,22,45,48.9,0,0.7,0.6,-0.7,5,9,3,3,17,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-205,1991,0.5,11,15,73.3,181,42,5,7,71.4,5,5,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-096,2000,7.3,168,228,73.7,2597,787,90,112,80.4,60,86,69.8,12,18,66.7,0,0.3,0.3,-0.3,5,10,2,1,16,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-224,1998,7.3,111,206,53.9,1871,656,51,70,72.9,50,95,52.6,6,23,26.1,2,1.8,1.3,+0.2,10,16,8,2,24,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-231,2003,3.0,98,160,61.3,2144,688,26,38,68.4,48,62,77.4,21,51,41.2,0,0.1,0.0,-0.1,1,3,3,1,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-172,1995,16.9,783,958,81.7,17408,7262,176,203,86.7,460,513,89.7,137,216,63.4,0,0.5,0.4,-0.5,4,47,1,0,48,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-332,2001,24.0,1125,1289,87.3,22894,7471,309,341,90.6,690,729,94.7,118,186,63.4,1,0.5,0.7,+0.5,4,61,5,0,69,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-106,2003,0.2,10,13,76.9,102,23,7,8,87.5,2,3,66.7,0,0,,1,0.1,0.1,+0.9,2,0,1,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-175,1991,16.3,927,1039,89.2,19828,8897,243,263,92.4,528,563,93.8,147,194,75.8,0,0.1,0.6,-0.1,2,70,7,0,88,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-164,2002,0.1,2,3,66.7,32,10,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-246,2003,0.3,6,9,66.7,77,14,2,2,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-302,1996,3.9,74,97,76.3,951,130,46,55,83.6,21,28,75.0,3,6,50.0,0,0.0,0.5,0.0,0,5,1,0,5,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-084,2005,0.3,7,9,77.8,86,27,4,5,80.0,2,3,66.7,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-190,1995,14.0,683,773,88.4,12133,3063,295,321,91.9,325,355,91.5,55,78,70.5,0,0.4,0.6,-0.4,2,32,5,0,46,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-000,2005,0.2,6,7,85.7,55,4,5,6,83.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-330,1994,19.4,669,929,72.0,11061,4779,343,411,83.5,249,334,74.6,58,105,55.2,7,3.6,4.2,+3.4,26,69,32,9,88,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-178,2001,1.8,29,46,63.0,457,115,16,23,69.6,5,8,62.5,5,8,62.5,1,0.9,0.7,+0.1,4,0,1,1,2,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-317,2004,0.0,9,10,90.0,120,11,7,7,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-011,1996,13.7,326,442,73.8,4697,941,190,223,85.2,108,147,73.5,15,25,60.0,2,2.0,1.8,0.0,8,30,10,0,31,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-012,1993,14.0,455,650,70.0,7583,3147,242,285,84.9,170,246,69.1,38,90,42.2,0,0.8,0.7,-0.8,9,35,13,2,41,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-291,2001,12.0,231,374,61.8,3485,1259,120,165,72.7,81,108,75.0,14,42,33.3,6,3.5,4.2,+2.5,26,19,19,5,45,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-038,1999,7.6,130,193,67.4,1541,425,97,123,78.9,26,44,59.1,1,3,33.3,0,0.7,1.1,-0.7,7,19,6,0,17,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-072,2001,1.0,22,35,62.9,456,203,5,8,62.5,12,15,80.0,4,8,50.0,1,0.1,0.0,+0.9,1,1,1,0,1,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,19-318,2003,4.9,189,246,76.8,3287,986,93,110,84.5,58,74,78.4,29,47,61.7,4,1.3,1.2,+2.7,14,22,11,2,33,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-335,1999,3.8,98,125,78.4,1222,164,55,65,84.6,26,28,92.9,4,7,57.1,1,0.1,0.2,+0.9,2,2,1,0,7,Matches
fa661778,Marius Wolf,de GER,"DF,FW",Dortmund,27-294,1995,11.7,506,660,76.7,8281,3068,258,292,88.4,190,236,80.5,46,83,55.4,1,1.9,2.2,-0.9,13,34,20,10,48,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-178,1999,6.8,174,222,78.4,2410,565,105,124,84.7,50,60,83.3,7,11,63.6,1,1.0,1.4,0.0,5,11,5,3,17,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-315,2000,2.8,22,48,45.8,380,139,9,16,56.3,11,18,61.1,2,3,66.7,1,0.3,0.4,+0.7,4,3,1,1,4,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-205,1988,23.9,864,1140,75.8,18753,6654,206,259,79.5,529,582,90.9,126,268,47.0,0,0.1,0.5,-0.1,4,53,7,1,65,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-287,1999,7.3,380,460,82.6,7567,2933,123,140,87.9,208,233,89.3,49,75,65.3,0,0.4,0.1,-0.4,6,27,1,0,21,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-217,1999,8.8,123,219,56.2,2357,953,54,78,69.2,37,54,68.5,26,63,41.3,2,1.8,2.0,+0.2,18,10,9,2,18,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-137,2004,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-140,1994,18.0,320,572,55.9,10899,8572,35,35,100.0,129,135,95.6,156,400,39.0,0,0.1,0.2,-0.1,1,16,1,0,5,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-248,1995,0.7,21,32,65.6,726,535,2,2,100.0,7,7,100.0,12,23,52.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-264,1991,14.2,187,296,63.2,2875,588,110,156,70.5,60,97,61.9,13,19,68.4,1,0.9,0.5,+0.1,7,15,3,0,18,Matches
