id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-122,1997,7.8,405,500,81.0,6176,1960,223,247,90.3,147,177,83.1,25,47,53.2,0,0.8,0.8,-0.8,7,25,4,4,27,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-227,1992,20.0,614,880,69.8,18537,14425,95,95,100.0,303,303,100.0,214,478,44.8,0,0.0,0.1,0.0,1,39,2,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-002,1994,7.0,402,466,86.3,6205,1668,210,230,91.3,159,181,87.8,19,32,59.4,1,0.4,0.6,+0.6,6,36,5,0,52,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-284,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-301,1997,7.0,150,202,74.3,2100,418,92,107,86.0,42,57,73.7,8,17,47.1,0,0.5,0.3,-0.5,9,9,7,4,10,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-067,1996,0.4,17,20,85.0,252,66,6,7,85.7,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-067,1996,15.5,660,808,81.7,9032,2310,404,468,86.3,199,231,86.1,29,50,58.0,4,2.9,3.7,+1.1,25,49,32,0,101,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-332,2003,0.3,7,7,100.0,103,6,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-078,2002,20.9,791,995,79.5,12410,3755,419,474,88.4,311,364,85.4,50,99,50.5,0,1.8,2.2,-1.8,13,34,15,9,52,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-112,2001,2.0,26,55,47.3,326,84,14,25,56.0,8,13,61.5,0,1,0.0,0,0.0,0.5,0.0,0,5,1,0,3,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-340,1999,8.4,165,225,73.3,2541,542,86,104,82.7,66,81,81.5,7,21,33.3,0,0.2,0.6,-0.2,3,21,2,1,22,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-129,2002,2.1,18,26,69.2,198,36,8,11,72.7,6,10,60.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-054,1996,10.5,176,253,69.6,2172,435,110,153,71.9,48,70,68.6,3,5,60.0,1,0.6,0.4,+0.4,10,3,7,1,11,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-250,1993,7.8,212,345,61.4,3920,1565,82,104,78.8,102,153,66.7,23,58,39.7,0,0.5,0.4,-0.5,5,22,7,2,32,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-172,1997,16.3,752,905,83.1,13097,3909,365,404,90.3,313,357,87.7,72,104,69.2,1,0.6,1.4,+0.4,7,82,9,1,72,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-325,1997,0.2,6,6,100.0,87,17,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-325,1997,6.2,171,250,68.4,3649,1298,54,78,69.2,95,122,77.9,22,47,46.8,0,0.3,0.1,-0.3,3,13,1,0,17,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-108,1999,24.3,1593,1845,86.3,31953,10952,545,593,91.9,825,885,93.2,208,322,64.6,4,1.5,1.2,+2.5,13,132,10,0,152,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-051,2000,12.1,427,574,74.4,6360,2208,239,294,81.3,136,166,81.9,32,56,57.1,3,1.7,1.8,+1.3,14,43,15,2,57,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-018,1998,10.1,375,509,73.7,7372,2218,164,194,84.5,135,173,78.0,69,108,63.9,0,1.3,1.6,-1.3,16,54,23,5,52,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-122,1994,20.2,705,1136,62.1,12547,6590,302,366,82.5,326,494,66.0,68,202,33.7,0,2.3,2.7,-2.3,18,77,32,16,106,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-328,1995,25.0,828,1025,80.8,21298,13380,126,128,98.4,493,500,98.6,209,395,52.9,0,0.0,0.1,0.0,0,14,1,0,1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-290,1992,17.0,425,637,66.7,14134,11413,70,71,98.6,175,178,98.3,178,383,46.5,0,0.1,0.1,-0.1,1,23,1,0,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-355,1995,6.0,183,268,68.3,3128,870,76,99,76.8,83,110,75.5,15,38,39.5,3,2.0,2.3,+1.0,10,16,15,8,34,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-058,1995,3.1,41,68,60.3,456,160,25,33,75.8,9,16,56.3,0,1,0.0,1,0.9,0.6,+0.1,4,5,0,0,5,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-058,1995,4.0,41,84,48.8,510,105,28,45,62.2,11,24,45.8,0,0,,0,0.1,0.3,-0.1,3,1,2,0,5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-342,1997,18.7,360,521,69.1,6443,1844,168,219,76.7,147,193,76.2,41,64,64.1,1,1.1,1.4,-0.1,15,46,9,0,67,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-307,2002,18.3,660,925,71.4,12467,4412,265,336,78.9,283,388,72.9,98,149,65.8,2,0.6,1.2,+1.4,7,57,6,3,63,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-133,1995,17.1,323,438,73.7,3956,800,227,273,83.2,67,92,72.8,8,12,66.7,3,2.7,2.8,+0.3,25,16,11,0,33,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-320,2000,10.2,646,770,83.9,11050,3967,307,331,92.7,273,309,88.3,55,97,56.7,1,0.4,0.6,+0.6,5,55,10,2,62,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-017,2002,1.0,60,68,88.2,1119,317,21,24,87.5,36,39,92.3,3,5,60.0,0,0.0,0.0,0.0,0,5,1,0,10,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-258,1995,3.6,152,198,76.8,2374,659,90,100,90.0,47,61,77.0,13,30,43.3,1,1.0,0.3,0.0,5,10,1,1,8,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-362,1988,5.7,174,260,66.9,4274,3193,44,45,97.8,85,86,98.8,43,127,33.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-253,2002,0.2,5,7,71.4,59,44,4,4,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-193,1996,0.6,22,36,61.1,338,71,11,16,68.8,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,1,1,1,1,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-193,1996,2.4,43,74,58.1,737,219,20,27,74.1,17,30,56.7,5,8,62.5,0,0.4,0.4,-0.4,6,3,2,2,7,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-313,1995,23.7,1079,1237,87.2,19299,5788,434,484,89.7,529,580,91.2,99,118,83.9,1,1.4,1.5,-0.4,20,80,10,2,124,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-303,1996,13.7,472,671,70.3,8523,2971,210,248,84.7,201,277,72.6,52,108,48.1,2,1.7,2.2,+0.3,20,31,20,8,45,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-214,2000,4.2,217,271,80.1,3990,1764,83,96,86.5,116,132,87.9,16,33,48.5,0,0.0,0.0,0.0,0,7,0,0,14,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-141,1991,15.2,551,756,72.9,9846,3518,247,293,84.3,227,303,74.9,66,120,55.0,0,1.1,0.9,-1.1,7,56,9,2,66,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-053,2001,6.6,270,348,77.6,5661,1561,61,74,82.4,174,191,91.1,35,72,48.6,0,0.0,0.0,0.0,1,11,1,0,15,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-092,1988,9.0,328,375,87.5,7454,4894,76,76,100.0,184,187,98.4,67,109,61.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-092,1988,10.0,499,609,81.9,11448,7432,124,125,99.2,280,285,98.2,94,196,48.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-057,1998,15.0,700,967,72.4,11783,5145,360,410,87.8,250,351,71.2,71,165,43.0,6,4.4,6.4,+1.6,45,50,42,27,76,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-041,1997,20.7,939,1107,84.8,15912,4919,410,467,87.8,442,489,90.4,62,90,68.9,0,0.8,0.9,-0.8,12,91,15,1,129,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-124,1998,15.9,421,630,66.8,6744,2452,216,290,74.5,145,202,71.8,39,81,48.1,3,2.5,2.9,+0.5,24,48,17,3,80,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-107,1993,8.9,248,345,71.9,4851,1773,100,114,87.7,111,146,76.0,34,69,49.3,2,0.3,0.4,+1.7,4,19,5,4,25,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-131,1996,13.4,279,413,67.6,4090,1254,163,205,79.5,94,131,71.8,11,30,36.7,1,0.8,1.3,+0.2,12,23,14,3,42,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-351,2000,4.8,407,447,91.1,6523,1877,210,221,95.0,165,177,93.2,26,39,66.7,0,0.3,0.6,-0.3,2,26,9,3,54,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-339,1995,14.6,719,869,82.7,14800,5606,209,233,89.7,400,452,88.5,106,161,65.8,0,0.3,0.3,-0.3,3,46,4,0,48,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-364,1996,3.6,170,218,78.0,3726,1391,68,75,90.7,57,71,80.3,44,66,66.7,1,0.6,0.6,+0.4,8,10,4,2,12,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-349,2001,6.6,228,306,74.5,3565,968,125,152,82.2,76,94,80.9,17,28,60.7,1,0.5,0.5,+0.5,3,17,5,0,29,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-205,1988,14.2,428,540,79.3,6560,1846,229,270,84.8,145,174,83.3,29,44,65.9,6,3.9,2.8,+2.1,25,45,14,0,54,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-204,1993,21.5,832,1196,69.6,15255,5745,377,457,82.5,302,414,72.9,123,238,51.7,1,4.1,5.4,-3.1,50,111,32,8,148,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-197,1995,15.8,1111,1237,89.8,20759,6725,452,484,93.4,486,528,92.0,150,182,82.4,3,1.8,1.0,+1.2,11,67,5,1,89,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-161,1996,11.0,270,361,74.8,4449,1498,144,172,83.7,92,118,78.0,24,45,53.3,0,0.2,0.4,-0.2,4,34,4,0,30,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-073,1999,14.3,258,373,69.2,4164,1338,118,160,73.8,99,129,76.7,25,47,53.2,4,3.0,2.7,+1.0,16,25,14,4,53,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-145,2000,20.0,931,1151,80.9,15791,4293,494,560,88.2,296,355,83.4,106,151,70.2,8,6.7,7.1,+1.3,52,82,36,6,113,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-104,1995,0.1,2,2,100.0,21,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-036,1996,19.6,1032,1161,88.9,19600,6764,359,384,93.5,574,618,92.9,95,137,69.3,0,0.4,0.2,-0.4,5,37,1,0,35,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-045,1999,22.9,1384,1617,85.6,26158,10129,512,567,90.3,715,778,91.9,144,236,61.0,0,0.9,1.1,-0.9,4,102,7,0,112,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-030,2001,1.0,50,56,89.3,757,260,30,33,90.9,19,20,95.0,1,2,50.0,0,0.0,0.1,0.0,0,5,2,1,6,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-326,2005,3.4,109,133,82.0,1560,222,63,72,87.5,42,50,84.0,3,3,100.0,0,0.4,0.2,-0.4,5,6,3,1,9,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-086,1999,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-017,1988,15.2,170,254,66.9,2361,337,93,122,76.2,57,83,68.7,7,11,63.6,0,1.3,1.1,-1.3,13,11,5,0,14,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-223,2001,3.0,108,123,87.8,2266,690,25,30,83.3,72,79,91.1,11,14,78.6,0,0.0,0.0,0.0,0,4,0,0,3,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-297,2002,6.2,90,142,63.4,1505,332,46,62,74.2,34,43,79.1,7,17,41.2,1,0.1,0.4,+0.9,3,7,3,1,6,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-318,1996,6.9,98,145,67.6,1354,482,61,77,79.2,29,47,61.7,3,8,37.5,1,0.4,0.3,+0.6,5,11,2,0,12,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-225,1997,22.2,313,428,73.1,4042,720,190,236,80.5,89,117,76.1,6,13,46.2,3,3.1,1.3,-0.1,19,13,16,0,40,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-231,1998,14.7,158,276,57.2,2262,538,92,142,64.8,50,78,64.1,9,19,47.4,1,1.3,0.9,-0.3,12,19,7,1,23,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-220,2004,2.6,47,61,77.0,821,242,21,25,84.0,20,21,95.2,4,8,50.0,0,0.0,0.0,0.0,1,8,0,0,7,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-276,2002,10.6,156,248,62.9,2384,686,96,124,77.4,40,64,62.5,15,29,51.7,3,2.8,1.7,+0.2,15,8,11,4,16,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-325,1996,1.8,80,101,79.2,1377,381,29,34,85.3,43,52,82.7,5,9,55.6,0,0.0,0.0,0.0,0,7,0,0,6,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-324,1997,23.7,412,675,61.0,6760,2561,206,303,68.0,152,216,70.4,35,79,44.3,1,0.7,1.2,+0.3,13,59,7,2,72,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-254,1990,23.0,408,620,65.8,10669,6984,82,83,98.8,211,215,98.1,113,315,35.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-023,1987,16.3,506,819,61.8,8856,3766,233,276,84.4,207,291,71.1,51,197,25.9,5,2.2,2.1,+2.8,23,41,19,14,48,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-258,1999,22.9,1086,1359,79.9,20398,7322,372,415,89.6,605,700,86.4,97,203,47.8,0,0.4,0.5,-0.4,3,57,1,0,70,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-228,1988,3.0,110,131,84.0,2282,1531,41,41,100.0,53,54,98.1,16,35,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-047,2005,0.1,4,5,80.0,52,7,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-143,1998,21.0,1652,1833,90.1,33613,12331,461,498,92.6,993,1046,94.9,191,263,72.6,1,0.3,0.9,+0.7,6,173,6,0,141,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-036,1997,14.4,429,544,78.9,8116,2311,130,162,80.2,269,301,89.4,24,63,38.1,0,0.1,0.2,-0.1,2,11,2,1,11,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-249,1994,4.7,173,241,71.8,3207,1371,76,87,87.4,72,90,80.0,22,45,48.9,0,0.7,0.6,-0.7,5,9,3,3,17,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-207,1991,0.5,11,15,73.3,181,42,5,7,71.4,5,5,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-098,2000,7.7,189,254,74.4,2910,920,100,122,82.0,68,96,70.8,13,19,68.4,0,0.3,0.4,-0.3,5,11,2,1,18,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-226,1998,8.1,124,228,54.4,2101,697,58,81,71.6,53,100,53.0,9,27,33.3,2,1.8,1.4,+0.2,12,17,9,3,25,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-233,2003,3.5,103,169,60.9,2254,702,28,41,68.3,50,64,78.1,22,55,40.0,0,0.1,0.0,-0.1,1,3,3,1,4,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-174,1995,16.9,783,958,81.7,17408,7262,176,203,86.7,460,513,89.7,137,216,63.4,0,0.5,0.4,-0.5,4,47,1,0,48,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-334,2001,25.0,1149,1320,87.0,23394,7653,317,350,90.6,703,743,94.6,121,194,62.4,1,0.5,0.7,+0.5,4,64,5,0,72,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-108,2003,0.2,10,13,76.9,102,23,7,8,87.5,2,3,66.7,0,0,,1,0.1,0.1,+0.9,2,0,1,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-177,1991,17.2,953,1083,88.0,20416,9186,251,274,91.6,541,579,93.4,152,209,72.7,0,0.3,0.6,-0.3,3,77,9,1,92,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-166,2002,0.1,2,3,66.7,32,10,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-248,2003,0.3,6,9,66.7,77,14,2,2,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-304,1996,3.9,74,97,76.3,951,130,46,55,83.6,21,28,75.0,3,6,50.0,0,0.0,0.5,0.0,0,5,1,0,5,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-086,2005,0.3,7,9,77.8,86,27,4,5,80.0,2,3,66.7,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-192,1995,14.0,683,773,88.4,12133,3063,295,321,91.9,325,355,91.5,55,78,70.5,0,0.4,0.6,-0.4,2,32,5,0,46,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-002,2005,0.2,6,7,85.7,55,4,5,6,83.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-332,1994,20.4,708,984,72.0,11749,5112,364,434,83.9,262,353,74.2,62,115,53.9,7,3.7,4.5,+3.3,27,72,38,12,94,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-180,2001,1.8,29,46,63.0,457,115,16,23,69.6,5,8,62.5,5,8,62.5,1,0.9,0.7,+0.1,4,0,1,1,2,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-319,2004,0.0,9,10,90.0,120,11,7,7,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-013,1996,14.5,349,472,73.9,5021,1021,203,238,85.3,118,162,72.8,15,25,60.0,2,2.2,2.0,-0.2,9,30,12,0,35,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-014,1993,14.0,455,650,70.0,7583,3147,242,285,84.9,170,246,69.1,38,90,42.2,0,0.8,0.7,-0.8,9,35,13,2,41,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-293,2001,12.7,248,401,61.8,3808,1371,126,173,72.8,87,115,75.7,18,51,35.3,6,3.6,4.3,+2.4,28,20,21,6,47,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-040,1999,7.7,134,200,67.0,1646,438,99,125,79.2,27,47,57.4,2,4,50.0,0,0.7,1.1,-0.7,7,20,6,0,18,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-074,2001,1.0,22,35,62.9,456,203,5,8,62.5,12,15,80.0,4,8,50.0,1,0.1,0.0,+0.9,1,1,1,0,1,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,19-320,2003,4.9,189,246,76.8,3287,986,93,110,84.5,58,74,78.4,29,47,61.7,4,1.3,1.2,+2.7,14,22,11,2,33,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-337,1999,3.8,101,128,78.9,1247,164,58,68,85.3,26,28,92.9,4,7,57.1,1,0.1,0.2,+0.9,2,2,1,0,7,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-296,1995,12.7,579,746,77.6,9430,3506,293,329,89.1,217,268,81.0,51,90,56.7,1,1.9,2.3,-0.9,13,38,23,10,60,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-180,1999,6.8,174,222,78.4,2410,565,105,124,84.7,50,60,83.3,7,11,63.6,1,1.0,1.4,0.0,5,11,5,3,17,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-317,2000,2.8,22,48,45.8,380,139,9,16,56.3,11,18,61.1,2,3,66.7,1,0.3,0.4,+0.7,4,3,1,1,4,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-207,1988,24.9,916,1202,76.2,19884,7146,220,276,79.7,558,615,90.7,135,280,48.2,0,0.1,0.6,-0.1,4,63,8,1,77,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-289,1999,7.3,380,460,82.6,7567,2933,123,140,87.9,208,233,89.3,49,75,65.3,0,0.4,0.1,-0.4,6,27,1,0,21,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-219,1999,9.4,146,250,58.4,2912,1138,62,88,70.5,45,64,70.3,33,73,45.2,2,2.1,2.2,-0.1,20,11,11,4,22,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-139,2004,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-142,1994,18.0,320,572,55.9,10899,8572,35,35,100.0,129,135,95.6,156,400,39.0,0,0.1,0.2,-0.1,1,16,1,0,5,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-250,1995,1.7,43,61,70.5,1523,1206,2,2,100.0,18,18,100.0,23,41,56.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-266,1991,14.2,187,296,63.2,2875,588,110,156,70.5,60,97,61.9,13,19,68.4,1,0.9,0.5,+0.1,7,15,3,0,18,Matches
