id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
28b1f3ce,Otávio,pt POR,MF,pt Porto,28-053,1995,5.8,3,1,1,14,14,0,14,1,13,0,0,0,27,4,10,28.6,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,MF,eng Liverpool,29-231,1993,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
15413fa5,Salih Özcan,tr TUR,MF,de Dortmund,25-082,1998,6.0,4,0,0,5,4,0,1,12,4,0,0,0,34,3,5,37.5,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,de Leverkusen,24-180,1998,1.0,2,0,0,4,3,0,4,1,1,0,0,0,14,1,1,50.0,Matches
dc7f8a28,Cole Palmer,eng ENG,"MF,FW",eng Manchester City,20-332,2002,1.5,0,0,0,1,0,0,4,0,0,0,0,0,6,0,0,,Matches
13d23b29,Antonios Papadopoulos,de GER,"MF,FW",de Dortmund,23-205,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dff153a4,Leandro Paredes,ar ARG,MF,it Juventus,28-278,1994,3.9,1,0,0,4,4,0,10,3,3,0,0,0,23,2,0,100.0,Matches
5c899683,Felix Passlack,de GER,DF,de Dortmund,24-309,1998,1.0,0,0,0,0,3,0,2,0,1,0,0,0,7,1,1,50.0,Matches
3392603d,Remko Pasveer,nl NED,GK,nl Ajax,39-146,1983,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
a62c16d0,Paulinho,pt POR,FW,pt Sporting CP,30-145,1992,2.6,1,0,0,4,9,1,0,0,2,0,0,0,11,7,6,53.8,Matches
53070b63,Paulinho,br BRA,FW,de Leverkusen,22-262,2000,0.5,1,0,0,1,0,0,1,0,2,0,0,0,2,0,0,,Matches
45a03961,Benjamin Pavard,fr FRA,DF,de Bayern Munich,27-006,1996,4.7,2,1,1,9,5,0,2,10,7,0,0,0,30,7,8,46.7,Matches
25146df0,Strahinja Pavlović,rs SRB,DF,at RB Salzburg,21-314,2001,6.0,2,0,0,8,4,0,1,3,8,0,0,0,34,21,15,58.3,Matches
58ae47b2,Dimitri Payet,fr FRA,MF,fr Marseille,36-005,1987,0.9,0,0,0,0,1,0,5,1,1,0,0,0,6,0,1,0.0,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",es Barcelona,20-129,2002,4.5,0,0,0,1,7,0,3,5,2,0,0,0,24,1,0,100.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,"DF,MF",de Eint Frankfurt,24-027,1999,2.2,1,0,0,3,0,1,15,3,3,0,0,0,17,3,3,50.0,Matches
cc1c5035,Iñaki Peña,es ESP,GK,es Barcelona,24-032,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
c906ce0f,Pepe,pt POR,DF,pt Porto,40-036,1983,4.0,0,0,0,0,5,1,0,6,4,0,0,0,22,6,4,60.0,Matches
fc4e7637,Pepê,br BRA,"DF,FW",pt Porto,26-038,1997,7.6,4,1,1,6,12,1,14,5,9,0,0,0,52,9,9,50.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",fr Paris S-G,31-206,1991,5.0,0,0,0,1,3,2,0,6,7,0,0,1,40,5,5,50.0,Matches
121101a4,Dino Perić,hr CRO,DF,hr Dinamo Zagreb,28-265,1994,6.0,0,0,0,4,1,0,1,14,4,0,0,0,22,28,7,80.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,it Juventus,30-144,1992,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",eng Tottenham,34-060,1989,6.4,0,0,0,4,3,1,54,4,7,0,0,0,26,10,5,66.7,Matches
51a56075,Luděk Pernica,cz CZE,DF,cz Viktoria Plzeň,32-291,1990,5.5,2,0,0,4,0,0,0,3,4,0,0,0,16,9,9,50.0,Matches
24228180,Bruno Petković,hr CRO,FW,hr Dinamo Zagreb,28-199,1994,5.4,1,0,0,10,18,0,1,2,5,0,0,0,16,23,31,42.6,Matches
6db16dda,Ivan Petryak,ua UKR,MF,ua Shakhtar,29-021,1994,2.0,0,0,0,2,1,1,4,0,2,0,0,0,5,0,6,0.0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,eng Manchester City,27-122,1995,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
307877be,Frantzdy Pierrot,ht HAI,FW,il Maccabi Haifa,26-086,1997,5.3,1,0,0,7,6,10,2,1,1,0,0,0,11,16,12,57.1,Matches
b5b2e1ba,Václav Pilař,cz CZE,"FW,MF",cz Viktoria Plzeň,34-172,1988,1.4,0,0,0,4,2,1,4,0,1,0,0,0,5,3,3,50.0,Matches
5db20508,Rodrigo Pinho,br BRA,FW,pt Benfica,31-308,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,33.3,Matches
adfc9123,Gerard Piqué,es ESP,DF,es Barcelona,36-060,1987,2.9,0,0,0,1,1,0,0,3,2,0,0,0,9,8,4,66.7,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,it Milan,23-262,1999,1.7,1,0,0,7,1,0,2,0,2,0,0,0,6,2,3,40.0,Matches
d697a2d0,Suf Podgoreanu,il ISR,DF,il Maccabi Haifa,21-073,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
5e861944,Matteo Politano,it ITA,FW,it Napoli,29-243,1993,4.0,2,0,0,4,5,1,16,1,5,0,0,0,25,2,3,40.0,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",pt Sporting CP,23-202,1999,4.4,1,0,0,4,7,0,22,4,10,0,0,0,23,1,3,25.0,Matches
27d0a506,Pedro Porro,es ESP,DF,eng Tottenham,23-202,1999,0.4,0,0,0,1,0,0,8,0,0,0,0,0,3,0,0,,Matches
d2416c2e,Yussuf Poulsen,dk DEN,"FW,MF",de RB Leipzig,28-292,1994,0.8,0,0,0,1,0,0,1,0,0,0,0,0,3,2,2,50.0,Matches
1bf33a9a,Christian Pulisic,us USA,"DF,FW",eng Chelsea,24-197,1998,1.3,0,0,0,2,3,1,1,2,1,0,0,0,7,3,3,50.0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,it Juventus,28-000,1995,5.0,0,0,0,10,5,1,8,5,8,0,0,0,34,8,3,72.7,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,es Sevilla,35-024,1988,4.6,0,0,0,2,6,0,4,4,4,0,0,0,28,3,5,37.5,Matches
f63cda26,Gonçalo Ramos,pt POR,FW,pt Benfica,21-287,2001,6.1,2,0,0,10,8,2,5,1,5,2,0,0,7,24,37,39.3,Matches
08511d65,Sergio Ramos,es ESP,DF,fr Paris S-G,37-004,1986,8.0,2,0,0,4,3,1,1,11,5,0,0,0,55,17,11,60.7,Matches
d720e834,Calvin Ramsay,sct SCO,DF,eng Liverpool,19-246,2003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
3423f250,Raphinha,br BRA,FW,es Barcelona,26-110,1996,3.3,0,0,0,5,2,1,30,4,7,0,0,0,16,1,1,50.0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,it Napoli,23-044,2000,2.3,1,0,0,2,4,1,4,1,3,0,0,0,12,1,0,100.0,Matches
7d450ed3,David Raum,de GER,DF,de RB Leipzig,24-346,1998,5.9,0,0,0,6,3,2,39,7,7,0,0,0,25,9,2,81.8,Matches
536cebe5,Ante Rebić,hr CRO,FW,it Milan,29-194,1993,2.6,0,0,0,7,1,0,9,1,2,0,0,0,17,3,4,42.9,Matches
ae1159bf,Matheus Reis,br BRA,DF,pt Sporting CP,28-044,1995,5.7,2,0,0,6,5,0,0,3,7,0,0,0,21,2,7,22.2,Matches
3376a776,Karim Rekik,nl NED,DF,es Sevilla,28-122,1994,1.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
c5cbbcff,Devyne Rensch,nl NED,DF,nl Ajax,20-075,2003,3.2,1,0,0,2,1,0,1,4,9,0,0,0,17,4,2,66.7,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",de Dortmund,33-307,1989,2.9,0,0,0,4,1,1,4,3,2,0,0,0,14,1,1,50.0,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",de Dortmund,20-141,2002,4.3,0,0,0,2,7,3,11,3,2,0,0,0,15,6,7,46.2,Matches
fa031b34,Richarlison,br BRA,"MF,FW",eng Tottenham,25-328,1997,4.1,0,0,0,5,9,3,1,2,1,0,0,0,21,4,10,28.6,Matches
7e56d3db,Stefan Ristovski,mk MKD,DF,hr Dinamo Zagreb,31-050,1992,4.1,1,0,0,2,7,0,13,6,2,0,0,0,18,0,1,0.0,Matches
733e7ad8,Mats Rits,be BEL,MF,be Club Brugge,29-259,1993,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
335fa267,Sergi Roberto,es ESP,DF,es Barcelona,31-055,1992,2.3,1,0,0,0,0,0,3,4,1,0,0,0,16,2,5,28.6,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,eng Liverpool,29-023,1994,4.2,0,0,0,0,0,0,32,2,0,0,0,0,24,4,3,57.1,Matches
c738a5ec,Rochinha,pt POR,"MF,FW",pt Sporting CP,27-335,1995,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,de Eint Frankfurt,32-174,1990,3.3,0,0,0,5,5,0,2,3,5,0,0,0,21,1,1,50.0,Matches
6434f10d,Rodri,es ESP,"MF,DF",eng Manchester City,26-285,1996,6.1,1,0,0,9,3,0,2,6,7,0,0,0,53,8,5,61.5,Matches
8f5e92a6,Rodrygo,br BRA,FW,es Real Madrid,22-084,2001,5.7,0,0,0,2,9,1,4,3,3,1,0,0,10,2,7,22.2,Matches
a3d94a58,Cristian Romero,ar ARG,DF,eng Tottenham,24-341,1998,6.6,4,1,1,7,1,1,1,10,9,0,0,0,41,17,3,85.0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,fr Marseille,28-117,1994,5.2,0,0,0,14,4,0,1,8,6,0,0,0,39,3,4,42.9,Matches
90c1f9a4,Tom Rothe,de GER,DF,de Dortmund,18-156,2004,0.7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0.0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,it Napoli,29-038,1994,5.0,1,0,0,7,1,0,0,1,5,0,0,0,32,11,8,57.9,Matches
18b896d6,Antonio Rüdiger,de GER,DF,es Real Madrid,30-031,1993,5.5,0,0,0,1,0,0,0,4,5,0,0,0,27,7,3,70.0,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,it Juventus,28-248,1994,1.0,0,0,0,0,0,0,1,3,2,0,0,0,2,5,5,50.0,Matches
0b5a292a,Mário Rui,pt POR,DF,it Napoli,31-311,1991,3.0,1,0,0,5,4,0,7,3,4,0,0,0,23,4,8,33.3,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,fr Paris S-G,27-000,1996,2.6,1,0,0,4,4,0,0,1,1,0,0,0,16,2,4,33.3,Matches
12e7ac0a,Nikita Rukavytsya,au AUS,"FW,MF",il Maccabi Haifa,35-285,1987,0.5,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,100.0,Matches
4535e4bb,Mathew Ryan,au AUS,GK,dk FC Copenhagen,30-360,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
009a4f60,Julian Ryerson,no NOR,DF,de Dortmund,25-137,1997,0.2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
e280527c,Marcel Sabitzer,at AUT,MF,de Bayern Munich,29-017,1994,3.1,3,0,0,5,8,0,1,5,8,0,0,0,22,5,4,55.6,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",it Milan,23-280,1999,3.0,0,0,0,4,0,0,9,3,3,0,0,0,11,3,2,60.0,Matches
be6a794c,Fashion Sakala,zm ZAM,"FW,MF",sct Rangers,26-020,1997,2.6,0,0,0,2,6,2,8,2,3,0,0,0,4,4,5,44.4,Matches
e342ad68,Mohamed Salah,eg EGY,FW,eng Liverpool,30-292,1992,6.9,0,0,0,2,3,4,10,2,1,0,0,0,21,1,3,25.0,Matches
032f894e,Renato Sanches,pt POR,MF,fr Paris S-G,25-228,1997,1.6,0,0,0,3,3,0,0,1,0,0,0,0,15,0,3,0.0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,fr Marseille,34-105,1988,4.6,0,0,0,7,10,15,5,0,3,0,0,0,8,1,7,12.5,Matches
da7b447d,Davinson Sánchez,co COL,DF,eng Tottenham,26-295,1996,0.2,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,100.0,Matches
2f33776f,Cisse Sandra,be BEL,FW,be Club Brugge,19-108,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0d82903c,Alex Sandro,br BRA,DF,it Juventus,32-067,1991,2.7,1,0,0,3,5,0,5,5,2,0,0,0,21,4,0,100.0,Matches
dccd127f,James Sands,us USA,"DF,MF",sct Rangers,22-271,2000,3.6,2,1,1,8,2,0,0,4,3,0,1,0,13,6,1,85.7,Matches
2b114be3,Leroy Sané,de GER,"FW,MF",de Bayern Munich,27-082,1996,4.4,0,0,0,2,2,0,0,4,7,0,0,0,25,1,5,16.7,Matches
a6ee4f55,Nuno Santos,pt POR,"DF,MF",pt Sporting CP,28-049,1995,3.3,1,0,0,2,6,0,12,2,5,0,0,0,12,1,4,20.0,Matches
24051310,Zaidu Sanusi,ng NGA,DF,pt Porto,25-294,1997,6.5,0,0,0,3,1,1,8,10,9,0,0,0,30,5,9,35.7,Matches
eaefa2d0,Alvaro Sanz,es ESP,MF,es Barcelona,22-048,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
9744ff80,Pablo Sarabia,es ESP,MF,fr Paris S-G,30-327,1992,1.0,1,0,0,1,1,0,5,0,1,0,0,0,2,1,0,100.0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,es Atlético Madrid,32-085,1991,3.0,3,0,0,2,1,0,1,2,1,0,0,0,13,6,4,60.0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,de Leverkusen,27-069,1996,5.0,0,0,0,4,3,3,0,1,2,0,0,0,12,13,14,48.1,Matches
8f056768,Xaver Schlager,at AUT,MF,de RB Leipzig,25-187,1997,6.5,1,0,0,9,3,0,0,5,7,0,0,0,53,4,2,66.7,Matches
34e12499,Nico Schlotterbeck,de GER,DF,de Dortmund,23-123,1999,6.2,0,0,0,1,6,0,0,3,8,0,0,0,46,10,4,71.4,Matches
f07a0fe5,Abdoulaye Seck,sn SEN,DF,il Maccabi Haifa,30-303,1992,4.4,2,0,0,3,1,0,0,4,7,0,0,0,39,15,3,83.3,Matches
28c6e925,Nicolas Seiwald,at AUT,MF,at RB Salzburg,21-334,2001,6.0,0,0,0,4,2,0,18,8,14,0,0,0,47,1,5,16.7,Matches
3260690c,Benjamin Šeško,si SVN,FW,at RB Salzburg,19-307,2003,3.7,0,0,0,5,3,2,1,0,1,0,0,0,14,9,16,36.0,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,"MF,DF",eng Tottenham,22-320,2000,1.7,1,0,0,6,3,2,3,2,7,0,0,0,7,0,0,,Matches
fcea4f04,Maryan Shved,ua UKR,MF,ua Shakhtar,25-261,1997,2.1,0,0,0,4,2,0,3,4,2,0,0,0,7,1,0,100.0,Matches
03998238,Danylo Sikan,ua UKR,FW,ua Shakhtar,21-352,2001,1.2,1,0,0,4,1,0,1,0,0,0,0,0,7,2,7,22.2,Matches
3effaa34,André Silva,pt POR,FW,de RB Leipzig,27-148,1995,5.9,0,0,0,6,6,6,3,1,3,0,0,0,14,4,9,30.8,Matches
8f0435c7,António Silva,pt POR,DF,pt Benfica,19-155,2003,7.9,0,0,0,4,2,0,0,11,7,0,1,0,41,8,7,53.3,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",eng Manchester City,28-236,1994,5.1,0,0,0,5,3,1,14,4,2,0,0,0,32,2,0,100.0,Matches
70cf63ca,Rafa Silva,pt POR,"MF,FW",pt Benfica,29-321,1993,7.2,0,0,0,1,14,2,6,1,4,1,0,0,15,3,4,42.9,Matches
86e7deaf,Thiago Silva,br BRA,DF,eng Chelsea,38-193,1984,5.3,2,0,0,3,5,0,0,6,6,0,0,0,37,12,6,66.7,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,de RB Leipzig,22-335,2000,5.7,1,0,0,6,16,0,9,12,9,0,0,0,30,11,3,78.6,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,it Napoli,27-272,1995,2.9,0,0,0,3,4,4,4,0,2,1,0,0,4,4,7,36.4,Matches
a086ae11,Roko Simic,hr CRO,FW,at RB Salzburg,19-205,2003,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
6250083a,Oliver Skipp,eng ENG,MF,eng Tottenham,22-199,2000,2.3,1,0,0,4,3,0,2,2,4,0,0,0,15,2,4,33.3,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,it Napoli,23-126,1999,2.0,0,0,0,0,1,1,0,2,2,0,0,0,9,8,3,72.7,Matches
c50cee19,Andreas Skov Olsen,dk DEN,"FW,MF",be Club Brugge,23-095,1999,3.3,0,0,0,0,3,2,20,0,2,0,0,0,11,2,2,50.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,it Inter,28-051,1995,6.0,0,0,0,6,2,0,0,4,6,0,0,0,19,13,9,59.1,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,de Eint Frankfurt,22-229,2000,1.4,2,0,0,4,0,0,0,5,1,0,1,0,7,3,2,60.0,Matches
2ccd89a3,Eduard Sobol,ua UKR,"FW,DF",be Club Brugge,27-348,1995,1.2,1,0,0,1,0,1,7,2,1,0,0,0,6,8,1,88.9,Matches
fed17f5a,Carlos Soler,es ESP,MF,fr Paris S-G,26-091,1997,1.7,0,0,0,3,3,0,2,3,4,0,0,0,7,1,1,50.0,Matches
0670ee51,Oumar Solet,fr FRA,DF,at RB Salzburg,23-055,2000,3.0,0,0,0,4,1,0,0,3,4,0,0,0,24,5,1,83.3,Matches
420c18a1,Yann Sommer,ch SUI,GK,de Bayern Munich,34-107,1988,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",it Juventus,19-353,2003,0.5,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0.0,Matches
4c6facae,Djibril Sow,ch SUI,MF,de Eint Frankfurt,26-056,1997,8.0,1,0,0,8,14,0,1,18,8,0,1,0,52,3,5,37.5,Matches
74b7375f,Kamal Sowah,gh GHA,"FW,MF",be Club Brugge,23-084,2000,6.6,4,1,1,4,3,3,7,4,7,0,0,0,41,2,4,33.3,Matches
688fcea2,Dario Špikić,hr CRO,"FW,DF",hr Dinamo Zagreb,24-012,1999,1.9,0,0,0,1,5,0,4,4,1,0,0,0,14,0,2,0.0,Matches
2d65a822,Jorne Spileers,be BEL,DF,be Club Brugge,18-072,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
90339309,Jerry St. Juste,nl NED,DF,pt Sporting CP,26-166,1996,2.1,1,0,0,4,5,0,0,7,5,0,0,0,8,3,2,60.0,Matches
690d1049,Marko Stamenic,nz NZL,MF,dk FC Copenhagen,21-043,2002,3.0,3,0,0,9,1,0,0,3,1,0,1,0,15,4,7,36.4,Matches
eca17cf2,Jindřich Staněk,cz CZE,GK,cz Viktoria Plzeň,26-341,1996,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,de Bayern Munich,23-001,2000,3.7,1,0,0,5,2,0,2,4,7,0,0,0,26,1,5,16.7,Matches
5cfec13d,Carl Starfelt,se SWE,DF,sct Celtic,27-306,1995,1.0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
d0b8e745,Orri Steinn Óskarsson,is ISL,"MF,FW",dk FC Copenhagen,18-217,2004,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
ee3519f5,Taras Stepanenko,ua UKR,MF,ua Shakhtar,33-238,1989,5.9,1,0,0,6,2,0,0,12,11,0,0,0,31,6,4,60.0,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,DF",eng Chelsea,28-116,1994,6.0,1,0,0,14,5,7,13,0,1,0,0,0,18,2,2,50.0,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",eng Manchester City,28-310,1994,2.7,0,0,0,0,0,0,2,4,2,0,0,0,10,3,3,50.0,Matches
1e1378e1,Luka Sučić,hr CRO,MF,at RB Salzburg,20-207,2002,4.4,2,0,0,4,1,0,3,4,3,0,0,0,29,2,8,20.0,Matches
a793f5a8,Heorhii Sudakov,ua UKR,MF,ua Shakhtar,20-214,2002,5.3,0,0,0,3,5,0,1,6,6,0,0,0,22,1,0,100.0,Matches
e33c06cf,Niklas Süle,de GER,DF,de Dortmund,27-212,1995,7.5,2,0,0,4,2,0,0,6,5,0,0,0,43,7,2,77.8,Matches
141b0bd2,Daniel Sundgren,se SWE,DF,il Maccabi Haifa,32-132,1990,3.6,0,0,0,1,3,0,4,5,8,0,0,0,26,3,1,75.0,Matches
4e219ad2,Suso,es ESP,"FW,MF",es Sevilla,29-135,1993,2.6,0,0,0,2,6,1,4,1,2,0,0,0,3,1,0,100.0,Matches
33a6a650,Josip Šutalo,hr CRO,DF,hr Dinamo Zagreb,23-034,2000,6.0,0,0,0,2,4,0,0,9,6,0,1,0,39,12,9,57.1,Matches
d820a7c8,Jan Sýkora,cz CZE,"FW,DF",cz Viktoria Plzeň,29-095,1993,1.6,1,0,0,3,2,1,1,3,0,0,0,0,5,0,1,0.0,Matches
29c91632,Abakar Sylla,ci CIV,DF,be Club Brugge,20-099,2002,5.5,4,0,0,10,1,0,1,7,2,0,1,0,30,7,6,53.8,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,it Juventus,32-350,1990,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
934e1968,Dominik Szoboszlai,hu HUN,FW,de RB Leipzig,22-160,2000,7.3,0,0,0,7,7,1,29,1,6,0,0,0,36,5,3,62.5,Matches
c8829a58,Christian Sørensen,dk DEN,"DF,MF",dk FC Copenhagen,30-240,1992,1.1,1,0,0,2,2,0,9,2,1,0,0,0,2,0,1,0.0,Matches
2475dcc6,Dušan Tadić,rs SRB,FW,nl Ajax,34-134,1988,4.8,2,1,1,9,6,2,10,0,3,0,0,0,27,3,5,37.5,Matches
bd142efb,Jonathan Tah,de GER,DF,de Leverkusen,27-051,1996,5.3,1,0,0,5,0,1,0,2,6,0,0,0,44,10,4,71.4,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,eng Tottenham,24-003,1999,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,de Leverkusen,24-060,1999,3.9,0,0,0,3,2,0,0,4,5,0,0,0,27,3,4,42.9,Matches
4c2a5d34,Mehdi Taremi,ir IRN,FW,pt Porto,30-259,1992,6.8,2,1,1,9,11,2,1,1,6,0,0,0,22,15,18,45.5,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,it Milan,37-053,1986,5.0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,100.0,Matches
a65c844b,Nuno Tavares,pt POR,DF,fr Marseille,23-067,2000,6.0,1,0,0,5,14,5,33,4,8,0,0,0,45,3,3,50.0,Matches
be765073,James Tavernier,eng ENG,DF,sct Rangers,31-154,1991,5.4,1,0,0,5,1,0,22,6,5,0,0,0,32,7,8,46.7,Matches
30d75bfb,Greg Taylor,sct SCO,DF,sct Celtic,25-149,1997,6.0,0,0,0,1,6,0,8,7,9,0,0,0,26,4,7,36.4,Matches
ad9b2747,Kenneth Taylor,nl NED,MF,nl Ajax,20-322,2002,4.6,2,0,0,7,1,0,6,4,3,0,0,0,19,1,1,50.0,Matches
d0a39bdf,Lucas Taylor,br BRA,DF,ua Shakhtar,27-358,1995,3.5,1,0,0,5,4,0,2,3,2,0,0,0,17,1,3,25.0,Matches
f4d8ce5a,Mavis Tchibota,cg CGO,FW,il Maccabi Haifa,26-331,1996,1.0,1,0,0,4,2,0,3,0,2,0,0,0,6,0,1,0.0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,es Real Madrid,23-066,2000,4.3,0,0,0,5,5,0,0,4,6,0,0,0,37,5,4,55.6,Matches
829aa60c,Mathys Tel,fr FRA,FW,de Bayern Munich,17-341,2005,1.4,0,0,0,0,1,1,4,2,1,0,0,0,6,3,3,50.0,Matches
e73c9bb2,Alex Telles,br BRA,"DF,FW",es Sevilla,30-109,1992,4.3,0,0,0,3,7,0,27,4,4,0,0,0,15,7,7,50.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,es Barcelona,30-338,1992,5.0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0,Matches
6b994195,Kévin Théophile-Catherine,fr FRA,DF,hr Dinamo Zagreb,33-157,1989,0.8,0,0,0,1,0,0,0,1,2,0,0,0,8,0,1,0.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,it Milan,21-238,2001,2.0,1,0,0,6,1,0,0,7,3,0,0,0,7,5,2,71.4,Matches
b7c19c48,Mohamed Tijani,bj BEN,DF,cz Viktoria Plzeň,25-267,1997,1.9,0,0,0,1,1,0,0,2,0,0,0,0,10,1,1,50.0,Matches
a5420709,Malik Tillman,us USA,MF,sct Rangers,20-310,2002,2.7,0,0,0,1,5,0,1,3,5,0,0,0,15,4,5,44.4,Matches
41034650,Jurriën Timber,nl NED,DF,nl Ajax,21-290,2001,5.9,2,0,0,11,5,1,1,8,1,0,1,0,28,4,5,44.4,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,it Milan,25-105,1997,5.2,2,1,0,7,1,0,0,3,10,0,1,0,40,5,2,71.4,Matches
0db169ae,Sandro Tonali,it ITA,MF,it Milan,22-330,2000,7.7,2,0,0,8,8,2,28,2,10,1,0,0,38,2,5,28.6,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",es Barcelona,20-000,2003,1.1,1,0,0,3,1,0,0,1,2,0,1,0,4,0,3,0.0,Matches
9e1035f8,Ferrán Torres,es ESP,"FW,MF",es Barcelona,23-033,2000,2.1,1,0,0,2,2,1,1,0,2,0,0,0,6,0,1,0.0,Matches
ab708880,Andriy Totovytskyi,ua UKR,MF,ua Shakhtar,30-073,1993,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
ce17b5eb,Kevin Trapp,de GER,GK,de Eint Frankfurt,32-269,1990,8.0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,0,100.0,Matches
77e39b04,Francisco Trincão,pt POR,"MF,FW",pt Sporting CP,23-095,1999,4.3,0,0,0,2,3,1,5,2,4,0,0,0,16,1,9,10.0,Matches
41f0b196,Anatolii Trubin,ua UKR,GK,ua Shakhtar,21-245,2001,6.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,eng Liverpool,26-326,1996,3.8,1,0,0,6,8,0,44,2,3,0,0,0,23,4,9,30.8,Matches
aa34ed38,David Turnbull,sct SCO,MF,sct Celtic,23-267,1999,1.1,0,0,0,1,0,0,6,0,0,0,0,0,3,0,1,0.0,Matches
