id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-251,2000,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-036,1996,30.1,79,54,28,46,5,38,87,43.7,49,44,11,33,44,123,42,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-120,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-251,1997,8.8,23,14,10,11,2,16,40,40.0,24,14,4,10,14,37,13,1,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-061,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-174,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-106,1994,10.0,23,13,18,5,0,14,23,60.9,9,16,3,13,23,46,23,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-106,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-229,1992,27.7,82,49,35,36,11,43,68,63.2,25,36,8,28,51,133,38,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-041,2002,2.1,7,4,4,2,1,2,4,50.0,2,0,0,0,2,9,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-074,1993,16.8,29,15,7,17,5,18,36,50.0,18,15,3,12,20,49,12,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-326,1998,31.0,42,20,34,8,0,21,30,70.0,9,37,24,13,29,71,149,3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-360,1992,11.2,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-081,2000,23.5,45,23,17,21,7,20,45,44.4,25,29,4,25,14,59,22,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-145,2002,11.1,23,16,11,11,1,11,17,64.7,6,14,1,13,7,30,30,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-044,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-061,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-327,2000,29.9,26,17,15,8,3,16,26,61.5,10,21,10,11,27,53,97,2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-320,1995,6.4,14,6,7,5,2,4,8,50.0,4,7,0,7,2,16,3,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-128,1993,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-128,1993,8.7,18,14,6,8,4,8,25,32.0,17,16,0,16,4,22,8,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-022,2001,25.0,47,24,21,22,4,18,38,47.4,20,28,10,18,34,81,30,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-165,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-108,1999,26.9,66,44,47,16,3,36,51,70.6,15,38,17,21,35,101,101,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-215,1992,6.7,3,1,1,1,1,3,8,37.5,5,4,0,4,7,10,2,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-215,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-257,1994,16.9,36,23,14,18,4,19,47,40.4,28,18,3,15,18,54,16,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-315,1992,30.8,65,37,28,30,7,28,69,40.6,41,42,6,36,62,127,41,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-020,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-020,2003,11.8,21,9,17,4,0,11,13,84.6,2,22,8,14,16,37,44,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-140,1986,4.9,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-106,1992,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-080,1992,21.4,37,24,19,14,4,20,39,51.3,19,28,6,22,33,70,54,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-148,2001,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-240,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-208,1998,5.4,4,1,1,2,1,3,6,50.0,3,7,1,6,1,5,2,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-022,2004,13.0,32,16,11,18,3,15,22,68.2,7,19,7,12,20,52,12,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-277,1997,20.7,28,15,11,12,5,10,29,34.5,19,12,1,11,17,45,10,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-278,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-054,1999,21.1,37,26,19,16,2,12,23,52.2,11,27,10,17,28,65,61,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-300,2001,18.9,69,42,26,30,13,38,58,65.5,20,30,6,24,40,109,28,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-047,1993,24.8,48,28,13,30,5,22,45,48.9,23,16,5,11,30,78,33,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-163,1992,18.5,60,37,28,29,3,32,69,46.4,37,38,6,32,21,81,8,2,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-274,1998,6.6,11,6,5,3,3,5,10,50.0,5,9,1,8,13,24,26,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-303,2000,14.1,18,9,9,9,0,12,24,50.0,12,17,8,9,19,37,38,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-104,2003,2.8,3,2,1,1,1,0,4,0.0,4,0,0,0,2,5,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-083,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-033,2000,2.5,7,4,1,3,3,1,6,16.7,5,2,0,2,1,8,5,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-063,2000,22.3,43,21,18,18,7,20,66,30.3,46,22,3,19,20,63,12,0,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-261,1992,5.4,7,3,0,5,2,1,6,16.7,5,7,0,7,2,9,0,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-054,2000,15.5,20,11,10,8,2,12,24,50.0,12,13,2,11,17,37,17,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-065,1997,29.8,33,19,23,10,0,14,27,51.9,13,36,22,14,48,81,86,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-211,2001,10.2,14,6,8,6,0,7,9,77.8,2,11,5,6,6,20,46,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-211,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-158,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-078,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-207,2000,3.3,4,4,2,2,0,1,6,16.7,5,3,1,2,4,8,5,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-155,2005,6.5,8,4,5,3,0,3,6,50.0,3,6,1,5,16,24,23,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-022,1988,21.3,57,34,29,21,7,29,46,63.0,17,23,6,17,52,109,49,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-040,2006,6.1,8,6,1,6,1,4,16,25.0,12,8,0,8,9,17,6,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-246,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-322,1995,13.2,28,18,17,7,4,16,27,59.3,11,13,2,11,21,49,44,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-322,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-333,1992,2.9,3,1,2,1,0,1,9,11.1,8,6,2,4,11,14,5,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-051,1995,10.9,9,3,3,3,3,5,12,41.7,7,8,0,8,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-303,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-017,1999,8.8,15,10,4,6,5,11,18,61.1,7,8,0,8,2,17,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-345,2003,0.8,2,0,0,2,0,2,2,100.0,0,4,4,0,0,2,3,0,Matches
