id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-029,1996,29.1,78,53,27,46,5,37,84,44.0,47,43,11,32,43,121,39,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-113,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-244,1997,7.8,22,13,10,10,2,15,34,44.1,19,14,4,10,12,34,12,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-054,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-099,1994,9.0,16,10,11,5,0,8,17,47.1,9,11,2,9,21,37,20,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-099,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-222,1992,27.7,82,49,35,36,11,43,68,63.2,25,36,8,28,51,133,38,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-034,2002,2.1,7,4,4,2,1,2,4,50.0,2,0,0,0,2,9,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-067,1993,16.1,28,14,7,16,5,18,35,51.4,17,15,3,12,19,47,12,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-319,1998,30.0,39,18,32,7,0,19,28,67.9,9,35,23,12,27,66,140,3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-353,1992,11.2,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-074,2000,23.5,45,23,17,20,8,20,45,44.4,25,29,4,25,14,59,22,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-138,2002,11.1,23,16,11,11,1,11,17,64.7,6,14,1,13,7,30,30,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-037,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-054,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-320,2000,28.9,26,17,15,8,3,16,26,61.5,10,21,10,11,26,52,94,2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-313,1995,6.4,14,6,7,5,2,4,8,50.0,4,7,0,7,2,16,3,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-121,1993,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-121,1993,8.2,17,14,5,8,4,8,24,33.3,16,16,0,16,4,21,8,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-015,2001,24.3,44,24,20,20,4,18,38,47.4,20,28,10,18,32,76,30,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-158,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-101,1999,26.5,63,41,45,15,3,34,49,69.4,15,36,16,20,34,97,98,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-208,1992,6.4,3,1,1,1,1,3,8,37.5,5,4,0,4,7,10,2,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-208,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-250,1994,15.9,33,21,13,17,3,15,42,35.7,27,16,2,14,17,50,13,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-308,1992,29.8,60,33,26,29,5,27,65,41.5,38,38,5,33,60,120,40,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-013,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-013,2003,10.8,15,5,11,4,0,10,12,83.3,2,21,8,13,15,30,42,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-133,1986,4.6,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-099,1992,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-073,1992,20.4,33,21,19,12,2,18,37,48.6,19,27,6,21,29,62,52,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-141,2001,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-233,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-201,1998,5.2,4,1,1,2,1,3,5,60.0,2,7,1,6,1,5,2,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-015,2004,12.1,30,15,11,17,2,14,20,70.0,6,18,7,11,18,48,12,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-270,1997,19.8,25,13,9,12,4,9,27,33.3,18,11,1,10,15,40,10,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-271,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-047,1999,20.1,35,25,17,16,2,10,21,47.6,11,23,8,15,25,60,59,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-293,2001,17.9,65,38,25,29,11,36,55,65.5,19,29,6,23,38,103,26,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-040,1993,23.8,46,26,13,28,5,20,40,50.0,20,16,5,11,30,76,33,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-156,1992,18.5,60,37,28,29,3,32,69,46.4,37,38,6,32,21,81,8,2,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-267,1998,6.1,8,4,4,2,2,2,6,33.3,4,7,1,6,10,18,25,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-296,2000,14.1,18,9,9,9,0,12,24,50.0,12,17,8,9,19,37,38,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-097,2003,2.8,3,2,1,1,1,0,4,0.0,4,0,0,0,2,5,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-076,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-026,2000,1.5,3,3,0,1,2,0,3,0.0,3,1,0,1,0,3,5,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-056,2000,21.3,43,21,18,18,7,20,64,31.3,44,21,3,18,19,62,12,0,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-254,1992,4.6,7,3,0,5,2,1,4,25.0,3,5,0,5,2,9,0,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-047,2000,15.0,20,11,10,8,2,12,24,50.0,12,13,2,11,17,37,15,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-058,1997,29.0,32,19,22,10,0,14,26,53.8,12,35,21,14,47,79,83,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-204,2001,10.2,14,6,8,6,0,7,9,77.8,2,11,5,6,6,20,46,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-204,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-151,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-071,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-200,2000,2.8,4,4,2,2,0,1,5,20.0,4,1,0,1,4,8,5,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-148,2005,6.5,8,4,5,3,0,3,6,50.0,3,6,1,5,16,24,23,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-015,1988,21.3,57,34,29,21,7,29,46,63.0,17,23,6,17,52,109,49,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-033,2006,6.0,7,5,1,5,1,3,15,20.0,12,8,0,8,9,16,6,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-239,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-315,1995,12.2,28,18,17,7,4,16,26,61.5,10,12,2,10,20,48,38,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-315,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,DF,Clermont Foot,30-326,1992,2.7,2,0,1,1,0,0,7,0.0,7,6,2,4,11,13,5,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-044,1995,10.4,9,3,3,3,3,5,12,41.7,7,6,0,6,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-296,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-010,1999,8.3,15,10,4,6,5,11,18,61.1,7,6,0,6,2,17,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-338,2003,0.6,1,0,0,1,0,1,1,100.0,0,3,3,0,0,1,1,0,Matches
