id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-042,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-087,1994,7.0,15,9,10,5,0,8,16,50.0,8,8,1,7,18,33,13,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-087,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-210,1992,25.7,78,46,33,35,10,42,64,65.6,22,31,6,25,50,128,28,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-022,2002,2.1,7,4,4,2,1,2,4,50.0,2,0,0,0,2,9,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-055,1993,15.8,28,14,7,16,5,18,35,51.4,17,15,3,12,19,47,11,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-307,1998,28.0,35,16,28,7,0,17,26,65.4,9,33,22,11,24,59,126,3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-341,1992,11.2,31,20,19,12,0,12,29,41.4,17,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-062,2000,21.5,44,22,17,20,7,20,43,46.5,23,28,4,24,14,58,22,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-126,2002,10.6,22,15,11,10,1,10,16,62.5,6,13,1,12,6,28,28,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-025,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-042,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-308,2000,26.9,25,16,15,7,3,16,25,64.0,9,18,8,10,23,48,84,2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-301,1995,6.4,14,6,7,5,2,4,8,50.0,4,7,0,7,2,16,3,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-109,1993,10.4,20,9,9,6,5,10,30,33.3,20,18,0,18,3,23,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-109,1993,6.6,16,13,5,7,4,7,17,41.2,10,14,0,14,3,19,4,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-003,2001,22.3,41,22,17,20,4,17,37,45.9,20,24,9,15,29,70,27,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-146,2003,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-089,1999,24.5,58,38,40,15,3,31,43,72.1,12,31,16,15,28,86,92,1,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-196,1992,5.8,3,1,1,1,1,3,8,37.5,5,4,0,4,5,8,2,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-196,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-238,1994,14.5,26,18,9,14,3,15,38,39.5,23,16,2,14,16,42,12,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-296,1992,27.8,55,30,24,26,5,25,62,40.3,37,34,4,30,56,111,36,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-001,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-001,2003,9.9,14,5,11,3,0,9,11,81.8,2,16,5,11,12,26,36,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-121,1986,4.3,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-087,1992,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-061,1992,18.5,31,20,18,12,1,17,33,51.5,16,24,6,18,27,58,46,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-129,2001,21.7,62,32,36,17,9,31,44,70.5,13,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-221,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-189,1998,4.9,4,1,1,2,1,3,5,60.0,2,6,1,5,1,5,2,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-003,2004,10.6,29,14,10,17,2,13,18,72.2,5,16,6,10,15,44,10,0,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-258,1997,18.4,25,13,9,12,4,9,24,37.5,15,11,1,10,14,39,10,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-259,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-035,1999,18.1,30,21,14,14,2,8,17,47.1,9,20,6,14,23,53,51,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-281,2001,15.9,54,30,19,25,10,29,45,64.4,16,27,5,22,34,88,22,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-028,1993,21.8,41,25,11,25,5,16,34,47.1,18,15,4,11,27,68,33,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-144,1992,17.8,61,37,29,29,3,33,66,50.0,33,37,6,31,20,81,7,2,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-255,1998,5.1,7,3,4,2,1,2,5,40.0,3,5,1,4,5,12,21,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-284,2000,13.1,16,8,9,7,0,10,21,47.6,11,17,8,9,18,34,36,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-085,2003,2.6,2,1,1,1,0,0,2,0.0,2,0,0,0,2,4,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-064,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-014,2000,0.8,2,2,0,1,1,0,2,0.0,2,1,0,1,0,2,1,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-044,2000,19.3,38,19,13,18,7,17,56,30.4,39,16,3,13,15,53,10,0,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-242,1992,3.9,7,3,0,5,2,1,3,33.3,2,2,0,2,2,9,0,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-035,2000,13.1,14,6,5,7,2,7,17,41.2,10,12,2,10,14,28,13,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-046,1997,27.0,30,18,20,10,0,13,24,54.2,11,33,21,12,43,73,81,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-192,2001,9.6,13,6,8,5,0,6,8,75.0,2,11,5,6,6,19,42,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-192,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-139,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-059,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-188,2000,1.8,4,4,2,2,0,1,4,25.0,3,1,0,1,1,5,3,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-136,2005,6.5,8,4,5,3,0,3,6,50.0,3,6,1,5,16,24,23,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-003,1988,21.2,57,34,29,21,7,29,46,63.0,17,23,6,17,51,108,49,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-021,2006,5.8,8,5,1,6,1,4,15,26.7,11,7,0,7,9,17,5,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-227,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-303,1995,10.2,22,16,15,3,4,12,20,60.0,8,9,2,7,19,41,32,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-303,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-314,1992,2.5,2,0,1,1,0,0,6,0.0,6,5,1,4,10,12,5,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-032,1995,10.0,9,3,3,3,3,5,12,41.7,7,5,0,5,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-284,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,23-363,1999,8.2,15,10,4,6,5,11,18,61.1,7,6,0,6,2,17,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-326,2003,0.6,1,0,0,1,0,1,1,100.0,0,3,3,0,0,1,1,0,Matches
