id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-196,1990,30.8,38,18,11,16,11,14,38,36.8,24,40,2,38,26,64,45,0,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17-304,2005,4.3,2,2,0,1,1,0,6,0.0,6,2,0,2,0,2,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-086,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-113,1997,10.4,27,16,14,9,4,12,32,37.5,20,16,0,16,11,38,3,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-273,2000,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-058,1996,31.9,84,58,32,46,6,40,93,43.0,53,47,11,36,48,132,44,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-142,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-273,1997,11.0,31,18,16,13,2,24,53,45.3,29,17,4,13,20,51,19,1,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-083,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,21-196,2001,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-128,1994,12.5,25,14,19,6,0,15,27,55.6,12,17,3,14,29,54,31,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-128,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-251,1992,29.2,82,49,35,36,11,43,68,63.2,25,40,10,30,52,134,40,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-063,2002,2.1,9,5,4,4,1,2,4,50.0,2,1,0,1,2,11,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-096,1993,18.3,30,15,8,17,5,19,41,46.3,22,16,4,12,20,50,12,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-348,1998,34.0,46,22,37,9,0,21,33,63.6,12,45,28,17,32,78,166,3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-017,1992,11.2,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-103,2000,25.0,50,26,18,22,10,22,48,45.8,26,30,4,26,15,65,22,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-167,2002,11.1,23,16,11,11,1,11,17,64.7,6,14,1,13,7,30,30,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-066,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-083,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-349,2000,32.7,26,17,15,8,3,16,27,59.3,11,23,11,12,29,55,110,3,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,DF",Angers,27-342,1995,8.3,16,8,7,7,2,6,11,54.5,5,10,0,10,3,19,3,1,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-150,1993,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-150,1993,10.7,20,15,7,9,4,9,31,29.0,22,17,0,17,4,24,9,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-044,2001,27.8,51,25,22,23,6,19,42,45.2,23,29,10,19,37,88,32,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-187,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-130,1999,28.9,70,46,49,18,3,38,53,71.7,15,38,17,21,37,107,103,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-237,1992,7.2,3,1,1,1,1,3,8,37.5,5,5,0,5,8,11,2,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-237,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-279,1994,18.9,39,25,15,20,4,21,58,36.2,37,20,3,17,20,59,18,1,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-337,1992,33.8,68,39,30,30,8,30,78,38.5,48,45,7,38,65,133,44,0,Matches
8ac64b4e,Mohamed Toure,au AUS,FW,Reims,19-044,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-042,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-042,2003,13.6,23,10,18,5,0,12,14,85.7,2,24,9,15,20,43,48,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-162,1986,5.0,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-128,1992,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-102,1992,24.3,40,26,21,14,5,23,44,52.3,21,30,7,23,35,75,60,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-170,2001,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-262,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-230,1998,7.0,4,1,1,2,1,3,10,30.0,7,7,1,6,1,5,2,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-044,2004,14.7,35,18,12,20,3,16,24,66.7,8,23,9,14,21,56,14,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-299,1997,23.7,31,15,12,13,6,10,29,34.5,19,17,2,15,18,49,12,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-300,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-076,1999,23.7,45,33,25,16,4,17,28,60.7,11,32,13,19,30,75,72,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-322,2001,20.8,71,42,28,30,13,39,63,61.9,24,33,7,26,43,114,32,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-069,1993,27.8,52,31,15,30,7,23,48,47.9,25,19,6,13,33,85,37,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-185,1992,20.7,64,41,31,29,4,35,75,46.7,40,41,6,35,22,86,10,2,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-296,1998,7.4,14,8,7,5,2,7,16,43.8,9,9,1,8,14,28,29,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-325,2000,17.1,19,10,9,10,0,13,27,48.1,14,23,12,11,21,40,59,1,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-126,2003,2.8,3,2,1,1,1,0,4,0.0,4,0,0,0,2,5,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-105,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-055,2000,3.9,12,5,0,5,7,2,8,25.0,6,3,0,3,2,14,6,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-085,2000,24.9,54,24,21,24,9,25,73,34.2,48,26,4,22,23,77,13,0,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-283,1992,6.8,8,4,1,5,2,2,7,28.6,5,8,0,8,2,10,0,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-076,2000,16.4,23,13,12,9,2,15,27,55.6,12,14,2,12,18,41,17,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-087,1997,31.6,36,19,25,11,0,16,30,53.3,14,39,24,15,54,90,94,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-233,2001,11.2,16,7,8,8,0,9,11,81.8,2,11,5,6,6,22,49,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-233,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-180,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-100,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-229,2000,6.0,10,9,6,4,0,3,9,33.3,6,7,1,6,5,15,7,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-177,2005,7.5,9,4,6,3,0,3,8,37.5,5,6,1,5,16,25,24,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-044,1988,23.3,63,38,32,24,7,34,51,66.7,17,28,8,20,55,118,52,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-062,2006,7.2,13,8,3,9,1,6,22,27.3,16,8,0,8,10,23,10,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-268,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-344,1995,15.2,34,20,20,10,4,17,29,58.6,12,15,2,13,22,56,46,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-344,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-355,1992,4.9,8,3,3,5,0,2,11,18.2,9,10,4,6,18,26,8,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-073,1995,10.9,9,3,3,3,3,5,12,41.7,7,8,0,8,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-325,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-039,1999,11.5,18,12,6,7,5,12,20,60.0,8,9,0,9,2,20,2,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,20-002,2003,3.8,9,2,5,4,0,7,11,63.6,4,14,10,4,2,11,15,0,Matches
