id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-099,1997,8.5,18,12,9,6,3,6,20,30.0,14,13,0,13,9,27,3,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-259,2000,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-044,1996,31.1,82,56,31,46,5,40,93,43.0,53,46,11,35,47,129,43,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-128,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-259,1997,9.8,27,16,14,11,2,20,45,44.4,25,15,4,11,19,46,19,1,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-069,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-182,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-114,1994,11.0,23,13,17,6,0,14,24,58.3,10,16,3,13,26,49,26,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-114,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-237,1992,28.7,82,49,35,36,11,43,68,63.2,25,39,9,30,52,134,39,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-049,2002,2.1,9,5,4,4,1,2,4,50.0,2,1,0,1,2,11,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-082,1993,17.7,29,15,7,17,5,18,36,50.0,18,16,4,12,20,49,12,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-334,1998,32.0,43,19,34,9,0,19,28,67.9,9,39,25,14,30,73,150,3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-003,1992,11.2,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-089,2000,23.5,45,23,17,21,7,20,45,44.4,25,29,4,25,14,59,22,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-153,2002,11.1,23,16,11,11,1,11,17,64.7,6,14,1,13,7,30,30,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-052,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-069,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-335,2000,30.9,26,17,15,8,3,16,26,61.5,10,22,11,11,29,55,100,2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-328,1995,6.6,14,6,7,5,2,4,8,50.0,4,7,0,7,2,16,3,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-136,1993,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-136,1993,9.6,19,15,6,9,4,8,27,29.6,19,16,0,16,4,23,9,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-030,2001,25.8,49,24,22,22,5,19,40,47.5,21,29,10,19,35,84,30,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-173,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-116,1999,27.9,68,45,48,17,3,36,51,70.6,15,38,17,21,37,105,101,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-223,1992,6.9,3,1,1,1,1,3,8,37.5,5,4,0,4,7,10,2,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-223,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-265,1994,17.9,38,24,15,19,4,20,53,37.7,33,19,3,16,19,57,17,1,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-323,1992,31.8,65,37,28,30,7,28,70,40.0,42,43,6,37,63,128,41,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-028,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-028,2003,12.8,22,10,18,4,0,11,13,84.6,2,24,9,15,18,40,48,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-148,1986,5.0,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-114,1992,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-088,1992,22.4,40,26,21,14,5,23,42,54.8,19,28,6,22,33,73,56,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-156,2001,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-248,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"MF,FW",Troyes,24-216,1998,5.7,4,1,1,2,1,3,7,42.9,4,7,1,6,1,5,2,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-030,2004,13.8,33,16,12,18,3,15,22,68.2,7,21,8,13,20,53,14,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-285,1997,21.7,28,15,11,12,5,10,29,34.5,19,16,2,14,18,46,11,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-286,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-062,1999,22.1,42,30,23,16,3,16,27,59.3,11,29,12,17,28,70,62,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-308,2001,19.9,69,41,26,30,13,37,60,61.7,23,31,7,24,42,111,31,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-055,1993,25.8,49,28,14,30,5,22,46,47.8,24,17,5,12,31,80,36,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-171,1992,18.8,61,38,29,29,3,33,70,47.1,37,38,6,32,21,82,8,2,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-282,1998,6.9,12,7,5,5,2,5,11,45.5,6,9,1,8,14,26,27,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-311,2000,15.1,18,9,9,9,0,12,24,50.0,12,22,11,11,20,38,46,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-112,2003,2.8,3,2,1,1,1,0,4,0.0,4,0,0,0,2,5,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-091,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-041,2000,2.6,7,4,0,4,3,1,6,16.7,5,2,0,2,1,8,5,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-071,2000,23.2,48,22,19,22,7,22,70,31.4,48,24,4,20,20,68,13,0,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-269,1992,6.2,8,4,1,5,2,2,7,28.6,5,7,0,7,2,10,0,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-062,2000,15.7,20,11,10,8,2,12,24,50.0,12,13,2,11,17,37,17,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-073,1997,30.8,35,19,24,11,0,15,29,51.7,14,37,22,15,53,88,92,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-219,2001,10.2,14,6,8,6,0,7,9,77.8,2,11,5,6,6,20,46,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-219,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-166,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-086,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-215,2000,4.1,4,4,2,2,0,1,6,16.7,5,3,1,2,4,8,6,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-163,2005,6.5,8,4,5,3,0,3,6,50.0,3,6,1,5,16,24,23,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-030,1988,21.3,57,34,29,21,7,29,46,63.0,17,23,6,17,52,109,49,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-048,2006,6.1,8,6,1,6,1,4,16,25.0,12,8,0,8,9,17,6,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-254,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-330,1995,13.2,28,18,17,7,4,16,27,59.3,11,13,2,11,21,49,44,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-330,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-341,1992,3.7,3,1,2,1,0,1,9,11.1,8,8,4,4,14,17,6,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-059,1995,10.9,9,3,3,3,3,5,12,41.7,7,8,0,8,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-311,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-025,1999,9.8,17,11,5,7,5,12,19,63.2,7,9,0,9,2,19,2,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-353,2003,1.8,4,1,2,2,0,4,6,66.7,2,6,6,0,0,4,8,0,Matches
