id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,30,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,25,1997,11.8,29,18,15,9,5,12,33,36.4,21,18,0,18,11,40,5,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,21,2000,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,26,1996,34.7,95,67,37,49,9,43,101,42.6,58,49,11,38,53,148,44,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,23,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
4ca4f263,Tony Strata,fr FRA,"MF,DF",Ajaccio,17,2004,1.5,4,3,4,0,0,4,5,80.0,1,2,0,2,1,5,7,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,24,1997,14.0,38,22,20,15,3,29,63,46.0,34,21,5,16,22,60,24,1,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,20,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,20,2001,0.4,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,28,1994,14.5,28,16,19,8,1,15,31,48.4,16,19,3,16,32,60,35,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,28,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,29,1992,33.2,91,53,36,41,14,50,78,64.1,28,45,11,34,57,148,47,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,20,2002,2.1,9,5,4,4,1,2,4,50.0,2,1,0,1,2,11,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,29,1993,18.7,30,15,8,17,5,19,42,45.2,23,16,4,12,20,50,12,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24,1998,38.0,53,25,40,13,0,22,35,62.9,13,55,34,21,40,93,190,3,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,21,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30,1992,11.2,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,22,2000,26.1,56,30,19,24,13,28,55,50.9,27,32,4,28,15,71,25,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,19,2002,12.2,26,17,14,11,1,13,22,59.1,9,17,2,15,7,33,33,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,25,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,22,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22,2000,34.7,29,19,17,8,4,17,30,56.7,13,26,14,12,30,59,114,3,Matches
f4bc42b1,Sada Thioub,sn SEN,"DF,FW",Angers,27,1995,11.8,19,10,9,8,2,8,17,47.1,9,13,0,13,7,26,5,1,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,28,1993,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,28,1993,14.2,24,17,8,11,5,12,45,26.7,33,25,2,23,4,28,17,0,Matches
7d9397f8,Khéphren Thuram,fr FRA,MF,Nice,21,2001,28.3,51,25,22,23,6,19,43,44.2,24,33,13,20,38,89,34,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,18,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,22,1999,31.9,76,48,54,19,3,41,56,73.2,15,41,19,22,41,117,110,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Rennes,29,1992,10.8,3,1,1,1,1,3,9,33.3,6,5,0,5,9,12,3,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,29,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,27,1994,22.6,44,27,16,23,5,25,66,37.9,41,25,5,20,24,68,23,1,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30,1992,37.8,80,47,35,35,10,34,93,36.6,59,54,9,45,67,147,49,0,Matches
8ac64b4e,Mohamed Toure,au AUS,"FW,MF",Reims,18,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,19,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,19,2003,17.6,29,13,19,9,1,16,20,80.0,4,32,12,20,26,55,56,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,35,1986,5.0,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,30,1992,5.4,8,5,5,2,1,5,7,71.4,2,9,2,7,10,18,12,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,30,1992,28.1,48,32,26,15,7,28,52,53.8,24,33,7,26,38,86,64,0,Matches
7a3f8712,Théo Trinker,fr FRA,MF,Nice,21,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,20,2001,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,21,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,23,1998,9.9,5,2,2,2,1,3,11,27.3,8,8,2,6,2,7,4,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,18,2004,14.8,36,19,13,20,3,16,24,66.7,8,24,10,14,21,57,16,0,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25,1997,27.7,37,19,15,13,9,13,34,38.2,21,18,2,16,18,55,13,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,23,1999,27.7,54,39,28,20,6,20,37,54.1,17,35,15,20,34,88,82,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21,2001,24.6,84,48,36,34,14,44,75,58.7,31,36,9,27,48,132,36,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,29,1993,31.8,56,35,17,32,7,25,53,47.2,28,22,7,15,36,92,40,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,29,1992,24.4,76,49,34,36,6,38,89,42.7,51,42,6,36,27,103,11,3,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24,1998,9.4,19,11,9,7,3,12,22,54.5,10,11,1,10,15,34,30,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22,2000,21.1,25,15,14,11,0,18,38,47.4,20,27,16,11,27,52,73,1,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,19,2003,2.9,3,2,1,1,1,0,4,0.0,4,0,0,0,2,5,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,20,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,22,2000,5.2,15,7,0,6,9,3,11,27.3,8,3,0,3,2,17,6,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,22,2000,27.2,58,25,21,27,10,27,83,32.5,56,27,4,23,25,83,15,0,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30,1992,7.1,8,4,1,5,2,2,8,25.0,6,8,0,8,2,10,0,0,Matches
0d7b6576,Elye Wahi,fr FRA,FW,Montpellier,19,2003,27.9,9,3,2,3,4,5,14,35.7,9,14,2,12,3,12,5,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,22,2000,19.4,24,14,13,9,2,16,29,55.2,13,17,3,14,23,47,18,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,25,1997,34.6,41,23,28,13,0,19,33,57.6,14,44,28,16,56,97,97,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,20,2001,11.2,16,7,8,8,0,9,11,81.8,2,11,5,6,6,22,49,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,20,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,27,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,25,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,DF,Lorient,21,2000,8.7,13,11,7,5,1,4,15,26.7,11,13,1,12,5,18,11,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,16,2005,8.5,11,5,8,3,0,4,9,44.4,5,6,1,5,18,29,27,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,34,1988,27.3,72,44,41,24,7,38,61,62.3,23,32,8,24,65,137,70,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,16,2006,10.3,17,10,5,10,2,8,29,27.6,21,11,0,11,12,29,17,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,20,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27,1995,17.8,35,21,21,10,4,18,32,56.3,14,17,3,14,23,58,51,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30,1992,7.3,12,7,5,7,0,4,21,19.0,17,14,6,8,22,34,12,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,27,1995,11.1,9,3,3,3,3,5,12,41.7,7,8,0,8,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,MF",Lille,23,1999,11.7,18,12,6,7,5,12,20,60.0,8,9,0,9,2,20,2,0,Matches
aefa3050,Tanguy Zoukrou,fr FRA,DF,Troyes,19,2003,5.7,14,7,8,6,0,10,14,71.4,4,18,11,7,2,16,24,0,Matches
