id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-237,1997,7.8,22,13,10,10,2,15,35,42.9,20,14,4,10,12,34,12,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-047,2002,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-092,1994,8.0,16,10,11,5,0,8,17,47.1,9,11,2,9,21,37,19,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-092,1994,15.2,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-215,1992,26.7,79,47,34,35,10,42,65,64.6,23,33,6,27,51,130,35,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-027,2002,2.1,7,4,4,2,1,2,4,50.0,2,0,0,0,2,9,2,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-060,1993,15.8,28,14,7,16,5,18,35,51.4,17,15,3,12,19,47,11,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-312,1998,29.0,37,17,30,7,0,18,27,66.7,9,34,23,11,25,62,132,3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-346,1992,11.2,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-067,2000,22.5,44,22,17,20,7,20,44,45.5,24,28,4,24,14,58,22,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-131,2002,11.1,23,16,11,11,1,11,17,64.7,6,14,1,13,7,30,30,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-030,1997,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-047,2000,12.3,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-313,2000,27.9,26,16,15,8,3,17,27,63.0,10,19,9,10,25,51,86,2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-306,1995,6.4,14,6,7,5,2,4,8,50.0,4,7,0,7,2,16,3,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-114,1993,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-114,1993,7.4,17,14,5,8,4,8,22,36.4,14,15,0,15,4,21,4,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-008,2001,23.3,44,24,20,20,4,18,38,47.4,20,25,9,16,32,76,29,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-151,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-094,1999,25.5,61,40,43,15,3,32,46,69.6,14,32,16,16,30,91,95,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-201,1992,6.4,3,1,1,1,1,3,8,37.5,5,4,0,4,7,10,2,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-201,1992,15.0,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-243,1994,14.9,27,18,10,14,3,15,41,36.6,26,16,2,14,16,43,12,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-301,1992,28.8,57,30,25,27,5,25,62,40.3,37,35,5,30,59,116,39,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-006,2003,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-006,2003,10.8,15,5,11,4,0,10,12,83.3,2,21,8,13,15,30,42,1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-126,1986,4.6,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-092,1992,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-066,1992,19.4,32,20,18,12,2,17,34,50.0,17,26,6,20,29,61,47,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-134,2001,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-226,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-194,1998,4.9,4,1,1,2,1,3,5,60.0,2,6,1,5,1,5,2,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-008,2004,11.4,30,15,11,17,2,14,19,73.7,5,16,6,10,16,46,10,0,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-263,1997,18.8,25,13,9,12,4,9,26,34.6,17,11,1,10,14,39,10,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-264,1994,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-040,1999,19.1,32,21,16,14,2,10,20,50.0,10,22,7,15,23,55,53,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-286,2001,16.9,59,34,20,29,10,33,52,63.5,19,27,5,22,35,94,24,1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-033,1993,22.8,44,26,11,28,5,18,38,47.4,20,15,4,11,30,74,33,2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-149,1992,18.5,60,37,28,29,3,32,69,46.4,37,38,6,32,21,81,8,2,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-260,1998,6.1,9,5,5,2,2,3,7,42.9,4,7,1,6,9,18,25,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-289,2000,14.1,18,9,9,9,0,12,24,50.0,12,17,8,9,19,37,38,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-090,2003,2.6,2,1,1,1,0,0,3,0.0,3,0,0,0,2,4,1,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-069,2002,7.0,4,2,1,1,2,2,5,40.0,3,9,3,6,8,12,22,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-019,2000,1.4,3,3,0,1,2,0,3,0.0,3,1,0,1,0,3,5,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-049,2000,20.3,38,19,13,18,7,17,58,29.3,41,20,3,17,17,55,10,0,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-247,1992,4.3,7,3,0,5,2,1,4,25.0,3,4,0,4,2,9,0,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-040,2000,14.0,18,9,9,7,2,11,22,50.0,11,12,2,10,17,35,13,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-051,1997,28.0,31,18,20,11,0,13,24,54.2,11,34,21,13,45,76,81,4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-197,2001,10.2,13,6,8,5,0,6,8,75.0,2,11,5,6,6,19,46,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-197,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-144,1994,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-064,1997,2.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-193,2000,1.8,4,4,2,2,0,1,5,20.0,4,1,0,1,1,5,3,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-141,2005,6.5,8,4,5,3,0,3,6,50.0,3,6,1,5,16,24,23,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-008,1988,21.3,57,34,29,21,7,29,46,63.0,17,23,6,17,52,109,49,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-026,2006,6.0,7,5,1,5,1,3,15,20.0,12,7,0,7,9,16,5,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-232,2001,1.6,2,1,1,0,1,2,5,40.0,3,0,0,0,1,3,7,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-308,1995,11.2,26,17,17,5,4,15,24,62.5,9,10,2,8,20,46,37,1,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-308,1995,3.9,1,1,1,0,0,0,2,0.0,2,3,0,3,2,3,6,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-319,1992,2.5,2,0,1,1,0,0,6,0.0,6,5,1,4,10,12,5,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-037,1995,10.3,9,3,3,3,3,5,12,41.7,7,6,0,6,2,11,2,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-289,2005,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-003,1999,8.3,15,10,4,6,5,11,18,61.1,7,6,0,6,2,17,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-331,2003,0.6,1,0,0,1,0,1,1,100.0,0,3,3,0,0,1,1,0,Matches
