id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,23,1999,7.8,190,226,84.1,3121,862,95,111,85.6,67,75,89.3,19,24,79.2,0,0.7,0.5,-0.7,3,20,5,0,26,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,28,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24,1998,10.2,299,390,76.7,6424,1975,73,82,89.0,180,202,89.1,45,99,45.5,0,0.0,0.1,0.0,1,18,1,1,19,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,29,1992,18.8,890,1110,80.2,14031,4353,480,541,88.7,304,365,83.3,73,137,53.3,3,3.9,3.9,-0.9,47,89,28,4,154,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,24,1997,19.5,781,1027,76.0,13080,5178,389,436,89.2,323,403,80.1,60,132,45.5,1,0.9,1.1,+0.1,14,48,18,11,57,Matches
49a6ecbb,Álvaro Muñoz,uy URU,FW,Real Madrid,18,2004,0.9,9,12,75.0,127,22,5,6,83.3,4,6,66.7,0,0,,1,0.3,0.1,+0.7,1,0,1,0,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,19,2002,2.8,90,111,81.1,2025,528,31,35,88.6,34,41,82.9,25,34,73.5,0,0.0,0.0,0.0,0,10,0,0,12,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,18,2003,0.1,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28,1994,32.6,472,827,57.1,6327,1330,307,426,72.1,125,257,48.6,18,49,36.7,3,2.1,1.7,+0.9,21,43,6,0,60,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,19,2002,23.4,604,771,78.3,10218,2277,293,348,84.2,252,296,85.1,43,64,67.2,2,1.8,1.8,+0.2,16,52,12,4,93,Matches
dfe5caa2,Francisco Mwepu,zm ZAM,FW,Cádiz,22,2000,0.2,4,4,100.0,60,6,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,32,1990,18.2,1085,1184,91.6,16750,5906,577,612,94.3,427,454,94.1,53,74,71.6,1,0.9,0.7,+0.1,12,79,8,1,75,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,27,1995,1.6,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29,1993,10.1,238,298,79.9,5007,2120,75,87,86.2,128,137,93.4,35,70,50.0,0,0.0,0.2,0.0,0,24,4,0,25,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20,2002,3.9,99,138,71.7,1345,382,60,73,82.2,22,35,62.9,8,13,61.5,0,1.2,1.1,-1.2,12,8,3,0,13,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,36,1985,22.0,1000,1332,75.1,17177,4865,492,549,89.6,394,517,76.2,93,177,52.5,0,2.8,3.2,-2.8,26,60,46,14,99,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,36,1985,8.4,106,173,61.3,1766,383,53,77,68.8,32,48,66.7,12,28,42.9,2,2.4,1.6,-0.4,10,11,4,1,17,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20,2002,15.2,676,772,87.6,12120,4079,255,280,91.1,378,403,93.8,39,73,53.4,0,0.0,0.2,0.0,1,58,0,0,66,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,27,1994,12.2,408,520,78.5,5583,1326,257,294,87.4,117,152,77.0,18,34,52.9,1,0.7,0.5,+0.3,5,19,6,1,34,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,21,2000,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20,2002,5.0,101,151,66.9,1553,496,56,73,76.7,30,46,65.2,9,14,64.3,1,1.1,1.0,-0.1,10,7,11,4,17,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Elche,24,1997,8.1,118,171,69.0,1458,339,76,101,75.2,22,32,68.8,7,14,50.0,0,0.9,0.7,-0.9,6,8,3,0,13,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,24,1997,1.3,49,65,75.4,752,155,23,31,74.2,20,21,95.2,3,6,50.0,0,0.0,0.1,0.0,1,7,1,0,6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,25,1997,35.0,1744,2023,86.2,35775,12950,501,553,90.6,1032,1124,91.8,203,316,64.2,0,0.1,0.4,-0.1,5,131,2,1,146,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,29,1993,27.7,538,817,65.9,15674,11619,99,99,100.0,239,243,98.4,197,469,42.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23,1999,12.4,274,369,74.3,3846,1051,177,207,85.5,61,86,70.9,22,41,53.7,1,1.7,1.7,-0.7,16,13,15,6,22,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28,1994,12.9,333,450,74.0,4746,848,203,245,82.9,100,131,76.3,16,35,45.7,0,1.4,1.3,-1.4,13,16,12,4,37,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,26,1995,0.4,27,28,96.4,376,108,19,20,95.0,7,7,100.0,1,1,100.0,0,0.3,0.1,-0.3,2,1,1,1,2,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,21,2000,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28,1994,16.6,606,797,76.0,10317,4171,271,308,88.0,263,321,81.9,53,111,47.7,1,1.0,1.0,0.0,16,34,17,8,66,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28,1994,26.7,688,1106,62.2,12987,6417,305,370,82.4,260,410,63.4,105,261,40.2,7,4.3,3.9,+2.7,34,69,31,24,80,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22,2000,10.3,315,437,72.1,4864,1535,166,189,87.8,121,165,73.3,19,47,40.4,1,1.0,0.7,0.0,10,8,11,7,22,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,20,2001,22.4,649,820,79.1,9209,2193,400,462,86.6,194,239,81.2,32,49,65.3,6,2.8,2.3,+3.2,33,48,20,0,86,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,21,2000,0.0,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25,1997,13.5,285,392,72.7,4018,796,179,205,87.3,76,103,73.8,17,39,43.6,1,2.2,1.9,-1.2,14,14,9,2,29,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,21,2000,15.2,646,769,84.0,12014,4500,274,315,87.0,308,341,90.3,60,91,65.9,0,0.2,0.3,-0.2,4,54,3,1,61,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30,1992,1.0,20,31,64.5,617,423,2,2,100.0,10,11,90.9,8,17,47.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30,1992,16.0,399,557,71.6,12946,10565,54,55,98.2,174,176,98.9,171,323,52.9,0,0.2,0.1,-0.2,3,22,1,0,2,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,21,2001,13.3,812,907,89.5,15784,4590,262,280,93.6,464,490,94.7,78,117,66.7,1,0.1,0.1,+0.9,1,51,0,0,48,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,27,1994,7.4,98,168,58.3,1609,391,55,85,64.7,31,48,64.6,10,20,50.0,0,0.6,0.5,-0.6,6,10,5,2,11,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29,1993,21.3,623,835,74.6,10355,5114,309,344,89.8,245,320,76.6,54,126,42.9,0,0.7,0.9,-0.7,7,49,7,4,51,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,27,1994,32.9,979,1376,71.1,16672,4781,492,563,87.4,340,447,76.1,111,264,42.0,5,5.2,5.9,-0.2,66,84,47,11,127,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22,2000,9.5,464,521,89.1,9712,3359,133,143,93.0,258,273,94.5,68,93,73.1,0,0.4,0.2,-0.4,3,29,2,0,33,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33,1989,36.5,2224,2569,86.6,40111,13261,1001,1069,93.6,915,1001,91.4,255,393,64.9,4,4.1,5.1,-0.1,50,271,35,3,250,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20,2002,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,22,1999,3.4,74,114,64.9,1530,614,24,28,85.7,34,49,69.4,15,28,53.6,0,0.0,0.1,0.0,1,7,1,1,7,Matches
a2d9cf74,Pascu,es ESP,"DF,FW",Villarreal,19,2003,0.1,5,8,62.5,68,15,2,5,40.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33,1989,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,31,1990,16.7,645,769,83.9,12734,5198,221,251,88.0,329,373,88.2,87,127,68.5,0,0.3,0.4,-0.3,5,53,4,0,61,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26,1996,18.1,641,832,77.0,9606,2553,366,401,91.3,221,283,78.1,35,80,43.8,3,2.0,1.3,+1.0,18,22,19,9,31,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,19,2002,22.0,1251,1449,86.3,22516,4967,574,632,90.8,485,546,88.8,164,198,82.8,1,5.0,5.3,-4.0,42,161,30,2,184,Matches
112521d1,Pedrosa,es ESP,"DF,MF",Espanyol,24,1998,2.5,61,76,80.3,881,239,37,40,92.5,20,27,74.1,2,4,50.0,0,0.7,1.0,-0.7,5,2,4,2,4,Matches
cc1c5035,Iñaki Peña,es ESP,GK,Barcelona,23,1999,0.8,25,27,92.6,585,407,3,3,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31,1991,14.2,432,620,69.7,6862,3062,233,261,89.3,156,220,70.9,34,94,36.2,1,1.0,1.4,0.0,10,37,12,7,61,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,31,1990,0.5,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29,1993,15.4,308,391,78.8,3512,1077,221,255,86.7,60,79,75.9,5,6,83.3,1,2.0,2.0,-1.0,13,19,14,0,39,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,24,1998,23.8,564,689,81.9,8850,1735,291,330,88.2,218,259,84.2,36,61,59.0,5,2.0,1.7,+3.0,23,33,19,3,66,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,19,2002,1.6,59,77,76.6,832,197,31,36,86.1,23,29,79.3,1,3,33.3,0,0.0,0.1,0.0,0,2,3,0,8,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,25,1997,25.6,927,1223,75.8,16632,4584,446,527,84.6,338,413,81.8,123,199,61.8,2,2.2,2.0,-0.2,32,101,19,5,134,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,33,1988,7.0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,27,1995,13.5,436,574,76.0,7137,2375,232,253,91.7,149,204,73.0,42,70,60.0,1,0.9,0.9,+0.1,13,30,15,13,42,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31,1991,27.9,1129,1312,86.1,21195,8087,408,432,94.4,608,657,92.5,101,192,52.6,0,0.2,0.4,-0.2,4,45,3,0,54,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24,1998,2.6,77,104,74.0,1187,440,37,41,90.2,34,42,81.0,3,8,37.5,0,0.3,0.5,-0.3,2,3,1,1,7,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,19,2002,27.2,651,845,77.0,8933,1516,412,474,86.9,184,228,80.7,31,49,63.3,6,5.6,4.5,+0.4,44,18,24,2,62,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,35,1987,4.3,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,31,1991,22.6,468,640,73.1,7102,1888,252,326,77.3,157,195,80.5,30,49,61.2,1,1.6,1.4,-0.6,16,56,17,4,73,Matches
54bcdeb0,Gonzalo Plata,ec ECU,FW,Valladolid,21,2000,25.6,582,782,74.4,7367,1681,387,458,84.5,145,193,75.1,18,47,38.3,5,3.1,2.6,+1.9,37,28,19,3,54,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,25,1997,12.5,218,292,74.7,2610,432,148,179,82.7,34,50,68.0,12,18,66.7,0,0.7,0.3,-0.7,11,21,4,0,19,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32,1990,8.0,365,459,79.5,5407,1875,211,240,87.9,115,136,84.6,22,41,53.7,1,1.0,1.9,0.0,13,49,18,3,74,Matches
1bda5842,Portu,es ESP,"MF,DF",Getafe,30,1992,19.7,493,731,67.4,7469,2863,268,329,81.5,174,240,72.5,29,77,37.7,3,1.9,2.6,+1.1,27,30,26,15,40,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,26,1996,1.0,34,45,75.6,481,128,20,24,83.3,8,13,61.5,3,4,75.0,0,0.1,0.2,-0.1,2,5,2,0,6,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,20,2001,0.2,6,8,75.0,89,38,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,DF,Almería,23,1999,20.9,814,1117,72.9,13478,5554,421,470,89.6,303,392,77.3,72,174,41.4,3,3.6,2.6,-0.6,24,40,21,16,64,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,29,1992,4.6,58,91,63.7,874,173,27,45,60.0,18,28,64.3,6,7,85.7,1,1.4,0.2,-0.4,7,4,3,0,8,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24,1998,26.0,450,590,76.3,6618,1312,250,295,84.7,146,192,76.0,26,44,59.1,2,2.6,2.0,-0.6,25,15,21,3,58,Matches
39352da2,Arnau Puigmal,es ESP,"MF,FW",Almería,21,2001,8.5,193,274,70.4,2779,909,117,138,84.8,64,94,68.1,9,23,39.1,0,0.5,0.8,-0.5,8,9,7,3,16,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,22,1999,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,Matches
2f456b86,Rubén Quintanilla,es ESP,DF,Mallorca,20,2002,0.0,2,2,100.0,70,21,0,0,,0,0,,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,30,1991,30.7,902,1088,82.9,18671,6723,230,271,84.9,566,612,92.5,99,173,57.2,3,1.1,0.6,+1.9,7,32,0,0,50,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,26,1995,36.0,717,1210,59.3,28066,23317,75,76,98.7,236,239,98.7,401,888,45.2,0,0.5,0.1,-0.5,4,51,1,0,3,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,34,1988,19.9,997,1241,80.3,17745,4758,490,558,87.8,354,411,86.1,120,203,59.1,3,1.9,2.7,+1.1,28,113,23,5,148,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,21,2001,15.6,195,291,67.0,3103,857,107,140,76.4,66,90,73.3,16,29,55.2,1,1.7,1.8,-0.7,13,22,11,1,30,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,25,1997,7.9,79,149,53.0,854,206,57,92,62.0,12,28,42.9,2,4,50.0,0,0.2,0.7,-0.2,4,7,1,1,6,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,25,1996,23.0,915,1266,72.3,15558,3922,475,556,85.4,304,393,77.4,107,226,47.3,7,9.8,9.3,-2.8,57,48,74,20,104,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,25,1996,3.4,117,147,79.6,1667,507,73,81,90.1,40,52,76.9,2,5,40.0,0,0.4,0.3,-0.4,7,10,3,1,11,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,39,1982,22.0,685,855,80.1,16159,10999,142,145,97.9,400,405,98.8,143,303,47.2,0,0.7,0.0,-0.7,1,5,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,20,2002,7.2,198,248,79.8,2642,664,128,148,86.5,62,75,82.7,3,9,33.3,1,0.6,0.7,+0.4,7,11,8,0,25,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,27,1994,13.1,642,700,91.7,11249,3819,262,272,96.3,333,353,94.3,38,59,64.4,1,0.1,0.1,+0.9,4,48,2,1,50,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27,1995,38.0,941,1313,71.7,28583,21541,142,143,99.3,442,458,96.5,357,704,50.7,0,0.0,0.1,0.0,1,28,0,0,1,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19,2003,0.0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,21,2001,13.9,352,454,77.5,5496,1476,188,214,87.9,130,150,86.7,23,60,38.3,2,2.3,1.2,-0.3,25,44,10,5,57,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,29,1993,18.3,746,985,75.7,12521,5657,371,425,87.3,306,394,77.7,53,120,44.2,0,1.5,1.7,-1.5,10,57,19,10,64,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22,2000,24.2,497,715,69.5,7275,2261,286,350,81.7,162,230,70.4,26,69,37.7,4,3.6,3.8,+0.4,33,42,28,7,85,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,30,1992,14.5,850,936,90.8,12315,2769,514,535,96.1,270,303,89.1,48,64,75.0,1,0.9,1.3,+0.1,10,80,14,6,97,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,25,1997,31.6,1051,1364,77.1,18461,6242,507,573,88.5,369,437,84.4,135,269,50.2,7,6.6,4.5,+0.4,53,115,34,13,155,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17,2005,0.9,30,39,76.9,407,58,23,30,76.7,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,29,1992,18.4,587,719,81.6,11519,4677,189,222,85.1,311,346,89.9,75,119,63.0,0,0.0,0.3,0.0,1,43,4,0,42,Matches
85bed4ee,Rodri,es ESP,"FW,MF",Betis,22,2000,17.8,732,858,85.3,10858,2751,396,428,92.5,233,274,85.0,52,75,69.3,3,2.2,2.1,+0.8,22,52,34,5,102,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35,1987,4.4,59,82,72.0,839,183,29,36,80.6,14,21,66.7,5,9,55.6,0,0.1,0.1,-0.1,3,6,1,0,6,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24,1998,19.7,833,1057,78.8,13804,4087,431,477,90.4,294,363,81.0,82,159,51.6,0,2.2,2.1,-2.2,24,113,11,2,118,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34,1988,23.3,537,685,78.4,8403,2192,310,348,89.1,153,191,80.1,48,77,62.3,6,3.2,2.4,+2.8,26,50,19,2,76,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28,1994,31.9,1464,1688,86.7,23761,7863,729,796,91.6,541,604,89.6,129,189,68.3,0,0.4,0.8,-0.4,11,133,9,1,123,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19,2003,2.8,60,91,65.9,966,245,32,43,74.4,21,28,75.0,6,14,42.9,1,0.1,0.5,+0.9,1,4,5,3,6,Matches
8f5e92a6,Rodrygo,br BRA,"FW,MF",Real Madrid,21,2001,26.4,918,1050,87.4,10744,2092,650,702,92.6,162,188,86.2,33,43,76.7,8,7.0,6.2,+1.0,47,63,28,3,81,Matches
924ff27e,Leonardo Román,es ESP,GK,Mallorca,22,2000,1.0,29,42,69.0,846,648,6,6,100.0,12,12,100.0,11,24,45.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21,2001,0.1,1,3,33.3,12,2,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,30,1991,32.8,1405,1626,86.4,24124,6512,641,695,92.2,593,655,90.5,123,187,65.8,0,0.9,1.3,-0.9,20,124,16,3,133,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,21,2001,9.9,232,339,68.4,3895,1166,119,138,86.2,81,117,69.2,25,61,41.0,2,1.5,0.9,+0.5,7,12,7,3,14,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,29,1993,26.8,1486,1617,91.9,26566,8924,595,621,95.8,768,807,95.2,109,153,71.2,0,0.1,0.9,-0.1,2,75,6,0,59,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,26,1996,16.2,647,841,76.9,10213,3689,356,394,90.4,212,281,75.4,51,100,51.0,0,2.1,1.1,-2.1,15,51,12,5,62,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,33,1989,6.2,213,251,84.9,3911,1737,88,98,89.8,104,111,93.7,18,37,48.6,0,0.2,0.2,-0.2,2,11,0,0,10,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30,1992,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,27,1994,1.6,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,29,1993,18.7,780,949,82.2,10707,4336,468,514,91.1,249,313,79.6,25,55,45.5,1,0.8,0.5,+0.2,12,51,9,1,72,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,25,1997,2.7,22,36,61.1,254,34,11,15,73.3,8,11,72.7,0,0,,0,0.2,0.1,-0.2,3,0,1,0,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,25,1997,0.9,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,31,1991,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31,1991,5.4,119,208,57.2,1677,539,85,106,80.2,23,46,50.0,8,26,30.8,0,0.7,0.8,-0.7,7,7,8,5,13,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,22,1999,32.1,878,1163,75.5,12024,2590,538,613,87.8,256,342,74.9,36,77,46.8,1,2.1,3.7,-1.1,27,46,30,7,93,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,25,1997,20.5,518,657,78.8,8578,2348,274,318,86.2,188,231,81.4,43,72,59.7,1,0.8,0.4,+0.2,6,45,5,1,45,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22,2000,28.1,788,975,80.8,11658,3001,453,516,87.8,271,329,82.4,41,59,69.5,2,4.2,2.4,-2.2,44,88,27,1,159,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,25,1997,12.0,312,447,69.8,5402,1314,146,176,83.0,122,156,78.2,33,69,47.8,0,0.8,0.8,-0.8,6,24,6,4,34,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,29,1992,12.8,381,480,79.4,6282,1895,175,201,87.1,160,183,87.4,29,53,54.7,1,1.6,1.7,-0.6,17,36,16,8,65,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,25,1997,26.6,962,1175,81.9,19443,7131,314,350,89.7,499,551,90.6,131,228,57.5,0,0.1,0.4,-0.1,3,65,3,0,74,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,21,2000,23.6,916,1144,80.1,13651,4619,538,603,89.2,302,375,80.5,53,106,50.0,2,2.1,3.1,-0.1,28,72,35,21,100,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31,1991,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,31,1991,21.6,1001,1141,87.7,18727,7359,380,404,94.1,498,553,90.1,107,150,71.3,0,0.0,0.2,0.0,1,61,1,0,74,Matches
c5642098,Manuel Sebastián,es ESP,MF,Sevilla,18,2004,1.7,52,66,78.8,952,253,16,19,84.2,28,29,96.6,5,11,45.5,0,0.1,0.0,-0.1,2,5,0,0,4,Matches
