id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-302,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-323,1998,5.7,187,246,76.0,3989,1185,46,53,86.8,116,130,89.2,25,57,43.9,0,0.0,0.1,0.0,1,13,1,1,13,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-127,1992,15.8,772,960,80.4,12163,3751,419,470,89.1,259,312,83.0,65,120,54.2,3,3.4,3.4,-0.4,39,82,25,3,134,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-252,1997,13.7,555,724,76.7,9593,3724,260,297,87.5,242,289,83.7,50,101,49.5,1,0.6,0.9,+0.4,11,33,14,9,37,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-285,2004,0.2,5,7,71.4,73,22,2,2,100.0,3,5,60.0,0,0,,1,0.3,0.1,+0.7,1,0,1,0,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-171,2002,0.3,7,7,100.0,121,31,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-233,2003,0.1,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-001,1994,25.8,374,672,55.7,5063,1103,242,343,70.6,98,208,47.1,16,41,39.0,2,1.6,1.4,+0.4,18,33,4,0,48,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-147,2002,21.0,578,728,79.4,9801,2162,278,326,85.3,243,282,86.2,42,60,70.0,2,1.6,1.6,+0.4,15,51,10,3,90,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-097,1990,13.3,747,815,91.7,11260,3979,409,434,94.2,285,305,93.4,33,47,70.2,1,0.8,0.6,+0.2,9,55,8,1,52,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-072,1995,1.6,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-028,1993,9.6,234,294,79.6,4908,2114,75,87,86.2,125,134,93.3,34,69,49.3,0,0.0,0.2,0.0,0,24,4,0,25,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-013,2002,3.9,99,138,71.7,1345,382,60,73,82.2,22,35,62.9,8,13,61.5,0,1.2,1.1,-1.2,12,8,3,0,13,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-155,1985,18.5,857,1137,75.4,14690,4139,424,472,89.8,336,435,77.2,77,150,51.3,0,2.7,2.9,-2.7,24,49,39,13,85,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-248,1985,7.0,87,144,60.4,1386,304,44,65,67.7,24,36,66.7,10,25,40.0,2,2.0,1.4,0.0,8,9,3,1,14,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-322,2002,14.7,660,755,87.4,11840,3954,250,275,90.9,367,391,93.9,39,73,53.4,0,0.0,0.2,0.0,1,57,0,0,65,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-155,1994,7.8,274,358,76.5,3839,853,170,197,86.3,86,112,76.8,10,23,43.5,1,0.5,0.3,+0.5,3,14,3,0,24,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-183,2000,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"MF,FW",Valencia,20-347,2002,0.2,6,8,75.0,55,2,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-140,1997,3.1,36,60,60.0,444,121,25,38,65.8,8,11,72.7,1,5,20.0,0,0.2,0.2,-0.2,3,4,1,0,5,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-140,1997,1.3,49,65,75.4,752,155,23,31,74.2,20,21,95.2,3,6,50.0,0,0.0,0.1,0.0,1,7,1,0,6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-085,1997,28.0,1365,1578,86.5,28075,10218,399,439,90.9,794,866,91.7,166,252,65.9,0,0.1,0.3,-0.1,4,106,2,1,122,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,27.7,538,817,65.9,15674,11619,99,99,100.0,239,243,98.4,197,469,42.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-304,1999,12.4,274,369,74.3,3846,1051,177,207,85.5,61,86,70.9,22,41,53.7,1,1.7,1.7,-0.7,16,13,15,6,22,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-288,1994,9.3,243,323,75.2,3445,638,148,178,83.1,75,98,76.5,10,22,45.5,0,1.0,1.0,-1.0,9,11,9,2,28,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-132,1995,0.4,19,20,95.0,267,77,13,14,92.9,5,5,100.0,1,1,100.0,0,0.3,0.1,-0.3,2,1,1,1,2,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-252,2000,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-278,1994,13.6,510,676,75.4,8675,3648,233,266,87.6,219,267,82.0,45,98,45.9,1,0.9,1.0,+0.1,14,26,15,7,51,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-024,1994,21.3,562,907,62.0,10643,5328,242,300,80.7,220,343,64.1,85,215,39.5,5,3.7,3.4,+1.3,26,58,23,18,62,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-022,2000,7.8,231,313,73.8,3492,1128,128,143,89.5,84,113,74.3,13,33,39.4,1,0.7,0.5,+0.3,6,4,4,2,14,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-149,2001,16.1,448,567,79.0,6427,1469,273,313,87.2,135,166,81.3,23,36,63.9,3,0.9,1.0,+2.1,17,34,15,0,57,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-249,2000,0.0,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-004,1997,9.0,180,248,72.6,2445,443,115,137,83.9,48,63,76.2,8,20,40.0,1,1.8,1.3,-0.8,10,12,5,1,22,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-201,2000,12.7,594,700,84.9,11080,4128,250,281,89.0,284,315,90.2,56,84,66.7,0,0.1,0.2,-0.1,2,46,2,0,48,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1.0,20,31,64.5,617,423,2,2,100.0,10,11,90.9,8,17,47.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9.0,236,333,70.9,7751,6141,28,28,100.0,98,98,100.0,110,206,53.4,0,0.2,0.0,-0.2,3,13,0,0,2,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-107,2001,10.5,642,717,89.5,12482,3684,203,218,93.1,367,385,95.3,66,98,67.3,0,0.0,0.1,0.0,0,36,0,0,37,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-267,1994,5.8,80,131,61.1,1188,287,46,65,70.8,26,37,70.3,6,15,40.0,0,0.5,0.4,-0.5,5,6,3,2,6,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-318,1993,20.3,580,785,73.9,9639,4854,288,322,89.4,226,297,76.1,52,123,42.3,0,0.7,0.9,-0.7,7,45,7,4,45,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-119,1994,25.8,744,1038,71.7,12574,3439,374,427,87.6,263,343,76.7,80,191,41.9,5,4.2,5.0,+0.8,49,60,37,8,91,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-361,2000,2.7,110,129,85.3,2281,611,32,37,86.5,59,62,95.2,17,26,65.4,0,0.0,0.0,0.0,0,5,0,0,10,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-009,1989,29.5,1779,2075,85.7,32708,10894,780,832,93.8,744,824,90.3,217,339,64.0,3,3.9,4.6,-0.9,43,239,28,3,204,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-305,2002,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-150,1999,2.7,57,93,61.3,1140,469,21,24,87.5,24,37,64.9,11,24,45.8,0,0.0,0.1,0.0,1,5,1,1,4,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-309,1989,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-150,1990,10.7,470,555,84.7,9327,3793,164,183,89.6,235,264,89.0,65,95,68.4,0,0.2,0.3,-0.2,4,42,4,0,45,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-016,1996,14.5,493,638,77.3,7380,1882,276,303,91.1,176,226,77.9,24,52,46.2,2,1.5,0.8,+0.5,13,20,14,6,24,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-151,2002,18.4,1041,1193,87.3,18837,4036,491,537,91.4,391,441,88.7,141,169,83.4,0,3.3,3.8,-3.3,34,127,23,1,151,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-347,1998,0.9,13,20,65.0,167,20,8,10,80.0,5,9,55.6,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-281,1991,8.8,255,370,68.9,4104,1901,135,151,89.4,92,128,71.9,22,60,36.7,1,0.9,1.3,+0.1,9,25,10,7,40,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-127,1990,0.5,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-270,1993,8.3,154,198,77.8,1761,560,110,127,86.6,33,43,76.7,2,2,100.0,1,1.2,1.3,-0.2,7,8,4,0,16,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-068,1998,17.3,434,518,83.8,6656,1229,233,263,88.6,161,188,85.6,24,40,60.0,4,1.5,1.3,+2.5,20,26,15,1,49,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-228,2002,1.6,59,77,76.6,832,197,31,36,86.1,23,29,79.3,1,3,33.3,0,0.0,0.1,0.0,0,2,3,0,8,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-070,1997,21.2,787,1039,75.7,14332,4046,368,439,83.8,293,354,82.8,108,174,62.1,2,1.9,1.9,+0.1,27,84,18,5,117,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-227,1988,7.0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-080,1995,11.5,369,487,75.8,5847,2078,205,225,91.1,121,166,72.9,31,54,57.4,1,0.7,0.6,+0.3,9,25,10,9,33,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-302,1991,21.0,909,1034,87.9,17353,6884,321,336,95.5,496,528,93.9,85,149,57.0,0,0.1,0.4,-0.1,3,40,3,0,45,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-316,1998,1.9,59,77,76.6,970,337,25,26,96.2,29,33,87.9,3,6,50.0,0,0.2,0.5,-0.2,1,1,1,1,5,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-187,2002,19.8,453,604,75.0,6264,1107,288,332,86.7,127,167,76.0,23,38,60.5,4,3.7,3.3,+0.3,28,9,14,2,39,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-082,1987,4.3,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-073,1991,20.5,436,592,73.6,6573,1695,231,298,77.5,149,184,81.0,28,46,60.9,1,1.4,1.4,-0.4,14,48,17,4,64,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-175,2000,19.0,438,578,75.8,5455,1113,294,342,86.0,108,143,75.5,10,30,33.3,5,2.2,1.9,+2.8,26,17,15,2,34,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-027,1997,11.7,205,275,74.5,2455,425,138,166,83.1,33,48,68.8,11,17,64.7,0,0.5,0.3,-0.5,9,21,4,0,19,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-316,1990,5.1,249,322,77.3,3819,1303,131,152,86.2,90,108,83.3,16,31,51.6,0,0.3,1.1,-0.3,3,37,11,1,52,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-339,1992,14.6,405,580,69.8,6149,2356,215,257,83.7,148,201,73.6,23,57,40.4,2,1.0,1.8,+1.0,19,22,22,12,33,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-041,1996,0.9,31,41,75.6,447,124,19,23,82.6,7,12,58.3,3,3,100.0,0,0.1,0.2,-0.1,2,4,2,0,6,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-134,2001,0.2,6,8,75.0,89,38,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-062,1999,14.2,588,805,73.0,9801,3907,304,336,90.5,213,277,76.9,56,129,43.4,2,3.3,2.3,-1.3,19,30,15,12,48,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-139,1992,3.2,49,71,69.0,750,155,22,34,64.7,16,23,69.6,5,6,83.3,1,1.4,0.2,-0.4,6,4,3,0,8,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-335,1998,19.7,347,442,78.5,5135,973,185,220,84.1,118,144,81.9,21,37,56.8,2,2.5,1.7,-0.5,21,11,17,3,44,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-105,2001,6.7,171,241,71.0,2508,874,104,123,84.6,57,83,68.7,9,21,42.9,0,0.5,0.6,-0.5,7,8,7,3,16,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-158,1999,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-199,1991,29.0,857,1039,82.5,17787,6322,215,255,84.3,541,586,92.3,95,168,56.5,3,1.0,0.6,+2.0,6,31,0,0,48,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30.0,614,1011,60.7,23006,18838,68,69,98.6,216,219,98.6,325,717,45.3,0,0.1,0.1,-0.1,2,43,1,0,3,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-046,1988,15.3,784,963,81.4,13558,3623,407,454,89.6,269,312,86.2,85,144,59.0,3,1.7,2.0,+1.3,23,91,18,4,115,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-057,2001,13.9,179,267,67.0,2859,764,97,129,75.2,61,81,75.3,15,26,57.7,0,0.9,1.2,-0.9,11,19,11,1,28,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-097,1997,4.3,52,100,52.0,547,137,39,63,61.9,5,17,29.4,2,3,66.7,0,0.1,0.5,-0.1,3,4,1,1,3,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-132,1996,17.8,713,984,72.5,12242,3026,365,429,85.1,237,305,77.7,89,181,49.2,5,6.8,6.9,-1.8,46,36,57,14,82,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-130,1996,1.1,55,68,80.9,873,319,28,29,96.6,24,28,85.7,2,4,50.0,0,0.2,0.1,-0.2,3,7,1,1,8,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15.0,472,587,80.4,10873,7291,100,103,97.1,281,285,98.6,91,198,46.0,0,0.0,0.0,0.0,0,3,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-096,2002,4.7,129,167,77.2,1694,394,88,103,85.4,38,48,79.2,1,4,25.0,0,0.5,0.6,-0.5,5,2,6,0,11,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-144,1994,8.1,471,504,93.5,8251,2726,193,198,97.5,247,257,96.1,25,39,64.1,1,0.0,0.1,+1.0,3,35,2,1,39,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30.0,766,1064,72.0,23089,17282,125,126,99.2,350,363,96.4,291,568,51.2,0,0.0,0.1,0.0,1,22,0,0,1,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-009,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-312,2003,0.0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-014,2001,7.6,196,255,76.9,2934,685,116,132,87.9,62,77,80.5,11,28,39.3,2,0.4,0.5,+1.6,9,20,4,2,23,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-061,1993,16.3,687,906,75.8,11447,5136,345,394,87.6,280,360,77.8,47,110,42.7,0,1.5,1.7,-1.5,10,53,19,10,57,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-023,2000,18.6,379,542,69.9,5428,1755,222,271,81.9,118,170,69.4,20,56,35.7,2,2.5,2.4,-0.5,22,37,23,5,73,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-077,1992,12.2,708,781,90.7,10462,2313,422,439,96.1,228,256,89.1,44,58,75.9,1,0.7,1.1,+0.3,8,68,10,6,82,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-038,1997,25.1,831,1084,76.7,14980,5146,381,432,88.2,307,362,84.8,112,221,50.7,7,5.4,3.8,+1.6,42,92,31,12,129,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-322,2005,0.7,23,32,71.9,335,48,17,24,70.8,4,5,80.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-252,1992,16.9,517,633,81.7,10200,4287,166,197,84.3,275,306,89.9,67,103,65.0,0,0.0,0.3,0.0,1,37,4,0,34,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-344,2000,14.9,593,700,84.7,8699,2188,321,344,93.3,186,221,84.2,42,62,67.7,3,1.5,1.4,+1.5,15,41,24,3,81,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-364,1987,3.0,40,56,71.4,537,139,21,24,87.5,10,15,66.7,3,7,42.9,0,0.1,0.1,-0.1,3,5,1,0,4,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-301,1998,14.8,655,829,79.0,10812,3230,347,389,89.2,221,273,81.0,67,124,54.0,0,1.9,2.0,-1.9,19,91,9,2,96,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-323,1988,18.2,413,526,78.5,6484,1644,230,263,87.5,124,154,80.5,37,61,60.7,3,1.5,1.1,+1.5,21,34,17,1,59,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-013,1994,23.9,1119,1281,87.4,18294,6071,549,602,91.2,418,466,89.7,104,141,73.8,0,0.2,0.7,-0.2,8,100,5,0,95,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19-361,2003,0.7,26,33,78.8,413,111,15,18,83.3,9,10,90.0,2,5,40.0,0,0.0,0.1,0.0,0,1,3,1,5,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-106,2001,20.4,707,812,87.1,8379,1681,485,532,91.2,133,151,88.1,27,35,77.1,7,6.6,5.4,+0.4,39,49,19,2,65,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-015,2001,0.1,1,3,33.3,12,2,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-213,1991,25.8,1101,1293,85.2,19037,5044,498,546,91.2,465,514,90.5,101,160,63.1,0,0.7,1.0,-0.7,17,97,9,2,105,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-080,2001,9.6,227,331,68.6,3804,1152,117,136,86.0,79,114,69.3,24,58,41.4,2,1.5,0.9,+0.5,7,12,6,3,13,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-053,1993,20.8,1128,1226,92.0,20552,6992,422,442,95.5,605,634,95.4,89,123,72.4,0,0.1,0.6,-0.1,2,58,4,0,42,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-034,1996,13.7,542,699,77.5,8586,3157,300,331,90.6,174,232,75.0,45,84,53.6,0,1.5,0.9,-1.5,12,46,10,4,52,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-090,1989,6.2,213,251,84.9,3911,1737,88,98,89.8,104,111,93.7,18,37,48.6,0,0.2,0.2,-0.2,2,11,0,0,10,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-182,1994,1.6,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-051,1993,14.2,630,756,83.3,8942,3697,358,394,90.9,214,259,82.6,25,51,49.0,1,0.6,0.3,+0.4,9,42,7,1,60,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-082,1997,2.7,22,36,61.1,254,34,11,15,73.3,8,11,72.7,0,0,,0,0.2,0.1,-0.2,3,0,1,0,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-082,1997,0.9,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-093,1991,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-026,1991,4.0,85,155,54.8,1231,414,60,75,80.0,17,37,45.9,7,19,36.8,0,0.5,0.6,-0.5,4,3,6,3,9,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-123,1999,26.0,715,931,76.8,9549,2100,444,503,88.3,205,265,77.4,25,59,42.4,1,1.4,2.5,-0.4,21,34,25,5,76,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-040,1997,16.0,405,513,78.9,6703,1883,213,249,85.5,151,180,83.9,32,56,57.1,0,0.1,0.1,-0.1,3,36,2,0,35,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-000,2000,22.3,619,759,81.6,9107,2325,367,411,89.3,202,246,82.1,34,49,69.4,2,3.1,2.0,-1.1,34,63,23,1,117,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-114,1997,9.3,245,347,70.6,4237,965,116,143,81.1,94,120,78.3,26,48,54.2,0,0.5,0.6,-0.5,3,18,4,2,27,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-214,1992,11.8,354,441,80.3,5815,1666,165,191,86.4,146,165,88.5,27,46,58.7,0,1.4,1.5,-1.4,13,32,16,8,56,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-042,1997,21.3,797,967,82.4,16065,5625,257,288,89.2,420,461,91.1,107,184,58.2,0,0.1,0.4,-0.1,3,46,2,0,60,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-244,2000,15.6,634,779,81.4,9496,3210,366,410,89.3,213,261,81.6,39,70,55.7,1,1.4,2.4,-0.4,18,53,26,16,73,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-340,1991,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-107,1991,20.6,985,1120,87.9,18474,7231,372,396,93.9,492,545,90.3,106,147,72.1,0,0.0,0.2,0.0,1,61,1,0,74,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-062,1992,6.5,86,130,66.2,1224,214,42,61,68.9,29,40,72.5,5,10,50.0,0,0.2,0.5,-0.2,2,5,3,0,10,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-093,1997,3.4,84,108,77.8,1432,431,38,48,79.2,28,34,82.4,10,16,62.5,0,0.3,0.3,-0.3,6,7,1,0,7,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-107,1986,18.2,814,972,83.7,12471,2696,428,480,89.2,285,336,84.8,59,80,73.8,4,3.3,2.6,+0.7,29,77,31,2,133,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24.0,539,808,66.7,16465,12388,91,92,98.9,225,231,97.4,221,480,46.0,0,0.0,0.2,0.0,0,14,1,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,24.5,563,773,72.8,16092,11916,75,76,98.7,307,315,97.5,180,378,47.6,0,0.0,0.0,0.0,0,12,0,0,2,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-328,1992,20.8,333,460,72.4,4253,1178,201,257,78.2,98,119,82.4,9,22,40.9,1,1.0,0.8,0.0,16,23,4,1,34,Matches
