id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-327,1994,21.3,316,554,57.0,4351,863,198,279,71.0,89,178,50.0,14,37,37.8,2,1.6,1.1,+0.4,17,27,2,0,41,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-108,2002,18.1,511,638,80.1,8641,1889,247,291,84.9,210,243,86.4,39,55,70.9,2,1.4,1.5,+0.6,12,47,8,2,76,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-058,1990,9.6,553,599,92.3,8566,2975,294,311,94.5,218,232,94.0,28,37,75.7,1,0.6,0.2,+0.4,6,37,4,0,36,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-033,1995,1.6,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29-354,1993,8.4,213,265,80.4,4495,2012,68,79,86.1,112,120,93.3,33,63,52.4,0,0.0,0.2,0.0,0,24,4,0,25,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-339,2002,3.8,98,135,72.6,1312,379,60,73,82.2,22,33,66.7,7,12,58.3,0,1.2,1.1,-1.2,11,8,3,0,13,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-116,1985,14.4,734,953,77.0,12690,3500,362,398,91.0,289,367,78.7,67,123,54.5,0,2.1,2.5,-2.1,23,42,37,12,75,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-209,1985,6.2,77,129,59.7,1225,218,41,60,68.3,20,32,62.5,9,21,42.9,2,2.0,1.4,0.0,7,6,1,0,11,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-283,2002,13.7,645,735,87.8,11473,3753,247,270,91.5,358,381,94.0,36,69,52.2,0,0.0,0.1,0.0,1,56,0,0,61,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-116,1994,7.2,242,318,76.1,3484,777,148,172,86.0,80,104,76.9,10,21,47.6,1,0.1,0.3,+0.9,1,14,3,0,22,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-144,2000,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-308,2002,0.1,3,3,100.0,28,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-101,1997,2.3,32,51,62.7,383,121,23,34,67.6,6,7,85.7,1,4,25.0,0,0.2,0.2,-0.2,3,4,1,0,5,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-101,1997,1.3,49,65,75.4,752,155,23,31,74.2,20,21,95.2,3,6,50.0,0,0.0,0.1,0.0,1,7,1,0,6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-046,1997,23.0,1083,1249,86.7,22253,8191,323,352,91.8,624,680,91.8,131,202,64.9,0,0.1,0.2,-0.1,3,75,0,0,83,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-069,1993,22.7,439,665,66.0,12882,9568,82,82,100.0,198,201,98.5,156,376,41.5,0,0.0,0.0,0.0,0,5,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-265,1999,12.4,274,369,74.3,3846,1051,177,207,85.5,61,86,70.9,22,41,53.7,1,1.7,1.7,-0.7,16,13,15,6,22,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-249,1994,6.0,178,218,81.7,2597,468,106,119,89.1,59,72,81.9,7,12,58.3,0,1.0,0.9,-1.0,8,7,6,1,19,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-093,1995,0.3,16,17,94.1,209,55,12,13,92.3,3,3,100.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,1,1,1,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-213,2000,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-239,1994,13.4,501,662,75.7,8494,3542,228,260,87.7,217,262,82.8,43,95,45.3,1,0.8,0.9,+0.2,13,24,15,7,49,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28-350,1994,21.3,562,907,62.0,10643,5328,242,300,80.7,220,343,64.1,85,215,39.5,5,3.7,3.4,+1.3,26,58,23,18,62,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-348,2000,6.4,177,246,72.0,2629,901,101,113,89.4,61,86,70.9,9,25,36.0,0,0.5,0.4,-0.5,4,3,3,1,11,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-110,2001,12.9,349,445,78.4,4957,1158,218,247,88.3,98,127,77.2,18,29,62.1,1,0.7,0.9,+0.3,13,26,14,0,47,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-210,2000,0.0,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-330,1997,6.4,145,195,74.4,1964,399,91,107,85.0,40,49,81.6,6,14,42.9,1,1.8,1.2,-0.8,9,11,5,1,20,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-162,2000,7.7,386,455,84.8,7427,2667,145,163,89.0,204,223,91.5,36,55,65.5,0,0.1,0.2,-0.1,1,34,2,0,31,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-303,1992,1.0,20,31,64.5,617,423,2,2,100.0,10,11,90.9,8,17,47.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-303,1992,4.0,101,154,65.6,3514,2696,10,10,100.0,40,40,100.0,51,104,49.0,0,0.2,0.0,-0.2,1,5,0,0,1,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-068,2001,8.5,537,592,90.7,10383,3043,167,177,94.4,310,324,95.7,55,78,70.5,0,0.0,0.1,0.0,0,33,0,0,34,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-228,1994,4.5,52,89,58.4,782,188,30,43,69.8,17,26,65.4,3,8,37.5,0,0.4,0.2,-0.4,3,6,1,1,5,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-279,1993,16.9,499,666,74.9,8202,4039,253,279,90.7,192,246,78.0,42,104,40.4,0,0.7,0.8,-0.7,7,39,7,4,37,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-080,1994,21.4,625,866,72.2,10692,2771,317,356,89.0,214,283,75.6,73,165,44.2,5,3.6,4.0,+1.4,40,45,28,5,73,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-322,2000,2.6,109,128,85.2,2254,590,32,37,86.5,58,61,95.1,17,26,65.4,0,0.0,0.0,0.0,0,5,0,0,10,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-335,1989,24.5,1464,1718,85.2,27162,9059,632,672,94.0,613,685,89.5,187,292,64.0,3,3.6,4.2,-0.6,38,202,26,3,171,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-266,2002,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,"DF,MF",Cádiz,23-111,1999,0.4,4,10,40.0,101,55,1,2,50.0,2,5,40.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-270,1989,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-111,1990,9.7,450,526,85.6,8967,3637,154,171,90.1,229,255,89.8,62,89,69.7,0,0.2,0.3,-0.2,4,40,4,0,44,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-342,1996,10.5,350,454,77.1,5274,1354,193,211,91.5,134,169,79.3,13,33,39.4,1,0.8,0.6,+0.2,8,14,11,3,21,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-112,2002,18.1,1020,1169,87.3,18542,3960,479,524,91.4,384,434,88.5,140,168,83.3,0,3.3,3.8,-3.3,34,125,22,1,147,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-242,1991,7.3,204,291,70.1,3249,1530,110,122,90.2,74,106,69.8,16,41,39.0,1,0.7,1.1,+0.3,8,20,8,6,31,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-088,1990,0.5,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-231,1993,3.8,62,82,75.6,783,321,37,45,82.2,19,23,82.6,1,1,100.0,0,0.5,0.4,-0.5,3,7,3,0,8,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-029,1998,14.2,336,404,83.2,5004,937,185,211,87.7,118,138,85.5,17,29,58.6,3,1.2,0.9,+1.8,16,23,9,1,33,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-189,2002,1.0,46,58,79.3,663,145,22,26,84.6,19,23,82.6,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,5,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-031,1997,17.2,658,871,75.5,12065,3420,301,363,82.9,247,295,83.7,93,149,62.4,2,1.2,1.6,+0.8,20,76,14,4,102,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-188,1988,7.0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-041,1995,9.8,337,440,76.6,5205,1835,189,207,91.3,112,150,74.7,24,44,54.5,1,0.5,0.5,+0.5,6,22,9,9,31,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-263,1991,18.9,793,901,88.0,15126,5972,281,294,95.6,436,465,93.8,70,125,56.0,0,0.1,0.3,-0.1,3,34,1,0,35,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-277,1998,1.8,52,68,76.5,840,319,23,24,95.8,24,28,85.7,3,5,60.0,0,0.0,0.0,0.0,0,0,1,1,4,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-148,2002,16.3,381,504,75.6,5413,934,237,272,87.1,112,147,76.2,20,30,66.7,2,2.6,2.6,-0.6,20,9,12,2,35,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-043,1987,4.3,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-034,1991,18.5,395,532,74.2,5954,1604,208,268,77.6,135,164,82.3,26,42,61.9,1,1.4,1.4,-0.4,14,45,17,4,59,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-136,2000,14.7,342,450,76.0,4296,863,223,262,85.1,88,111,79.3,9,23,39.1,4,1.6,1.5,+2.4,18,15,8,2,26,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,25-353,1997,11.0,190,253,75.1,2265,409,127,153,83.0,30,42,71.4,10,16,62.5,0,0.5,0.3,-0.5,9,19,4,0,18,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-277,1990,4.4,216,274,78.8,3247,1157,116,134,86.6,76,91,83.5,14,24,58.3,0,0.1,1.0,-0.1,2,32,11,1,43,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-300,1992,11.9,324,458,70.7,5027,1848,167,197,84.8,120,159,75.5,20,48,41.7,2,0.9,1.6,+1.1,16,18,20,10,28,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-002,1996,0.9,31,41,75.6,447,124,19,23,82.6,7,12,58.3,3,3,100.0,0,0.1,0.2,-0.1,2,4,2,0,6,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-023,1999,12.5,515,712,72.3,8659,3552,268,297,90.2,188,247,76.1,50,116,43.1,2,2.7,1.7,-0.7,15,26,13,10,42,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-100,1992,2.9,48,67,71.6,738,155,21,30,70.0,16,23,69.6,5,6,83.3,1,1.4,0.2,-0.4,6,4,3,0,8,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-296,1998,16.4,263,336,78.3,3768,675,149,177,84.2,77,97,79.4,15,25,60.0,1,1.4,0.9,-0.4,13,9,13,2,32,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-066,2001,4.2,108,150,72.0,1592,549,67,78,85.9,35,50,70.0,6,15,40.0,0,0.2,0.1,-0.2,5,6,3,0,10,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-119,1999,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-160,1991,24.0,749,884,84.7,15605,5477,187,218,85.8,473,501,94.4,84,142,59.2,1,0.5,0.5,+0.5,3,26,0,0,40,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-137,1995,25.0,537,855,62.8,19048,15303,62,63,98.4,205,208,98.6,265,578,45.8,0,0.1,0.1,-0.1,2,27,0,0,3,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-007,1988,12.9,696,848,82.1,12115,3198,362,402,90.0,239,277,86.3,77,123,62.6,2,1.5,1.8,+0.5,18,80,16,3,102,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-018,2001,13.2,178,263,67.7,2845,764,96,128,75.0,61,80,76.3,15,26,57.7,0,0.9,1.2,-0.9,11,19,11,1,28,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-058,1997,1.0,12,30,40.0,150,17,8,18,44.4,1,4,25.0,1,1,100.0,0,0.0,0.1,0.0,1,1,0,0,1,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-093,1996,14.1,577,790,73.0,9811,2411,304,353,86.1,179,229,78.2,72,145,49.7,4,5.1,5.6,-1.1,34,29,50,11,69,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-091,1996,1.0,48,61,78.7,715,243,28,29,96.6,17,21,81.0,2,4,50.0,0,0.0,0.1,0.0,1,5,0,0,6,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-198,1982,10.0,321,376,85.4,7297,4782,66,69,95.7,197,198,99.5,58,109,53.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-057,2002,3.8,101,131,77.1,1297,323,69,80,86.3,30,38,78.9,0,2,0.0,0,0.2,0.3,-0.2,3,2,5,0,9,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-105,1994,7.4,443,471,94.1,7872,2589,176,181,97.2,237,245,96.7,25,37,67.6,1,0.0,0.1,+1.0,3,33,2,1,37,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27-358,1995,25.0,658,911,72.2,19801,14779,109,110,99.1,302,312,96.8,247,482,51.2,0,0.0,0.0,0.0,1,20,0,0,1,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-335,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,es ESP,MF,Barcelona,19-273,2003,0.0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-340,2001,5.6,130,170,76.5,1920,368,77,90,85.6,42,53,79.2,6,16,37.5,2,0.3,0.2,+1.7,5,12,1,0,14,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-022,1993,16.3,687,906,75.8,11447,5136,345,394,87.6,280,360,77.8,47,110,42.7,0,1.5,1.7,-1.5,10,53,19,10,57,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-349,2000,17.5,352,496,71.0,4933,1569,211,258,81.8,106,148,71.6,17,49,34.7,2,2.1,2.1,-0.1,20,36,21,4,66,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-038,1992,9.7,592,650,91.1,8807,1990,350,365,95.9,194,217,89.4,37,47,78.7,1,0.6,1.0,+0.4,5,58,8,5,69,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,25-364,1997,20.4,658,863,76.2,11796,4078,300,344,87.2,242,283,85.5,89,179,49.7,5,5.0,3.5,0.0,37,69,25,11,98,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-283,2005,0.7,23,32,71.9,335,48,17,24,70.8,4,5,80.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-213,1992,16.4,492,606,81.2,9762,4183,156,186,83.9,261,291,89.7,66,102,64.7,0,0.0,0.3,0.0,1,33,4,0,32,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-305,2000,12.0,470,551,85.3,6792,1811,253,273,92.7,147,172,85.5,32,48,66.7,1,0.8,0.7,+0.2,10,35,17,2,67,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-325,1987,3.0,40,55,72.7,537,139,21,24,87.5,10,15,66.7,3,6,50.0,0,0.1,0.1,-0.1,3,5,1,0,4,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-262,1998,14.3,628,797,78.8,10310,3007,338,377,89.7,205,255,80.4,65,122,53.3,0,1.5,1.4,-1.5,16,84,8,1,88,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-284,1988,16.5,391,491,79.6,6189,1611,218,245,89.0,118,146,80.8,36,58,62.1,3,1.4,1.1,+1.6,20,32,16,1,57,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-339,1994,18.9,857,983,87.2,13761,4490,433,472,91.7,316,351,90.0,73,105,69.5,0,0.2,0.6,-0.2,7,78,4,0,71,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-067,2001,17.2,576,659,87.4,6774,1363,400,439,91.1,104,118,88.1,22,27,81.5,5,5.2,4.0,-0.2,31,44,13,2,51,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-341,2001,0.1,1,3,33.3,12,2,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-174,1991,20.8,892,1045,85.4,15366,4253,399,435,91.7,370,409,90.5,87,135,64.4,0,0.7,0.9,-0.7,14,80,9,2,89,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-041,2001,6.4,155,220,70.5,2438,774,85,98,86.7,55,80,68.8,11,28,39.3,2,1.3,0.7,+0.7,6,10,4,1,12,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-014,1993,16.8,913,992,92.0,16910,5567,330,345,95.7,499,523,95.4,76,102,74.5,0,0.1,0.5,-0.1,2,49,4,0,38,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,26-360,1996,12.0,449,573,78.4,7066,2551,251,280,89.6,144,188,76.6,36,66,54.5,0,1.5,0.9,-1.5,12,34,9,4,44,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-051,1989,6.1,211,248,85.1,3870,1737,88,98,89.8,102,109,93.6,18,36,50.0,0,0.2,0.2,-0.2,2,11,0,0,10,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-301,1992,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-143,1994,1.6,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-012,1993,13.2,568,685,82.9,8245,3445,319,351,90.9,198,240,82.5,25,50,50.0,0,0.5,0.2,-0.5,8,39,7,1,59,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-043,1997,2.7,22,36,61.1,254,34,11,15,73.3,8,11,72.7,0,0,,0,0.2,0.1,-0.2,3,0,1,0,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-043,1997,0.9,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-054,1991,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31-352,1991,3.4,70,131,53.4,1053,354,48,59,81.4,15,34,44.1,6,16,37.5,0,0.5,0.5,-0.5,4,3,6,3,8,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-084,1999,22.8,610,801,76.2,8261,1861,374,429,87.2,178,232,76.7,24,50,48.0,1,1.2,2.1,-0.2,18,31,20,5,66,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-001,1997,12.1,321,408,78.7,5357,1476,164,189,86.8,122,145,84.1,26,47,55.3,0,0.0,0.1,0.0,1,28,1,0,22,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-326,2000,18.5,525,632,83.1,7625,1919,314,348,90.2,166,198,83.8,29,41,70.7,0,2.0,1.3,-2.0,24,53,14,0,91,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-075,1997,7.3,213,284,75.0,3796,824,97,119,81.5,83,101,82.2,25,36,69.4,0,0.5,0.6,-0.5,3,17,4,2,26,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-175,1992,10.5,323,402,80.3,5321,1506,147,170,86.5,137,154,89.0,25,43,58.1,0,1.3,1.4,-1.3,12,29,13,7,51,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-003,1997,18.7,687,836,82.2,13781,4874,229,258,88.8,353,384,91.9,94,163,57.7,0,0.0,0.4,0.0,1,40,2,0,53,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-205,2000,12.5,479,593,80.8,6880,2231,290,326,89.0,148,184,80.4,27,53,50.9,1,1.0,1.8,0.0,13,39,16,12,56,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-301,1991,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-068,1991,16.6,824,929,88.7,15384,6017,319,339,94.1,407,450,90.4,88,116,75.9,0,0.0,0.1,0.0,1,52,1,0,64,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-023,1992,2.9,39,64,60.9,572,102,22,32,68.8,7,14,50.0,5,8,62.5,0,0.2,0.2,-0.2,2,4,1,0,2,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-054,1997,3.4,79,101,78.2,1352,421,34,42,81.0,28,34,82.4,9,15,60.0,0,0.3,0.3,-0.3,6,7,1,0,6,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-068,1986,13.6,603,725,83.2,9445,1977,309,350,88.3,210,247,85.0,51,69,73.9,3,2.2,1.9,+0.8,18,62,23,2,103,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-038,1994,19.0,448,665,67.4,13892,10511,76,77,98.7,181,187,96.8,189,397,47.6,0,0.0,0.2,0.0,0,13,1,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-279,1997,21.5,472,644,73.3,13152,9693,68,69,98.6,261,267,97.8,142,304,46.7,0,0.0,0.0,0.0,0,11,0,0,2,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-289,1992,16.3,258,352,73.3,3306,854,151,192,78.6,79,93,84.9,7,15,46.7,1,0.6,0.6,+0.4,11,16,1,1,21,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-281,1999,3.8,155,194,79.9,2695,666,59,67,88.1,78,90,86.7,13,26,50.0,0,0.1,0.1,-0.1,2,6,1,1,4,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-073,1992,2.4,81,106,76.4,1185,303,45,51,88.2,28,34,82.4,5,10,50.0,1,0.2,0.3,+0.8,3,6,2,0,10,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-074,1997,2.7,92,123,74.8,1388,378,52,59,88.1,23,28,82.1,9,24,37.5,0,0.2,0.2,-0.2,4,5,4,0,13,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-347,1993,25.0,409,720,56.8,17919,15462,26,28,92.9,97,102,95.1,286,586,48.8,0,0.1,0.1,-0.1,2,21,1,0,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-088,2003,0.2,20,23,87.0,265,86,11,12,91.7,9,9,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-184,1989,4.0,73,106,68.9,951,233,39,55,70.9,27,34,79.4,1,4,25.0,1,0.8,0.8,+0.2,6,0,4,0,10,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-273,1999,22.0,605,752,80.5,10366,2736,281,320,87.8,243,289,84.1,60,92,65.2,0,0.4,0.5,-0.4,8,69,3,1,68,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-039,2000,13.5,167,248,67.3,2062,291,98,142,69.0,39,59,66.1,7,12,58.3,3,1.9,1.0,+1.1,8,9,2,0,9,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-156,1986,7.8,79,106,74.5,971,88,50,61,82.0,17,27,63.0,4,6,66.7,0,0.9,0.6,-0.9,6,4,3,0,8,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,34-324,1988,11.6,406,588,69.0,7199,3240,203,243,83.5,146,190,76.8,46,119,38.7,0,1.1,1.0,-1.1,16,34,13,6,53,Matches
