id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-206,2003,0.1,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-339,1994,22.1,328,578,56.7,4505,923,207,292,70.9,90,185,48.6,15,38,39.5,2,1.6,1.1,+0.4,17,27,2,0,41,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-120,2002,18.8,535,667,80.2,9064,1972,257,301,85.4,223,257,86.8,40,57,70.2,2,1.5,1.5,+0.5,13,50,8,2,81,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-070,1990,10.3,576,630,91.4,8882,3103,306,328,93.3,229,244,93.9,28,39,71.8,1,0.6,0.3,+0.4,6,40,5,0,38,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-045,1995,1.6,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-001,1993,9.4,234,294,79.6,4908,2114,75,87,86.2,125,134,93.3,34,69,49.3,0,0.0,0.2,0.0,0,24,4,0,25,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-351,2002,3.8,98,135,72.6,1312,379,60,73,82.2,22,33,66.7,7,12,58.3,0,1.2,1.1,-1.2,11,8,3,0,13,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-128,1985,15.4,766,999,76.7,13132,3587,381,420,90.7,299,384,77.9,68,125,54.4,0,2.7,2.9,-2.7,24,43,38,13,76,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-221,1985,6.2,77,129,59.7,1225,218,41,60,68.3,20,32,62.5,9,21,42.9,2,2.0,1.4,0.0,7,6,1,0,11,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-295,2002,13.7,645,735,87.8,11473,3753,247,270,91.5,358,381,94.0,36,69,52.2,0,0.0,0.1,0.0,1,56,0,0,61,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-128,1994,7.2,242,318,76.1,3484,777,148,172,86.0,80,104,76.9,10,21,47.6,1,0.1,0.3,+0.9,1,14,3,0,22,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-156,2000,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-320,2002,0.1,3,3,100.0,28,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-113,1997,2.9,33,56,58.9,407,121,23,35,65.7,7,10,70.0,1,5,20.0,0,0.2,0.2,-0.2,3,4,1,0,5,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-113,1997,1.3,49,65,75.4,752,155,23,31,74.2,20,21,95.2,3,6,50.0,0,0.0,0.1,0.0,1,7,1,0,6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-058,1997,24.0,1121,1298,86.4,23134,8450,332,363,91.5,645,702,91.9,139,217,64.1,0,0.1,0.2,-0.1,3,77,0,0,87,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-081,1993,23.7,468,701,66.8,13635,10062,86,86,100.0,213,216,98.6,166,393,42.2,0,0.0,0.0,0.0,0,5,0,0,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-277,1999,12.4,274,369,74.3,3846,1051,177,207,85.5,61,86,70.9,22,41,53.7,1,1.7,1.7,-0.7,16,13,15,6,22,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-261,1994,7.0,200,247,81.0,2893,486,119,136,87.5,67,80,83.8,8,14,57.1,0,1.0,0.9,-1.0,8,7,6,1,20,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-105,1995,0.3,16,17,94.1,209,55,12,13,92.3,3,3,100.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,1,1,1,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-225,2000,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-251,1994,13.6,510,676,75.4,8675,3648,233,266,87.6,219,267,82.0,45,98,45.9,1,0.9,1.0,+0.1,14,26,15,7,51,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28-362,1994,21.3,562,907,62.0,10643,5328,242,300,80.7,220,343,64.1,85,215,39.5,5,3.7,3.4,+1.3,26,58,23,18,62,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-360,2000,6.4,177,246,72.0,2629,901,101,113,89.4,61,86,70.9,9,25,36.0,0,0.5,0.4,-0.5,4,3,3,1,11,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-122,2001,12.9,349,445,78.4,4957,1158,218,247,88.3,98,127,77.2,18,29,62.1,1,0.7,0.9,+0.3,13,26,14,0,47,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-222,2000,0.0,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-342,1997,6.7,147,200,73.5,1971,403,92,108,85.2,40,50,80.0,6,14,42.9,1,1.8,1.2,-0.8,9,11,5,1,20,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-174,2000,8.7,424,503,84.3,8094,2977,166,188,88.3,216,238,90.8,41,63,65.1,0,0.1,0.2,-0.1,2,35,2,0,35,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-315,1992,1.0,20,31,64.5,617,423,2,2,100.0,10,11,90.9,8,17,47.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-315,1992,5.0,123,182,67.6,4253,3279,13,13,100.0,47,47,100.0,63,122,51.6,0,0.2,0.0,-0.2,1,5,0,0,1,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-080,2001,8.5,537,592,90.7,10383,3043,167,177,94.4,310,324,95.7,55,78,70.5,0,0.0,0.1,0.0,0,33,0,0,34,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-240,1994,4.5,52,89,58.4,782,188,30,43,69.8,17,26,65.4,3,8,37.5,0,0.4,0.2,-0.4,3,6,1,1,5,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-291,1993,17.8,527,705,74.8,8809,4397,259,286,90.6,207,265,78.1,49,116,42.2,0,0.7,0.8,-0.7,7,41,7,4,38,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-092,1994,22.2,652,898,72.6,11110,2888,330,371,88.9,222,291,76.3,76,171,44.4,5,3.7,4.2,+1.3,43,47,31,5,76,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-334,2000,2.6,109,128,85.2,2254,590,32,37,86.5,58,61,95.1,17,26,65.4,0,0.0,0.0,0.0,0,5,0,0,10,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-347,1989,25.5,1515,1774,85.4,27953,9352,660,702,94.0,632,704,89.8,190,298,63.8,3,3.6,4.2,-0.6,38,208,26,3,174,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-278,2002,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-123,1999,1.2,19,37,51.4,332,111,9,10,90.0,8,16,50.0,2,9,22.2,0,0.0,0.0,0.0,0,3,0,0,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-282,1989,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-123,1990,9.7,450,526,85.6,8967,3637,154,171,90.1,229,255,89.8,62,89,69.7,0,0.2,0.3,-0.2,4,40,4,0,44,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-354,1996,11.0,367,473,77.6,5533,1408,201,219,91.8,142,177,80.2,14,35,40.0,2,1.2,0.7,+0.8,9,15,12,4,21,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-124,2002,18.1,1020,1169,87.3,18542,3960,479,524,91.4,384,434,88.5,140,168,83.3,0,3.3,3.8,-3.3,34,125,22,1,147,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-254,1991,7.3,204,291,70.1,3249,1530,110,122,90.2,74,106,69.8,16,41,39.0,1,0.7,1.1,+0.3,8,20,8,6,31,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-100,1990,0.5,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-243,1993,4.6,80,105,76.2,990,376,51,59,86.4,21,26,80.8,2,2,100.0,0,0.5,0.5,-0.5,4,8,3,0,10,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-041,1998,15.2,352,425,82.8,5259,1013,195,224,87.1,123,144,85.4,18,31,58.1,4,1.4,1.1,+2.6,18,25,10,1,36,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-201,2002,1.0,46,58,79.3,663,145,22,26,84.6,19,23,82.6,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,5,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-043,1997,17.9,679,901,75.4,12507,3558,309,373,82.8,257,308,83.4,96,155,61.9,2,1.2,1.6,+0.8,20,77,14,4,104,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-200,1988,7.0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-053,1995,9.8,337,440,76.6,5205,1835,189,207,91.3,112,150,74.7,24,44,54.5,1,0.5,0.5,+0.5,6,22,9,9,31,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-275,1991,19.8,860,975,88.2,16528,6605,302,316,95.6,469,500,93.8,83,142,58.5,0,0.1,0.4,-0.1,3,39,3,0,43,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-289,1998,1.8,52,68,76.5,840,319,23,24,95.8,24,28,85.7,3,5,60.0,0,0.0,0.0,0.0,0,0,1,1,4,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-160,2002,17.3,405,545,74.3,5688,980,253,291,86.9,119,156,76.3,20,34,58.8,3,3.4,3.2,-0.4,22,9,12,2,35,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-055,1987,4.3,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-046,1991,19.3,405,548,73.9,6144,1635,213,276,77.2,138,169,81.7,28,45,62.2,1,1.4,1.4,-0.4,14,45,17,4,60,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-148,2000,15.7,367,487,75.4,4604,930,239,281,85.1,96,124,77.4,9,25,36.0,4,1.6,1.5,+2.4,18,15,9,2,27,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-000,1997,11.4,194,261,74.3,2339,418,129,156,82.7,31,45,68.9,11,17,64.7,0,0.5,0.3,-0.5,9,19,4,0,18,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-289,1990,4.6,229,293,78.2,3424,1175,124,144,86.1,81,97,83.5,14,25,56.0,0,0.3,1.1,-0.3,3,33,11,1,45,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-312,1992,12.9,341,488,69.9,5282,1972,177,212,83.5,126,170,74.1,21,52,40.4,2,0.9,1.6,+1.1,18,21,21,11,31,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-014,1996,0.9,31,41,75.6,447,124,19,23,82.6,7,12,58.3,3,3,100.0,0,0.1,0.2,-0.1,2,4,2,0,6,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-107,2001,0.2,6,8,75.0,89,38,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-035,1999,13.4,556,763,72.9,9322,3789,287,317,90.5,204,267,76.4,52,120,43.3,2,3.0,2.1,-1.0,16,29,14,11,47,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-112,1992,3.1,48,68,70.6,738,155,21,31,67.7,16,23,69.6,5,6,83.3,1,1.4,0.2,-0.4,6,4,3,0,8,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-308,1998,16.9,285,363,78.5,4154,709,156,185,84.3,91,111,82.0,16,30,53.3,1,1.5,1.0,-0.5,15,9,14,3,33,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-078,2001,4.4,123,165,74.5,1782,612,78,89,87.6,39,54,72.2,6,15,40.0,0,0.2,0.2,-0.2,5,6,4,1,11,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-131,1999,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-172,1991,25.0,776,918,84.5,16124,5682,195,227,85.9,489,520,94.0,86,146,58.9,1,0.5,0.5,+0.5,4,26,0,0,43,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-149,1995,26.0,548,890,61.6,19509,15683,63,64,98.4,209,212,98.6,271,608,44.6,0,0.1,0.1,-0.1,2,28,0,0,3,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-019,1988,13.3,716,869,82.4,12368,3284,373,413,90.3,245,283,86.6,77,124,62.1,2,1.6,1.8,+0.4,19,84,16,3,105,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-030,2001,13.2,178,263,67.7,2845,764,96,128,75.0,61,80,76.3,15,26,57.7,0,0.9,1.2,-0.9,11,19,11,1,28,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-070,1997,1.2,17,39,43.6,197,18,12,23,52.2,2,6,33.3,1,1,100.0,0,0.0,0.1,0.0,1,1,0,0,1,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-105,1996,15.0,603,835,72.2,10197,2565,319,370,86.2,190,247,76.9,72,152,47.4,4,5.3,5.8,-1.3,36,30,51,12,73,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-103,1996,1.0,48,61,78.7,715,243,28,29,96.6,17,21,81.0,2,4,50.0,0,0.0,0.1,0.0,1,5,0,0,6,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-210,1982,11.0,347,417,83.2,7907,5208,72,75,96.0,213,214,99.5,62,128,48.4,0,0.0,0.0,0.0,0,3,0,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-069,2002,3.9,103,134,76.9,1336,329,70,82,85.4,30,38,78.9,1,3,33.3,0,0.2,0.3,-0.2,3,2,5,0,9,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-117,1994,7.4,443,471,94.1,7872,2589,176,181,97.2,237,245,96.7,25,37,67.6,1,0.0,0.1,+1.0,3,33,2,1,37,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-005,1995,26.0,681,939,72.5,20380,15183,112,113,99.1,317,327,96.9,252,492,51.2,0,0.0,0.0,0.0,1,20,0,0,1,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-347,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-285,2003,0.0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-352,2001,5.9,143,184,77.7,2119,399,85,98,86.7,46,57,80.7,7,17,41.2,2,0.3,0.2,+1.7,5,14,1,0,15,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-034,1993,16.3,687,906,75.8,11447,5136,345,394,87.6,280,360,77.8,47,110,42.7,0,1.5,1.7,-1.5,10,53,19,10,57,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-361,2000,18.0,360,510,70.6,5055,1614,214,261,82.0,110,154,71.4,17,51,33.3,2,2.4,2.1,-0.4,21,36,22,5,68,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-050,1992,10.5,622,687,90.5,9191,2036,369,384,96.1,200,228,87.7,39,50,78.0,1,0.7,1.1,+0.3,7,62,9,5,73,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-011,1997,21.4,699,918,76.1,12666,4407,314,359,87.5,259,305,84.9,97,193,50.3,5,5.1,3.6,-0.1,39,75,27,11,107,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-295,2005,0.7,23,32,71.9,335,48,17,24,70.8,4,5,80.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-225,1992,16.4,492,606,81.2,9762,4183,156,186,83.9,261,291,89.7,66,102,64.7,0,0.0,0.3,0.0,1,33,4,0,32,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-317,2000,12.8,512,603,84.9,7392,1913,277,298,93.0,161,191,84.3,34,50,68.0,1,0.8,0.8,+0.2,10,37,18,2,71,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-337,1987,3.0,40,55,72.7,537,139,21,24,87.5,10,15,66.7,3,6,50.0,0,0.1,0.1,-0.1,3,5,1,0,4,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-274,1998,14.3,628,797,78.8,10310,3007,338,377,89.7,205,255,80.4,65,122,53.3,0,1.5,1.4,-1.5,16,84,8,1,88,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-296,1988,17.1,398,504,79.0,6271,1621,221,250,88.4,120,149,80.5,36,59,61.0,3,1.4,1.1,+1.6,20,33,16,1,58,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-351,1994,19.9,914,1048,87.2,14578,4737,466,509,91.6,337,375,89.9,75,108,69.4,0,0.2,0.6,-0.2,7,86,4,0,76,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-079,2001,17.5,593,679,87.3,7031,1404,411,450,91.3,109,125,87.2,23,28,82.1,5,5.3,4.1,-0.3,32,45,15,2,56,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-353,2001,0.1,1,3,33.3,12,2,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-186,1991,21.8,934,1095,85.3,16116,4431,420,459,91.5,387,428,90.4,91,139,65.5,0,0.7,1.0,-0.7,15,84,9,2,96,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-053,2001,7.2,173,246,70.3,2789,813,91,105,86.7,62,88,70.5,14,37,37.8,2,1.5,0.9,+0.5,7,10,4,1,13,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-026,1993,17.8,953,1040,91.6,17660,5864,344,360,95.6,522,548,95.3,79,109,72.5,0,0.1,0.5,-0.1,2,50,4,0,38,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-007,1996,12.0,449,573,78.4,7066,2551,251,280,89.6,144,188,76.6,36,66,54.5,0,1.5,0.9,-1.5,12,34,9,4,44,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-063,1989,6.2,213,251,84.9,3911,1737,88,98,89.8,104,111,93.7,18,37,48.6,0,0.2,0.2,-0.2,2,11,0,0,10,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-313,1992,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-155,1994,1.6,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-024,1993,14.2,630,756,83.3,8942,3697,358,394,90.9,214,259,82.6,25,51,49.0,1,0.6,0.3,+0.4,9,42,7,1,60,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-055,1997,2.7,22,36,61.1,254,34,11,15,73.3,8,11,72.7,0,0,,0,0.2,0.1,-0.2,3,0,1,0,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-055,1997,0.9,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-066,1991,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31-364,1991,3.5,71,134,53.0,1065,364,49,61,80.3,15,34,44.1,6,16,37.5,0,0.5,0.5,-0.5,4,3,6,3,9,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-096,1999,23.1,623,818,76.2,8403,1876,385,440,87.5,180,235,76.6,24,52,46.2,1,1.2,2.1,-0.2,18,31,20,5,66,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-013,1997,12.9,331,422,78.4,5525,1521,170,197,86.3,124,149,83.2,28,49,57.1,0,0.0,0.1,0.0,1,29,1,0,22,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-338,2000,19.4,551,668,82.5,8085,2023,329,367,89.6,174,209,83.3,32,44,72.7,0,2.0,1.4,-2.0,24,57,15,0,96,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-087,1997,7.6,220,299,73.6,3906,855,99,124,79.8,88,106,83.0,25,39,64.1,0,0.5,0.6,-0.5,3,17,4,2,27,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-187,1992,11.5,340,422,80.6,5617,1595,156,181,86.2,143,161,88.8,26,44,59.1,0,1.4,1.4,-1.4,13,30,13,7,54,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-015,1997,19.7,734,893,82.2,14751,5185,242,271,89.3,380,415,91.6,100,175,57.1,0,0.1,0.4,-0.1,3,40,2,0,56,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-217,2000,13.5,533,659,80.9,7712,2553,319,360,88.6,168,208,80.8,31,60,51.7,1,1.3,2.2,-0.3,16,44,19,15,60,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-313,1991,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-080,1991,17.6,878,990,88.7,16349,6378,338,358,94.4,435,480,90.6,94,125,75.2,0,0.0,0.1,0.0,1,53,1,0,67,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-035,1992,3.5,48,76,63.2,686,133,27,37,73.0,10,18,55.6,5,8,62.5,0,0.2,0.3,-0.2,2,5,1,0,4,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-066,1997,3.4,79,101,78.2,1352,421,34,42,81.0,28,34,82.4,9,15,60.0,0,0.3,0.3,-0.3,6,7,1,0,6,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-080,1986,14.5,646,772,83.7,10126,2151,330,371,88.9,228,268,85.1,54,72,75.0,4,2.7,2.1,+1.3,24,65,27,2,110,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-050,1994,20.0,468,700,66.9,14505,10940,81,82,98.8,189,195,96.9,196,419,46.8,0,0.0,0.2,0.0,0,13,1,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-291,1997,21.5,472,644,73.3,13152,9693,68,69,98.6,261,267,97.8,142,304,46.7,0,0.0,0.0,0.0,0,11,0,0,2,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-301,1992,17.3,272,374,72.7,3517,964,159,205,77.6,83,98,84.7,8,17,47.1,1,0.9,0.7,+0.1,13,17,2,1,23,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-293,1999,3.8,155,194,79.9,2695,666,59,67,88.1,78,90,86.7,13,26,50.0,0,0.1,0.1,-0.1,2,6,1,1,4,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-085,1992,2.4,84,110,76.4,1222,338,47,53,88.7,29,36,80.6,5,10,50.0,1,0.2,0.3,+0.8,3,7,2,0,11,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-086,1997,2.7,92,123,74.8,1388,378,52,59,88.1,23,28,82.1,9,24,37.5,0,0.2,0.2,-0.2,4,5,4,0,13,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-359,1993,26.0,428,756,56.6,18879,16319,26,28,92.9,100,105,95.2,302,618,48.9,0,0.1,0.1,-0.1,2,26,1,0,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-100,2003,0.2,20,23,87.0,265,86,11,12,91.7,9,9,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-196,1989,4.1,73,108,67.6,951,233,39,56,69.6,27,35,77.1,1,4,25.0,1,0.8,0.8,+0.2,6,0,4,0,10,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-285,1999,22.5,626,779,80.4,10746,2890,291,331,87.9,252,302,83.4,62,95,65.3,0,0.4,0.5,-0.4,8,74,3,1,73,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-051,2000,13.9,172,253,68.0,2146,314,102,146,69.9,40,60,66.7,7,12,58.3,3,1.9,1.0,+1.1,8,10,2,0,10,Matches
