id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
f315ca93,71.0,99.0,1084.0,374.0,32.0,36.0,32.0,45.0,3.0,12.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0
f7e87032,107.0,156.0,1493.0,361.0,66.0,79.0,27.0,47.0,5.0,13.0,0,0.1,0.7,-0.1,1.0,5.0,5.0,2.0,16.0
2baec6ce,72.0,81.0,1291.0,418.0,35.0,38.0,31.0,33.0,6.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
ed140063,180.0,247.0,3026.0,927.0,93.0,105.0,59.0,73.0,22.0,45.0,1,1.3,0.9,-0.3,11.0,15.0,9.0,3.0,25.0
1a799243,188.0,273.0,2884.0,1222.0,104.0,123.0,69.0,98.0,9.0,38.0,0,0.9,0.7,-0.9,6.0,16.0,8.0,2.0,29.0
3eed9821,25.0,25.0,372.0,160.0,14.0,14.0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
d248cd8f,453.0,541.0,9282.0,3069.0,142.0,168.0,241.0,264.0,67.0,92.0,0,0.1,0.4,-0.1,1.0,27.0,1.0,0.0,36.0
b997c3de,205.0,252.0,2980.0,824.0,119.0,130.0,69.0,79.0,8.0,24.0,1,0.1,0.2,0.9,4.0,15.0,2.0,0.0,15.0
9ddb85e8,46.0,61.0,654.0,259.0,30.0,36.0,9.0,13.0,4.0,5.0,0,0.0,0.2,0.0,1.0,7.0,1.0,0.0,7.0
01da7812,55.0,75.0,988.0,256.0,22.0,29.0,25.0,36.0,6.0,7.0,0,0.4,0.1,-0.4,3.0,5.0,3.0,0.0,10.0
7b456af7,33.0,44.0,956.0,633.0,3.0,3.0,16.0,16.0,13.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a4cea18,144.0,185.0,2108.0,581.0,96.0,104.0,29.0,43.0,12.0,23.0,1,0.8,0.6,0.2,8.0,18.0,4.0,2.0,16.0
9778d8dd,32.0,43.0,564.0,179.0,16.0,20.0,13.0,15.0,3.0,6.0,0,0.0,0.3,0.0,0.0,4.0,2.0,0.0,7.0
0959c2a2,259.0,310.0,3842.0,1032.0,133.0,148.0,91.0,108.0,18.0,22.0,0,0.6,0.6,-0.6,7.0,18.0,5.0,1.0,29.0
21453b2e,3.0,4.0,67.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2bf50b37,2.0,2.0,55.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
392a7aea,356.0,421.0,6305.0,1344.0,176.0,197.0,105.0,120.0,53.0,62.0,0,0.7,1.0,-0.7,5.0,33.0,9.0,0.0,39.0
9f8e9423,598.0,664.0,12182.0,3395.0,175.0,185.0,347.0,364.0,70.0,93.0,0,0.0,0.2,0.0,1.0,22.0,2.0,0.0,24.0
467bae22,32.0,47.0,391.0,50.0,23.0,30.0,6.0,9.0,1.0,3.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
fd51b456,572.0,661.0,9133.0,2437.0,298.0,317.0,210.0,239.0,41.0,62.0,2,2.4,2.9,-0.4,15.0,40.0,15.0,7.0,45.0
2ebc1b44,48.0,64.0,644.0,74.0,28.0,34.0,11.0,14.0,3.0,3.0,0,0.4,0.3,-0.4,1.0,4.0,0.0,0.0,3.0
1467af0d,397.0,432.0,5265.0,1488.0,247.0,258.0,97.0,106.0,21.0,26.0,2,1.0,0.9,1.0,11.0,27.0,9.0,0.0,37.0
f5f2ec59,8.0,16.0,100.0,0.0,7.0,11.0,0.0,3.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67cdbc0e,138.0,158.0,2579.0,689.0,53.0,57.0,70.0,77.0,12.0,17.0,0,0.7,0.3,-0.7,2.0,13.0,3.0,1.0,13.0
6412cc03,55.0,66.0,1103.0,277.0,21.0,21.0,23.0,26.0,10.0,14.0,0,0.0,0.1,0.0,0.0,3.0,3.0,1.0,10.0
c7069d87,113.0,151.0,1738.0,738.0,60.0,68.0,32.0,42.0,11.0,21.0,1,0.2,0.1,0.8,4.0,12.0,2.0,0.0,22.0
b937e490,11.0,16.0,148.0,66.0,8.0,10.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
da1185fc,147.0,238.0,2837.0,999.0,68.0,93.0,57.0,80.0,22.0,48.0,2,0.6,0.9,1.4,5.0,17.0,5.0,1.0,28.0
d4f034db,54.0,70.0,1124.0,332.0,16.0,16.0,28.0,31.0,9.0,21.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
db750822,12.0,19.0,126.0,27.0,6.0,10.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e4d5e2ae,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c24544c7,250.0,312.0,3935.0,1180.0,127.0,145.0,85.0,95.0,21.0,50.0,2,1.8,1.8,0.2,12.0,21.0,3.0,2.0,33.0
d0d8dd44,395.0,414.0,8440.0,2578.0,74.0,80.0,281.0,289.0,38.0,42.0,0,0.0,0.1,0.0,0.0,18.0,2.0,0.0,25.0
d2795011,55.0,72.0,758.0,154.0,40.0,47.0,10.0,13.0,3.0,4.0,1,0.0,0.1,1.0,1.0,2.0,1.0,0.0,5.0
86dd77d1,743.0,848.0,12717.0,2974.0,342.0,368.0,319.0,343.0,62.0,95.0,0,0.2,0.5,-0.2,3.0,64.0,4.0,1.0,58.0
9e525177,206.0,260.0,2675.0,1020.0,131.0,146.0,62.0,81.0,4.0,15.0,1,0.1,0.1,0.9,3.0,12.0,2.0,0.0,15.0
5da33b33,64.0,92.0,874.0,253.0,37.0,49.0,20.0,30.0,4.0,6.0,0,0.0,0.2,0.0,1.0,3.0,2.0,0.0,8.0
33b11df6,80.0,85.0,1186.0,278.0,46.0,47.0,26.0,26.0,6.0,7.0,0,0.6,0.3,-0.6,2.0,3.0,1.0,1.0,5.0
b69261a0,101.0,127.0,1636.0,648.0,51.0,55.0,42.0,48.0,6.0,13.0,0,0.1,0.2,-0.1,2.0,7.0,0.0,0.0,7.0
49fe9070,184.0,244.0,2130.0,410.0,117.0,145.0,41.0,52.0,4.0,5.0,3,1.5,0.6,1.5,6.0,7.0,9.0,0.0,21.0
eb58eef0,341.0,377.0,4779.0,920.0,202.0,218.0,114.0,125.0,10.0,11.0,0,0.1,0.2,-0.1,1.0,23.0,1.0,0.0,26.0
5e74d6c8,25.0,30.0,353.0,53.0,12.0,13.0,9.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dd323728,111.0,144.0,1944.0,665.0,56.0,61.0,41.0,49.0,12.0,27.0,1,0.9,0.3,0.1,2.0,7.0,2.0,2.0,13.0
012c975a,200.0,230.0,3861.0,1347.0,54.0,63.0,121.0,127.0,20.0,29.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
5dfc6ad5,320.0,340.0,5338.0,1192.0,150.0,159.0,146.0,150.0,20.0,23.0,0,0.6,0.6,-0.6,2.0,25.0,3.0,0.0,38.0
4b803b3c,231.0,317.0,4617.0,2097.0,72.0,91.0,129.0,154.0,29.0,61.0,0,0.1,0.2,-0.1,2.0,33.0,4.0,0.0,35.0
be42a291,23.0,31.0,336.0,116.0,14.0,17.0,5.0,6.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
be927d03,153.0,207.0,2481.0,844.0,87.0,97.0,56.0,76.0,9.0,25.0,0,0.4,0.5,-0.4,2.0,7.0,4.0,3.0,9.0
88968486,282.0,316.0,5736.0,1543.0,67.0,74.0,187.0,198.0,28.0,41.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
a4effc55,8.0,9.0,210.0,66.0,1.0,1.0,3.0,3.0,4.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
384d58d9,107.0,116.0,1703.0,631.0,53.0,56.0,39.0,42.0,11.0,13.0,0,0.1,0.2,-0.1,1.0,4.0,1.0,1.0,9.0
d3de9af0,116.0,185.0,1648.0,392.0,68.0,97.0,36.0,53.0,7.0,12.0,2,0.3,0.4,1.7,5.0,6.0,5.0,0.0,18.0
ed87a229,17.0,28.0,186.0,56.0,12.0,17.0,3.0,6.0,0.0,0.0,1,0.1,0.1,0.9,1.0,0.0,0.0,0.0,2.0
ed2b33cb,76.0,94.0,1259.0,582.0,36.0,41.0,33.0,37.0,6.0,9.0,0,0.5,0.3,-0.5,4.0,11.0,4.0,3.0,17.0
833a8fbc,156.0,218.0,2699.0,1289.0,85.0,95.0,52.0,70.0,17.0,34.0,1,0.7,0.8,0.3,5.0,14.0,11.0,3.0,24.0
51cf8561,585.0,667.0,8017.0,2118.0,339.0,364.0,188.0,217.0,17.0,28.0,1,0.1,0.5,0.9,2.0,48.0,4.0,1.0,42.0
028e70b9,2.0,2.0,35.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6622454d,155.0,209.0,2315.0,814.0,90.0,102.0,42.0,54.0,14.0,28.0,0,1.8,1.0,-1.8,9.0,21.0,8.0,0.0,35.0
ce4246f5,330.0,378.0,6205.0,1677.0,102.0,111.0,205.0,221.0,18.0,39.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0
adfbe1f5,86.0,121.0,1394.0,319.0,48.0,58.0,26.0,34.0,9.0,18.0,1,0.3,0.4,0.7,5.0,7.0,6.0,0.0,20.0
79300479,74.0,85.0,1003.0,308.0,41.0,44.0,17.0,21.0,6.0,9.0,0,0.3,0.3,-0.3,6.0,6.0,5.0,1.0,10.0
