id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
32c0491f,94.0,136.0,1486.0,569.0,53.0,64.0,32.0,48.0,8.0,19.0,0,0.5,0.4,-0.5,2.0,3.0,2.0,2.0,4.0
adfc9123,635.0,717.0,11587.0,3897.0,235.0,250.0,339.0,371.0,50.0,80.0,0,0.3,0.2,-0.3,2.0,28.0,0.0,0.0,30.0
fe2db476,272.0,321.0,4344.0,1171.0,125.0,134.0,131.0,153.0,10.0,18.0,0,0.1,0.3,-0.1,1.0,8.0,4.0,3.0,11.0
96094cbc,211.0,267.0,3964.0,1383.0,100.0,112.0,64.0,74.0,38.0,59.0,1,1.2,1.4,-0.2,16.0,27.0,6.0,2.0,28.0
ad6df2d5,579.0,688.0,10739.0,3245.0,250.0,272.0,235.0,261.0,78.0,123.0,1,1.7,1.3,-0.7,22.0,49.0,9.0,1.0,65.0
867239d3,405.0,481.0,6773.0,1861.0,213.0,240.0,120.0,137.0,50.0,72.0,1,1.8,1.5,-0.8,17.0,41.0,11.0,2.0,56.0
5e861944,138.0,219.0,2374.0,891.0,75.0,88.0,46.0,63.0,14.0,41.0,1,1.2,1.4,-0.2,12.0,8.0,8.0,6.0,20.0
6bd05d38,15.0,38.0,532.0,379.0,2.0,2.0,1.0,2.0,12.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccbbe661,87.0,115.0,1050.0,158.0,49.0,66.0,17.0,23.0,4.0,7.0,0,0.1,0.2,-0.1,2.0,3.0,2.0,0.0,6.0
7f609bfc,58.0,74.0,1060.0,388.0,25.0,27.0,27.0,28.0,4.0,15.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
d28b8f40,285.0,347.0,5772.0,1986.0,85.0,101.0,154.0,176.0,41.0,62.0,0,0.0,0.2,0.0,1.0,32.0,4.0,0.0,38.0
6228469d,124.0,161.0,1907.0,496.0,64.0,74.0,50.0,66.0,6.0,10.0,0,0.1,0.1,-0.1,1.0,11.0,1.0,0.0,15.0
1bf33a9a,202.0,256.0,2698.0,561.0,137.0,157.0,47.0,54.0,10.0,20.0,0,0.4,0.8,-0.4,2.0,7.0,4.0,0.0,16.0
34c3b935,175.0,244.0,4971.0,3555.0,25.0,25.0,87.0,93.0,63.0,125.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794e251,218.0,245.0,3299.0,841.0,111.0,121.0,74.0,80.0,16.0,19.0,0,0.1,0.1,-0.1,1.0,16.0,1.0,0.0,16.0
9a1f2e1c,87.0,136.0,1179.0,562.0,54.0,68.0,26.0,44.0,4.0,10.0,0,0.1,0.1,-0.1,1.0,5.0,0.0,0.0,4.0
d003e213,309.0,350.0,5169.0,1317.0,154.0,163.0,116.0,134.0,30.0,34.0,1,0.9,0.7,0.1,3.0,20.0,2.0,0.0,23.0
0c2ac3cb,55.0,61.0,639.0,66.0,34.0,36.0,16.0,18.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,3.0
bd4f5f94,154.0,186.0,2668.0,1018.0,75.0,79.0,60.0,76.0,16.0,25.0,0,0.1,0.1,-0.1,2.0,13.0,2.0,1.0,11.0
e4086af3,32.0,41.0,620.0,262.0,14.0,18.0,15.0,15.0,3.0,5.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,1.0,7.0
89f951b5,838.0,922.0,12766.0,2980.0,444.0,471.0,289.0,312.0,58.0,70.0,2,0.7,0.9,1.3,10.0,71.0,10.0,0.0,60.0
47fd5136,217.0,269.0,4851.0,2030.0,60.0,66.0,113.0,130.0,42.0,65.0,0,0.3,0.4,-0.3,6.0,26.0,1.0,1.0,21.0
08511d65,291.0,322.0,5548.0,2650.0,121.0,124.0,123.0,136.0,44.0,54.0,0,0.0,0.1,0.0,1.0,20.0,0.0,0.0,16.0
a1d5bd30,177.0,238.0,2203.0,495.0,109.0,128.0,43.0,55.0,6.0,23.0,1,0.4,0.5,0.6,8.0,9.0,7.0,3.0,17.0
3353737a,204.0,256.0,3206.0,1009.0,116.0,131.0,76.0,92.0,11.0,21.0,1,0.3,0.7,0.7,6.0,16.0,2.0,2.0,21.0
36a3ff67,197.0,253.0,2925.0,745.0,120.0,146.0,55.0,68.0,15.0,21.0,1,1.3,0.9,-0.3,10.0,19.0,12.0,2.0,33.0
2f895007,19.0,24.0,206.0,34.0,15.0,17.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1432d037,8.0,14.0,95.0,34.0,6.0,10.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0f5e0b8a,141.0,207.0,2280.0,914.0,65.0,81.0,62.0,83.0,8.0,23.0,0,1.1,0.5,-1.1,2.0,8.0,2.0,0.0,15.0
f61c7c4e,167.0,211.0,2677.0,625.0,91.0,105.0,51.0,57.0,15.0,20.0,0,1.0,1.0,-1.0,3.0,12.0,12.0,0.0,29.0
733e7ad8,103.0,121.0,2025.0,454.0,38.0,42.0,45.0,50.0,16.0,22.0,2,0.0,0.1,2.0,1.0,11.0,2.0,1.0,11.0
09586899,109.0,144.0,1557.0,333.0,65.0,82.0,31.0,38.0,8.0,15.0,1,1.1,0.8,-0.1,7.0,6.0,7.0,1.0,12.0
335fa267,493.0,552.0,6863.0,1425.0,295.0,313.0,158.0,174.0,17.0,25.0,0,0.2,0.5,-0.2,4.0,26.0,4.0,1.0,25.0
2e4f5f03,586.0,760.0,9698.0,3678.0,310.0,348.0,213.0,266.0,50.0,107.0,2,1.9,1.6,0.1,9.0,47.0,12.0,2.0,65.0
4dedd469,122.0,184.0,2063.0,1011.0,58.0,71.0,49.0,71.0,12.0,33.0,0,0.1,0.1,-0.1,3.0,3.0,2.0,2.0,6.0
6434f10d,416.0,465.0,7128.0,1973.0,220.0,234.0,152.0,167.0,38.0,51.0,0,0.0,0.2,0.0,1.0,41.0,1.0,1.0,33.0
1fb1c435,124.0,156.0,1767.0,359.0,75.0,85.0,33.0,42.0,9.0,14.0,0,0.9,0.7,-0.9,12.0,14.0,7.0,1.0,21.0
149895bf,120.0,154.0,1601.0,352.0,68.0,82.0,42.0,49.0,2.0,7.0,1,2.4,1.7,-1.4,10.0,3.0,6.0,1.0,10.0
715bf047,210.0,253.0,3576.0,729.0,102.0,108.0,73.0,87.0,24.0,38.0,1,1.3,1.2,-0.3,9.0,13.0,9.0,0.0,26.0
b6b2b820,6.0,6.0,65.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0991c04,26.0,33.0,427.0,154.0,14.0,16.0,10.0,12.0,2.0,4.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0
716e7308,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
1e26e376,20.0,32.0,737.0,654.0,2.0,2.0,6.0,6.0,12.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dea698d9,233.0,294.0,3045.0,562.0,135.0,158.0,62.0,78.0,9.0,17.0,2,3.2,2.2,-1.2,17.0,15.0,6.0,2.0,25.0
1a6b7ea4,161.0,195.0,2882.0,925.0,74.0,89.0,64.0,73.0,18.0,25.0,1,0.5,0.3,0.5,4.0,21.0,1.0,0.0,25.0
89d10e53,228.0,295.0,3580.0,1555.0,126.0,144.0,79.0,98.0,16.0,32.0,0,0.2,0.3,-0.2,5.0,13.0,3.0,2.0,22.0
d38174c3,3.0,3.0,44.0,28.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80f36c88,107.0,140.0,1971.0,545.0,46.0,50.0,47.0,54.0,12.0,28.0,0,0.2,0.4,-0.2,4.0,7.0,2.0,0.0,8.0
14b8fcdf,110.0,133.0,2008.0,560.0,42.0,51.0,61.0,66.0,6.0,12.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0
0b5a292a,358.0,461.0,4976.0,1564.0,227.0,255.0,107.0,139.0,11.0,39.0,0,1.5,1.3,-1.5,8.0,18.0,9.0,6.0,33.0
c0c7ff58,301.0,361.0,4008.0,930.0,187.0,208.0,80.0,93.0,13.0,19.0,1,0.3,0.4,0.7,6.0,22.0,11.0,1.0,33.0
86dd16a8,63.0,81.0,872.0,349.0,38.0,39.0,20.0,30.0,2.0,5.0,0,0.0,0.1,0.0,1.0,7.0,2.0,2.0,5.0
7c9fa389,9.0,11.0,118.0,22.0,6.0,7.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8bfb695,25.0,39.0,470.0,124.0,12.0,15.0,10.0,15.0,3.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e342ad68,240.0,355.0,3087.0,819.0,154.0,195.0,55.0,83.0,10.0,23.0,2,3.3,2.1,-1.3,14.0,16.0,16.0,1.0,38.0
5f424f35,70.0,98.0,1035.0,320.0,39.0,46.0,22.0,29.0,6.0,11.0,1,0.6,0.5,0.4,5.0,6.0,3.0,0.0,7.0
032f894e,74.0,82.0,1138.0,170.0,41.0,45.0,24.0,26.0,5.0,6.0,0,0.0,0.1,0.0,0.0,2.0,2.0,0.0,5.0
2c0f8e9e,68.0,101.0,990.0,253.0,36.0,42.0,18.0,25.0,6.0,16.0,0,0.1,0.3,-0.1,3.0,5.0,6.0,1.0,13.0
da7b447d,454.0,511.0,8438.0,2982.0,167.0,177.0,240.0,258.0,43.0,65.0,0,0.7,0.4,-0.7,3.0,16.0,2.0,0.0,27.0
60359288,72.0,78.0,1755.0,621.0,14.0,14.0,38.0,40.0,20.0,22.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0
dbf053da,234.0,271.0,3126.0,569.0,158.0,177.0,58.0,64.0,8.0,11.0,1,1.0,1.1,0.0,10.0,13.0,6.0,0.0,23.0
0d82903c,432.0,512.0,7238.0,2040.0,201.0,216.0,185.0,214.0,32.0,52.0,0,0.5,0.6,-0.5,9.0,24.0,10.0,5.0,42.0
2b114be3,156.0,191.0,1852.0,392.0,102.0,116.0,35.0,45.0,3.0,5.0,4,3.4,1.8,0.6,13.0,3.0,7.0,1.0,15.0
791abba1,219.0,265.0,4635.0,1547.0,52.0,60.0,136.0,145.0,30.0,50.0,0,0.1,0.0,-0.1,4.0,8.0,0.0,0.0,14.0
90d7dda6,134.0,158.0,2567.0,654.0,43.0,50.0,71.0,80.0,16.0,23.0,0,0.1,0.1,-0.1,3.0,13.0,4.0,0.0,12.0
88c89891,113.0,142.0,2108.0,617.0,46.0,51.0,59.0,68.0,8.0,20.0,1,0.1,0.1,0.9,1.0,10.0,3.0,0.0,10.0
f6ac68c1,54.0,55.0,1199.0,378.0,16.0,16.0,26.0,27.0,12.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
b1062a37,24.0,40.0,456.0,137.0,10.0,13.0,11.0,15.0,3.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d4f7d61,45.0,55.0,589.0,65.0,34.0,39.0,8.0,10.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,4.0
0f888175,40.0,48.0,571.0,164.0,22.0,22.0,17.0,21.0,1.0,5.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
89565ac5,189.0,219.0,2624.0,821.0,115.0,123.0,63.0,70.0,6.0,13.0,0,0.1,0.3,-0.1,2.0,10.0,5.0,2.0,20.0
c3a8bcd8,509.0,603.0,7439.0,1950.0,295.0,324.0,157.0,180.0,32.0,52.0,2,1.1,0.9,0.9,18.0,40.0,4.0,0.0,35.0
106bca06,133.0,168.0,2025.0,590.0,73.0,82.0,51.0,70.0,6.0,8.0,0,0.2,0.1,-0.2,4.0,5.0,4.0,1.0,8.0
746fec7d,16.0,28.0,256.0,39.0,5.0,9.0,4.0,9.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
fa274d97,203.0,259.0,3398.0,1057.0,104.0,119.0,82.0,102.0,15.0,27.0,1,1.7,1.1,-0.7,8.0,11.0,8.0,4.0,24.0
824bd41a,131.0,162.0,2549.0,1310.0,50.0,58.0,62.0,70.0,18.0,30.0,0,0.1,0.1,-0.1,3.0,7.0,2.0,0.0,12.0
a45eac1f,61.0,106.0,993.0,199.0,35.0,54.0,19.0,33.0,6.0,10.0,0,0.7,0.4,-0.7,6.0,5.0,3.0,1.0,9.0
07750704,62.0,73.0,915.0,254.0,36.0,39.0,21.0,24.0,3.0,5.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
d04b94db,342.0,378.0,4664.0,1195.0,219.0,228.0,99.0,110.0,14.0,20.0,0,0.6,0.4,-0.6,4.0,5.0,3.0,0.0,8.0
b3325a30,97.0,130.0,1701.0,472.0,46.0,55.0,38.0,46.0,10.0,16.0,1,0.2,0.2,0.8,3.0,12.0,3.0,0.0,18.0
7fb301af,12.0,14.0,198.0,52.0,7.0,7.0,3.0,4.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
d3aaad90,63.0,78.0,961.0,229.0,37.0,44.0,20.0,23.0,4.0,5.0,1,0.1,0.3,0.9,1.0,5.0,6.0,1.0,10.0
6421ec64,69.0,102.0,1124.0,305.0,36.0,41.0,24.0,33.0,6.0,14.0,2,0.9,0.5,1.1,3.0,4.0,6.0,1.0,13.0
9c94165b,402.0,481.0,5906.0,2519.0,211.0,220.0,146.0,169.0,23.0,42.0,0,0.4,0.4,-0.4,6.0,36.0,9.0,2.0,44.0
ab6928f2,53.0,73.0,767.0,277.0,35.0,39.0,15.0,16.0,3.0,11.0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0
4c5b714f,171.0,213.0,2417.0,884.0,110.0,124.0,44.0,56.0,10.0,18.0,0,0.0,0.1,0.0,0.0,17.0,4.0,1.0,19.0
f209b81e,83.0,106.0,1180.0,331.0,52.0,57.0,26.0,31.0,2.0,5.0,1,0.6,0.3,0.4,4.0,4.0,3.0,0.0,12.0
3eb22ec9,276.0,318.0,3865.0,975.0,161.0,178.0,73.0,85.0,18.0,22.0,1,0.6,1.3,0.4,11.0,19.0,12.0,0.0,36.0
e2716bd0,416.0,508.0,5418.0,1199.0,252.0,279.0,108.0,136.0,20.0,24.0,1,2.2,2.7,-1.2,19.0,36.0,13.0,1.0,52.0
70cf63ca,72.0,103.0,909.0,326.0,45.0,54.0,18.0,26.0,2.0,6.0,0,0.1,0.6,-0.1,2.0,5.0,4.0,1.0,13.0
86e7deaf,520.0,563.0,10105.0,3508.0,177.0,188.0,262.0,278.0,67.0,77.0,0,0.0,0.2,0.0,0.0,26.0,1.0,0.0,23.0
0acf0e1c,42.0,51.0,557.0,112.0,29.0,33.0,9.0,11.0,2.0,2.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0
fd4ee68b,200.0,225.0,3307.0,732.0,94.0,101.0,76.0,81.0,20.0,29.0,0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,15.0
73000a79,33.0,48.0,463.0,102.0,19.0,20.0,14.0,19.0,0.0,6.0,0,0.1,0.0,-0.1,2.0,3.0,0.0,0.0,1.0
2acd49b9,310.0,358.0,4842.0,1119.0,171.0,188.0,110.0,121.0,20.0,25.0,1,1.2,0.7,-0.2,10.0,26.0,1.0,1.0,28.0
30f5ffa9,313.0,345.0,5402.0,2097.0,151.0,157.0,126.0,137.0,33.0,41.0,0,0.1,0.2,-0.1,2.0,13.0,3.0,3.0,17.0
58ce23e5,11.0,16.0,185.0,53.0,7.0,9.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6964eb6,238.0,282.0,4509.0,1653.0,89.0,106.0,114.0,123.0,30.0,40.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0
cbbfa2e7,34.0,50.0,332.0,62.0,23.0,30.0,5.0,7.0,0.0,2.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,2.0
4d982baf,46.0,65.0,685.0,123.0,30.0,37.0,10.0,15.0,4.0,5.0,1,0.4,0.1,0.6,3.0,1.0,1.0,0.0,4.0
fed17f5a,151.0,192.0,2391.0,929.0,77.0,89.0,64.0,78.0,7.0,15.0,2,1.6,1.1,0.4,6.0,17.0,5.0,2.0,30.0
4c6facae,238.0,278.0,4259.0,1103.0,96.0,109.0,109.0,118.0,26.0,42.0,0,0.2,0.2,-0.2,6.0,25.0,4.0,1.0,28.0
3626daea,38.0,52.0,723.0,180.0,16.0,22.0,13.0,16.0,7.0,11.0,0,0.2,0.2,-0.2,3.0,4.0,5.0,3.0,3.0
cf8ef0a1,35.0,56.0,455.0,137.0,24.0,31.0,8.0,17.0,2.0,5.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,2.0
5939baa2,191.0,261.0,3752.0,1527.0,64.0,80.0,104.0,124.0,20.0,47.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,18.0
ee3519f5,265.0,311.0,4642.0,1410.0,105.0,120.0,122.0,138.0,27.0,36.0,0,0.0,0.2,0.0,1.0,14.0,0.0,0.0,27.0
b400bde0,308.0,381.0,3555.0,800.0,192.0,217.0,74.0,88.0,6.0,9.0,2,3.5,2.5,-1.5,26.0,4.0,16.0,1.0,30.0
ca3e2783,7.0,12.0,91.0,9.0,4.0,6.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bafcf742,94.0,159.0,1675.0,847.0,43.0,57.0,41.0,61.0,9.0,28.0,0,0.1,0.2,-0.1,2.0,4.0,6.0,4.0,8.0
5eecec3d,389.0,407.0,6815.0,2274.0,169.0,174.0,171.0,175.0,42.0,48.0,0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,19.0
1b7ec703,35.0,45.0,487.0,217.0,24.0,26.0,7.0,10.0,2.0,5.0,1,1.1,0.4,-0.1,4.0,2.0,3.0,0.0,7.0
12c50af5,11.0,16.0,141.0,33.0,9.0,10.0,1.0,2.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
a6154613,272.0,348.0,3648.0,689.0,160.0,184.0,75.0,94.0,14.0,23.0,4,3.2,3.3,0.8,22.0,10.0,16.0,0.0,34.0
f6db3bd5,6.0,11.0,188.0,184.0,0.0,0.0,4.0,4.0,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e33c06cf,351.0,382.0,7319.0,2143.0,88.0,90.0,208.0,215.0,50.0,69.0,0,0.4,0.0,-0.4,2.0,13.0,1.0,0.0,14.0
615c4d8f,86.0,131.0,1309.0,490.0,46.0,53.0,24.0,36.0,9.0,28.0,0,1.0,1.1,-1.0,4.0,12.0,2.0,0.0,13.0
d8b97bb3,70.0,97.0,805.0,148.0,53.0,63.0,11.0,20.0,1.0,5.0,0,0.3,0.5,-0.3,4.0,2.0,2.0,0.0,7.0
53e07d0b,51.0,65.0,696.0,204.0,29.0,36.0,13.0,17.0,3.0,4.0,0,0.5,0.3,-0.5,4.0,5.0,1.0,0.0,8.0
01b8a2b2,220.0,285.0,7372.0,5810.0,23.0,24.0,95.0,96.0,102.0,164.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2475dcc6,343.0,484.0,4207.0,1233.0,216.0,271.0,83.0,117.0,9.0,24.0,5,4.6,3.8,0.4,37.0,24.0,29.0,3.0,64.0
f0661424,393.0,496.0,4987.0,1745.0,245.0,264.0,110.0,148.0,8.0,28.0,0,0.1,0.3,-0.1,2.0,25.0,7.0,1.0,31.0
7272a72a,239.0,282.0,3434.0,751.0,132.0,147.0,69.0,80.0,16.0,20.0,1,0.8,0.4,0.2,10.0,14.0,11.0,0.0,42.0
e73c9bb2,374.0,551.0,6841.0,2838.0,166.0,197.0,150.0,208.0,46.0,109.0,3,2.0,2.0,1.0,22.0,26.0,10.0,8.0,34.0
6f51e382,311.0,378.0,8777.0,6036.0,40.0,40.0,153.0,158.0,117.0,177.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148dcc5,35.0,47.0,425.0,149.0,23.0,25.0,10.0,14.0,0.0,3.0,0,0.0,0.1,0.0,0.0,5.0,1.0,0.0,8.0
77d7c96f,104.0,133.0,1411.0,575.0,65.0,73.0,31.0,35.0,5.0,13.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,15.0
f956479d,11.0,13.0,156.0,23.0,6.0,8.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7d9397f8,29.0,33.0,435.0,121.0,17.0,18.0,9.0,9.0,2.0,4.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0
56f7a928,292.0,370.0,5748.0,1737.0,124.0,141.0,117.0,139.0,45.0,74.0,0,0.8,0.5,-0.8,6.0,34.0,8.0,0.0,50.0
c5fd13e9,230.0,241.0,4775.0,1228.0,64.0,66.0,132.0,136.0,33.0,38.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,17.0
9e1035f8,38.0,49.0,596.0,183.0,22.0,26.0,14.0,16.0,1.0,2.0,0,0.0,0.1,0.0,0.0,3.0,3.0,1.0,7.0
58a9a4d9,180.0,229.0,3604.0,1044.0,85.0,93.0,56.0,71.0,36.0,51.0,2,0.7,0.6,1.3,6.0,18.0,3.0,0.0,21.0
c8c60119,16.0,20.0,257.0,59.0,8.0,9.0,7.0,8.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
71ec39ef,162.0,206.0,2734.0,612.0,73.0,89.0,67.0,76.0,18.0,24.0,0,0.1,0.1,-0.1,2.0,8.0,0.0,0.0,8.0
1a6f2a66,10.0,10.0,141.0,28.0,5.0,5.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
c47541e0,124.0,149.0,1744.0,498.0,70.0,77.0,43.0,53.0,5.0,8.0,1,0.5,0.4,0.5,8.0,5.0,8.0,0.0,19.0
21512407,365.0,491.0,6739.0,2874.0,167.0,196.0,137.0,182.0,54.0,96.0,2,3.0,3.0,-1.0,25.0,26.0,14.0,5.0,38.0
3eed9821,62.0,68.0,1171.0,416.0,28.0,31.0,28.0,30.0,6.0,7.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
1880614f,122.0,186.0,2057.0,588.0,65.0,81.0,39.0,60.0,15.0,27.0,2,1.0,0.6,1.0,8.0,10.0,7.0,2.0,22.0
a3ddb1b9,84.0,111.0,1372.0,352.0,46.0,51.0,32.0,40.0,6.0,13.0,0,1.0,0.7,-1.0,5.0,8.0,3.0,0.0,9.0
08aa17d0,161.0,190.0,2441.0,946.0,93.0,99.0,46.0,55.0,14.0,22.0,0,0.1,0.4,-0.1,1.0,11.0,4.0,2.0,12.0
0e21fc3c,141.0,161.0,2140.0,502.0,74.0,81.0,50.0,53.0,10.0,13.0,0,0.3,0.3,-0.3,5.0,16.0,2.0,0.0,24.0
c2111b45,49.0,51.0,980.0,336.0,16.0,16.0,23.0,24.0,10.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0959c2a2,125.0,136.0,2347.0,498.0,58.0,62.0,52.0,55.0,14.0,17.0,0,0.0,0.1,0.0,1.0,17.0,1.0,0.0,17.0
e06683ca,627.0,724.0,12564.0,4180.0,201.0,225.0,335.0,360.0,83.0,124.0,2,0.3,0.2,1.7,4.0,32.0,2.0,0.0,42.0
392a7aea,239.0,287.0,4498.0,1077.0,102.0,117.0,89.0,101.0,38.0,49.0,1,0.8,0.8,0.2,9.0,23.0,8.0,1.0,33.0
9f8e9423,213.0,239.0,4755.0,1461.0,57.0,60.0,108.0,115.0,48.0,62.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.0
fd51b456,186.0,227.0,3224.0,853.0,105.0,116.0,57.0,69.0,24.0,32.0,1,1.0,0.9,0.0,9.0,11.0,9.0,5.0,17.0
44ac04e9,171.0,224.0,2877.0,838.0,77.0,91.0,71.0,84.0,16.0,29.0,1,1.1,0.7,-0.1,5.0,23.0,4.0,0.0,31.0
dad4b285,160.0,211.0,2289.0,956.0,92.0,104.0,50.0,68.0,10.0,19.0,0,0.0,0.1,0.0,1.0,8.0,2.0,0.0,9.0
0375723e,10.0,14.0,137.0,37.0,6.0,7.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
d0d79694,30.0,39.0,699.0,195.0,4.0,4.0,18.0,21.0,8.0,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1467af0d,552.0,603.0,7607.0,2275.0,307.0,319.0,171.0,178.0,25.0,43.0,0,0.1,0.6,-0.1,4.0,37.0,7.0,0.0,39.0
ba23a904,418.0,501.0,8629.0,2979.0,146.0,158.0,194.0,224.0,75.0,109.0,1,0.4,0.2,0.6,1.0,24.0,2.0,2.0,27.0
c67cd65c,66.0,77.0,1192.0,400.0,25.0,26.0,35.0,39.0,5.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
67cdbc0e,236.0,274.0,3345.0,693.0,142.0,165.0,77.0,82.0,10.0,13.0,0,0.1,0.2,-0.1,2.0,7.0,3.0,0.0,18.0
e38f1636,152.0,178.0,3010.0,1207.0,47.0,52.0,93.0,100.0,11.0,23.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
db750822,39.0,46.0,496.0,146.0,26.0,28.0,10.0,14.0,1.0,1.0,0,0.1,0.2,-0.1,1.0,2.0,1.0,0.0,4.0
03df04ff,127.0,183.0,4050.0,2963.0,10.0,10.0,59.0,59.0,58.0,114.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa8e289e,187.0,234.0,3002.0,1032.0,89.0,101.0,62.0,69.0,19.0,33.0,2,1.0,1.2,1.0,18.0,14.0,11.0,3.0,36.0
5064d4c1,98.0,131.0,1479.0,455.0,56.0,61.0,30.0,37.0,9.0,19.0,0,0.6,0.3,-0.6,3.0,5.0,4.0,2.0,8.0
1d8e9add,219.0,240.0,5287.0,1787.0,28.0,30.0,143.0,148.0,47.0,59.0,0,0.0,0.1,0.0,0.0,9.0,1.0,0.0,20.0
1bebde9d,49.0,56.0,1271.0,674.0,5.0,5.0,31.0,31.0,13.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c24544c7,182.0,245.0,2940.0,926.0,103.0,117.0,47.0,69.0,21.0,37.0,0,0.7,0.7,-0.7,6.0,18.0,4.0,3.0,27.0
07ab6542,14.0,24.0,225.0,76.0,8.0,13.0,3.0,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d0d8dd44,234.0,262.0,4443.0,1531.0,86.0,90.0,117.0,122.0,25.0,41.0,1,0.5,0.5,0.5,1.0,11.0,0.0,0.0,13.0
46a8347f,51.0,69.0,694.0,290.0,30.0,36.0,18.0,25.0,1.0,4.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,5.0
61b0b44d,10.0,13.0,102.0,12.0,8.0,8.0,1.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86dd77d1,564.0,635.0,9715.0,2423.0,281.0,299.0,212.0,229.0,60.0,77.0,0,0.2,0.4,-0.2,3.0,40.0,10.0,3.0,48.0
