id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
d2416c2e,123.0,170.0,1292.0,218.0,90.0,108.0,19.0,33.0,0.0,4.0,1,0.2,0.3,0.8,5.0,2.0,3.0,0.0,8.0
b182a240,167.0,223.0,1816.0,523.0,101.0,120.0,31.0,49.0,6.0,15.0,0,0.3,0.4,-0.3,6.0,8.0,6.0,1.0,14.0
8f21b7bd,7.0,11.0,97.0,12.0,3.0,4.0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1bf33a9a,73.0,103.0,951.0,287.0,41.0,53.0,17.0,21.0,4.0,6.0,1,1.2,1.2,-0.2,8.0,7.0,7.0,0.0,14.0
34c3b935,197.0,245.0,5554.0,3968.0,18.0,18.0,106.0,108.0,72.0,118.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8794e251,184.0,226.0,2539.0,543.0,103.0,116.0,69.0,80.0,2.0,8.0,0,0.5,0.6,-0.5,9.0,9.0,5.0,3.0,15.0
9a1f2e1c,35.0,48.0,568.0,148.0,19.0,22.0,11.0,18.0,4.0,7.0,0,0.0,0.1,0.0,0.0,4.0,1.0,1.0,5.0
89f951b5,310.0,350.0,4562.0,921.0,180.0,199.0,99.0,105.0,17.0,24.0,1,0.1,0.3,0.9,1.0,29.0,1.0,1.0,15.0
47fd5136,152.0,200.0,3422.0,1545.0,51.0,55.0,66.0,76.0,34.0,66.0,0,0.5,0.3,-0.5,1.0,10.0,1.0,0.0,9.0
7483d9f9,72.0,86.0,1344.0,416.0,27.0,29.0,39.0,42.0,6.0,13.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
08511d65,319.0,346.0,6092.0,2492.0,137.0,140.0,134.0,144.0,44.0,55.0,0,0.0,0.1,0.0,0.0,26.0,2.0,0.0,26.0
ef619b0b,93.0,107.0,1246.0,212.0,56.0,58.0,28.0,30.0,3.0,4.0,0,0.2,0.3,-0.2,4.0,8.0,3.0,0.0,11.0
1dbfae2d,10.0,18.0,108.0,26.0,5.0,10.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d504b3e1,147.0,171.0,2125.0,577.0,86.0,92.0,41.0,47.0,13.0,17.0,0,0.4,0.3,-0.4,9.0,17.0,7.0,1.0,33.0
4b3c863f,173.0,194.0,3484.0,1571.0,62.0,66.0,83.0,92.0,25.0,31.0,0,0.1,0.0,-0.1,3.0,11.0,0.0,0.0,11.0
5c2da10f,22.0,37.0,251.0,27.0,14.0,21.0,6.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4bd00a50,45.0,61.0,592.0,223.0,30.0,38.0,11.0,14.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,2.0
36a3ff67,105.0,126.0,1551.0,522.0,61.0,68.0,31.0,38.0,9.0,11.0,1,0.7,0.7,0.3,5.0,7.0,5.0,0.0,21.0
7fa4e703,22.0,26.0,294.0,71.0,14.0,16.0,6.0,6.0,1.0,2.0,1,0.0,0.1,1.0,1.0,2.0,1.0,1.0,2.0
44865466,27.0,37.0,450.0,133.0,14.0,17.0,9.0,11.0,4.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
54f5ce34,92.0,133.0,1326.0,574.0,62.0,76.0,24.0,33.0,5.0,13.0,0,0.4,0.2,-0.4,2.0,4.0,3.0,0.0,14.0
5f0241b2,50.0,57.0,1059.0,700.0,16.0,16.0,27.0,27.0,7.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733e7ad8,109.0,140.0,1933.0,503.0,50.0,53.0,45.0,59.0,12.0,17.0,0,0.2,0.5,-0.2,3.0,5.0,3.0,1.0,14.0
335fa267,297.0,330.0,4129.0,938.0,182.0,194.0,94.0,103.0,13.0,16.0,0,0.6,0.5,-0.6,3.0,14.0,3.0,2.0,18.0
2e4f5f03,578.0,687.0,9532.0,3314.0,297.0,324.0,222.0,252.0,45.0,75.0,0,0.3,0.6,-0.3,6.0,60.0,11.0,1.0,66.0
4dedd469,139.0,209.0,2409.0,1043.0,64.0,75.0,57.0,85.0,15.0,32.0,0,0.1,0.2,-0.1,3.0,10.0,2.0,1.0,24.0
6434f10d,634.0,683.0,10873.0,2763.0,283.0,294.0,272.0,290.0,55.0,63.0,0,0.1,0.5,-0.1,2.0,82.0,8.0,0.0,74.0
1fb1c435,169.0,219.0,2405.0,530.0,96.0,108.0,57.0,69.0,7.0,19.0,2,1.1,1.2,0.9,8.0,20.0,6.0,2.0,25.0
715bf047,47.0,57.0,838.0,202.0,25.0,27.0,15.0,15.0,7.0,10.0,0,0.0,0.1,0.0,0.0,6.0,0.0,0.0,7.0
8f5e92a6,117.0,144.0,1425.0,358.0,84.0,92.0,24.0,31.0,3.0,7.0,3,1.9,0.8,1.1,7.0,9.0,3.0,2.0,5.0
dea698d9,247.0,305.0,2917.0,583.0,158.0,175.0,66.0,82.0,2.0,9.0,1,0.5,0.7,0.5,5.0,18.0,4.0,1.0,25.0
2a1beb34,371.0,457.0,5980.0,2080.0,193.0,219.0,134.0,162.0,29.0,49.0,1,0.9,0.4,0.1,6.0,37.0,1.0,0.0,47.0
89d10e53,168.0,210.0,2507.0,974.0,97.0,108.0,62.0,77.0,7.0,17.0,1,0.7,0.7,0.3,2.0,13.0,1.0,0.0,16.0
18b896d6,100.0,120.0,2144.0,705.0,20.0,22.0,58.0,65.0,21.0,28.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0
14b8fcdf,127.0,137.0,2058.0,930.0,58.0,61.0,64.0,68.0,2.0,5.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
0b5a292a,300.0,380.0,4769.0,1689.0,176.0,188.0,93.0,121.0,26.0,44.0,0,0.6,0.4,-0.6,5.0,18.0,4.0,2.0,28.0
c0c7ff58,438.0,517.0,7250.0,1792.0,225.0,253.0,156.0,174.0,40.0,49.0,0,0.8,0.7,-0.8,6.0,32.0,6.0,2.0,45.0
86dd16a8,156.0,206.0,2606.0,980.0,78.0,90.0,62.0,80.0,10.0,20.0,0,0.4,0.2,-0.4,5.0,15.0,4.0,3.0,15.0
903b6e8b,119.0,211.0,3507.0,2741.0,14.0,14.0,65.0,66.0,38.0,127.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
e280527c,474.0,604.0,7005.0,1999.0,279.0,317.0,130.0,172.0,38.0,64.0,3,1.4,1.2,1.6,11.0,45.0,16.0,3.0,70.0
e342ad68,235.0,309.0,2944.0,646.0,171.0,196.0,49.0,73.0,6.0,11.0,2,1.7,1.4,0.3,14.0,14.0,18.0,1.0,32.0
5af687a1,13.0,14.0,167.0,60.0,9.0,9.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
dae8623e,97.0,143.0,1345.0,253.0,61.0,75.0,26.0,41.0,6.0,10.0,0,0.1,0.2,-0.1,1.0,6.0,2.0,0.0,13.0
032f894e,50.0,72.0,781.0,354.0,23.0,30.0,21.0,26.0,4.0,10.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,12.0
2c0f8e9e,18.0,22.0,276.0,36.0,11.0,11.0,5.0,6.0,2.0,2.0,1,0.1,0.2,0.9,2.0,0.0,0.0,0.0,1.0
da7b447d,336.0,384.0,6147.0,1773.0,126.0,136.0,177.0,189.0,28.0,48.0,0,0.1,0.1,-0.1,1.0,24.0,2.0,1.0,21.0
dbf053da,344.0,415.0,4981.0,980.0,209.0,243.0,112.0,131.0,13.0,19.0,2,2.1,2.2,-0.1,15.0,16.0,17.0,1.0,44.0
0d82903c,446.0,538.0,7249.0,2426.0,239.0,262.0,156.0,187.0,40.0,60.0,2,1.3,0.9,0.7,9.0,35.0,15.0,7.0,42.0
c50e5bba,184.0,269.0,3253.0,1255.0,85.0,95.0,70.0,99.0,23.0,57.0,1,0.2,0.5,0.8,4.0,10.0,3.0,2.0,10.0
9744ff80,125.0,161.0,1623.0,372.0,73.0,81.0,40.0,52.0,2.0,6.0,2,2.3,2.2,-0.3,8.0,7.0,6.0,4.0,14.0
1c96ad85,76.0,102.0,1077.0,313.0,49.0,53.0,22.0,33.0,2.0,7.0,0,0.5,0.3,-0.5,1.0,4.0,2.0,2.0,5.0
f6ac68c1,101.0,133.0,2035.0,796.0,35.0,43.0,47.0,56.0,16.0,27.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,7.0
5d4f7d61,46.0,63.0,580.0,103.0,27.0,35.0,12.0,14.0,2.0,3.0,0,0.2,0.1,-0.2,4.0,0.0,1.0,0.0,6.0
89565ac5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746fec7d,27.0,47.0,390.0,141.0,17.0,22.0,10.0,15.0,0.0,2.0,0,0.1,0.1,-0.1,1.0,1.0,2.0,0.0,5.0
fa274d97,118.0,137.0,1746.0,582.0,73.0,76.0,36.0,42.0,5.0,8.0,0,0.1,0.1,-0.1,1.0,5.0,3.0,1.0,12.0
e613313c,60.0,70.0,1118.0,414.0,25.0,26.0,28.0,30.0,6.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
a45eac1f,35.0,50.0,425.0,58.0,23.0,30.0,7.0,11.0,2.0,2.0,0,0.1,0.1,-0.1,3.0,0.0,2.0,0.0,3.0
d04b94db,383.0,438.0,5566.0,1289.0,248.0,262.0,98.0,118.0,24.0,31.0,1,0.6,0.6,0.4,5.0,22.0,4.0,1.0,23.0
c904f3d5,209.0,250.0,4142.0,1382.0,58.0,64.0,131.0,141.0,19.0,41.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0
b70bde8f,97.0,127.0,1684.0,591.0,51.0,57.0,34.0,40.0,11.0,22.0,1,1.3,1.0,-0.3,7.0,11.0,2.0,0.0,16.0
10efd0e1,279.0,330.0,4460.0,1064.0,146.0,160.0,107.0,115.0,19.0,33.0,0,0.5,0.4,-0.5,9.0,19.0,3.0,0.0,20.0
6aa3e78b,54.0,76.0,723.0,396.0,36.0,39.0,17.0,30.0,1.0,3.0,1,0.2,0.2,0.8,3.0,7.0,4.0,2.0,7.0
d4232ba9,214.0,267.0,3119.0,780.0,133.0,155.0,66.0,80.0,13.0,17.0,0,0.9,1.1,-0.9,8.0,20.0,5.0,2.0,27.0
6421ec64,4.0,4.0,52.0,23.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ce063f9,93.0,120.0,1407.0,291.0,50.0,60.0,26.0,31.0,9.0,12.0,0,0.1,0.2,-0.1,2.0,6.0,1.0,0.0,7.0
03998238,2.0,2.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3eb22ec9,287.0,322.0,3994.0,716.0,162.0,170.0,95.0,102.0,10.0,16.0,1,0.6,1.0,0.4,4.0,19.0,7.0,1.0,25.0
e2716bd0,93.0,107.0,1133.0,213.0,58.0,64.0,22.0,24.0,2.0,2.0,0,0.8,1.1,-0.8,3.0,7.0,2.0,0.0,14.0
70cf63ca,45.0,59.0,631.0,104.0,30.0,34.0,11.0,13.0,2.0,4.0,1,0.4,0.3,0.6,2.0,4.0,1.0,0.0,5.0
86e7deaf,564.0,618.0,10076.0,4480.0,233.0,239.0,272.0,289.0,48.0,66.0,0,0.0,0.4,0.0,1.0,28.0,2.0,0.0,28.0
73000a79,76.0,84.0,1178.0,330.0,43.0,45.0,28.0,31.0,3.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
2acd49b9,224.0,249.0,3521.0,893.0,118.0,126.0,83.0,91.0,15.0,18.0,1,0.1,0.2,0.9,2.0,18.0,2.0,0.0,25.0
0638becf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250083a,16.0,16.0,244.0,57.0,5.0,5.0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65adf2db,14.0,20.0,163.0,45.0,11.0,14.0,3.0,4.0,0.0,0.0,1,0.4,0.0,0.6,1.0,1.0,0.0,0.0,4.0
30f5ffa9,280.0,334.0,4971.0,1523.0,129.0,140.0,113.0,126.0,32.0,52.0,0,0.1,0.0,-0.1,2.0,10.0,0.0,0.0,17.0
76d5857d,54.0,68.0,879.0,286.0,31.0,36.0,17.0,24.0,5.0,7.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0
cbbfa2e7,40.0,52.0,568.0,25.0,24.0,26.0,10.0,14.0,3.0,6.0,0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,3.0
2ccd89a3,85.0,119.0,1339.0,581.0,49.0,60.0,30.0,39.0,6.0,12.0,0,0.2,0.2,-0.2,1.0,11.0,3.0,0.0,19.0
fed17f5a,115.0,145.0,1639.0,538.0,63.0,75.0,41.0,51.0,5.0,7.0,0,0.2,0.3,-0.2,2.0,10.0,5.0,0.0,16.0
886f9aac,30.0,40.0,404.0,47.0,18.0,19.0,9.0,11.0,1.0,5.0,0,0.0,0.4,0.0,1.0,1.0,1.0,0.0,2.0
6613c819,272.0,331.0,5331.0,1492.0,114.0,137.0,116.0,129.0,39.0,51.0,0,0.2,0.3,-0.2,6.0,29.0,1.0,0.0,37.0
7b075c75,26.0,32.0,501.0,241.0,7.0,8.0,16.0,19.0,2.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
ae59b359,242.0,282.0,4505.0,955.0,91.0,105.0,108.0,115.0,33.0,44.0,0,0.8,0.3,-0.8,6.0,32.0,3.0,0.0,37.0
ac4003af,31.0,55.0,1178.0,964.0,2.0,2.0,8.0,8.0,21.0,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e07c2923,212.0,293.0,3697.0,1068.0,117.0,131.0,62.0,82.0,30.0,61.0,0,2.2,1.3,-2.2,10.0,19.0,10.0,1.0,31.0
27d902c8,57.0,87.0,1480.0,1064.0,12.0,13.0,27.0,27.0,17.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee3519f5,255.0,295.0,4639.0,914.0,105.0,116.0,111.0,121.0,31.0,39.0,0,0.0,0.1,0.0,0.0,15.0,1.0,0.0,12.0
b400bde0,178.0,230.0,1969.0,400.0,129.0,145.0,27.0,38.0,4.0,7.0,3,3.2,2.8,-0.2,16.0,6.0,12.0,2.0,16.0
13b44b02,150.0,217.0,1946.0,881.0,85.0,104.0,48.0,67.0,3.0,14.0,1,0.8,0.4,0.2,2.0,11.0,6.0,2.0,20.0
5eecec3d,19.0,20.0,379.0,86.0,4.0,4.0,13.0,13.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6154613,133.0,181.0,2074.0,314.0,75.0,96.0,41.0,53.0,12.0,14.0,2,0.8,0.5,1.2,11.0,11.0,8.0,1.0,19.0
e33c06cf,240.0,264.0,4882.0,1636.0,65.0,69.0,147.0,156.0,26.0,33.0,0,0.0,0.1,0.0,0.0,17.0,2.0,0.0,28.0
bd20f4eb,7.0,10.0,102.0,34.0,3.0,4.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
01b8a2b2,181.0,198.0,4409.0,2769.0,36.0,36.0,97.0,99.0,48.0,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934e1968,160.0,201.0,2194.0,798.0,97.0,104.0,41.0,56.0,11.0,24.0,0,0.3,0.5,-0.3,5.0,18.0,4.0,0.0,21.0
47dc80f5,208.0,244.0,3538.0,1007.0,109.0,122.0,65.0,76.0,28.0,31.0,1,1.0,0.6,0.0,4.0,28.0,2.0,0.0,36.0
2475dcc6,144.0,190.0,1853.0,503.0,94.0,110.0,25.0,35.0,10.0,11.0,3,1.2,1.5,1.8,10.0,18.0,10.0,1.0,24.0
f0661424,261.0,330.0,3403.0,1384.0,176.0,196.0,59.0,77.0,10.0,20.0,1,0.7,0.7,0.3,6.0,15.0,10.0,4.0,27.0
bd142efb,347.0,383.0,6720.0,1799.0,115.0,122.0,193.0,204.0,35.0,46.0,0,0.1,0.2,-0.1,2.0,18.0,3.0,1.0,23.0
7272a72a,270.0,305.0,3966.0,867.0,157.0,167.0,75.0,89.0,23.0,27.0,0,1.1,0.9,-1.1,8.0,14.0,16.0,1.0,38.0
b698cfc6,37.0,43.0,688.0,350.0,17.0,20.0,16.0,16.0,4.0,7.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
8da74c05,2.0,2.0,17.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9971f2d,31.0,33.0,533.0,140.0,11.0,12.0,18.0,18.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
4d0eb7d2,51.0,79.0,735.0,160.0,29.0,39.0,17.0,23.0,3.0,7.0,1,0.6,0.4,0.4,3.0,4.0,3.0,1.0,7.0
70bc68ef,9.0,9.0,129.0,21.0,4.0,4.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0dce3356,255.0,309.0,3495.0,1464.0,162.0,172.0,65.0,84.0,15.0,22.0,0,0.2,0.3,-0.2,4.0,15.0,5.0,2.0,16.0
e8ed3abc,14.0,25.0,223.0,27.0,9.0,13.0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
6f51e382,234.0,280.0,5431.0,3766.0,50.0,51.0,138.0,140.0,45.0,87.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5148dcc5,56.0,82.0,751.0,148.0,34.0,39.0,12.0,20.0,4.0,7.0,0,0.4,0.3,-0.4,2.0,2.0,1.0,0.0,4.0
7120a04d,43.0,55.0,603.0,132.0,24.0,28.0,14.0,17.0,2.0,4.0,0,0.5,0.8,-0.5,5.0,2.0,2.0,0.0,3.0
77d7c96f,58.0,88.0,886.0,378.0,34.0,45.0,17.0,24.0,4.0,9.0,0,0.2,0.1,-0.2,2.0,2.0,2.0,2.0,7.0
6b994195,99.0,161.0,1498.0,704.0,50.0,74.0,34.0,49.0,8.0,27.0,2,1.2,0.6,0.8,4.0,7.0,5.0,2.0,14.0
88f130ed,47.0,56.0,729.0,327.0,23.0,24.0,24.0,29.0,0.0,3.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
5ceba7fc,47.0,65.0,600.0,103.0,23.0,28.0,17.0,24.0,0.0,1.0,0,0.1,0.2,-0.1,2.0,1.0,1.0,0.0,4.0
652d4c37,240.0,271.0,4495.0,1025.0,105.0,113.0,95.0,105.0,35.0,43.0,4,1.2,0.8,2.8,9.0,40.0,7.0,2.0,37.0
c56dc39e,273.0,347.0,5209.0,1942.0,118.0,138.0,117.0,136.0,37.0,63.0,0,0.2,0.4,-0.2,2.0,25.0,2.0,1.0,23.0
c2604e3c,18.0,31.0,255.0,25.0,11.0,18.0,6.0,11.0,1.0,2.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
02ef8778,27.0,29.0,459.0,55.0,12.0,14.0,11.0,11.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,1.0
7edfbb8a,226.0,263.0,4119.0,1411.0,88.0,95.0,115.0,124.0,16.0,34.0,1,0.6,0.3,0.4,2.0,15.0,3.0,0.0,19.0
8ea2c099,27.0,38.0,474.0,231.0,11.0,12.0,13.0,18.0,3.0,6.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,1.0
9e1035f8,145.0,192.0,2032.0,731.0,85.0,99.0,49.0,63.0,3.0,10.0,2,3.0,2.4,-1.0,10.0,10.0,16.0,6.0,28.0
71ec39ef,224.0,275.0,3778.0,942.0,88.0,99.0,97.0,108.0,23.0,33.0,1,0.1,0.1,0.9,2.0,23.0,3.0,0.0,25.0
c47541e0,84.0,122.0,1403.0,373.0,46.0,51.0,22.0,37.0,12.0,21.0,0,0.2,0.2,-0.2,4.0,7.0,3.0,1.0,10.0
4c5e78da,63.0,74.0,1095.0,278.0,29.0,34.0,28.0,33.0,6.0,6.0,0,0.0,0.1,0.0,0.0,10.0,2.0,0.0,12.0
21512407,299.0,418.0,4495.0,1875.0,186.0,215.0,80.0,115.0,24.0,62.0,1,1.2,1.2,-0.2,12.0,11.0,14.0,3.0,33.0
f315ca93,204.0,278.0,3887.0,1460.0,88.0,101.0,78.0,104.0,33.0,57.0,1,1.0,1.0,0.0,10.0,15.0,13.0,10.0,15.0
1a799243,212.0,333.0,3674.0,1957.0,113.0,154.0,62.0,105.0,28.0,54.0,0,0.5,0.8,-0.5,8.0,27.0,11.0,1.0,29.0
3eed9821,222.0,238.0,4184.0,1021.0,77.0,82.0,120.0,124.0,20.0,27.0,0,0.1,0.1,-0.1,1.0,18.0,0.0,0.0,14.0
d248cd8f,463.0,532.0,9061.0,3385.0,157.0,177.0,238.0,258.0,61.0,81.0,0,0.0,0.3,0.0,1.0,60.0,3.0,0.0,56.0
d75f3980,111.0,148.0,1876.0,855.0,53.0,66.0,48.0,62.0,8.0,15.0,0,0.1,0.1,-0.1,1.0,13.0,3.0,1.0,14.0
7a4cea18,62.0,70.0,857.0,184.0,37.0,41.0,13.0,16.0,6.0,7.0,1,0.2,0.3,0.8,4.0,5.0,1.0,1.0,8.0
0e21fc3c,72.0,81.0,1092.0,263.0,36.0,37.0,26.0,29.0,5.0,7.0,0,0.6,0.2,-0.6,3.0,3.0,3.0,0.0,7.0
9778d8dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bc4e720,8.0,14.0,99.0,33.0,6.0,7.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0959c2a2,193.0,220.0,2700.0,802.0,118.0,125.0,61.0,70.0,6.0,10.0,0,0.4,0.6,-0.4,6.0,27.0,3.0,0.0,21.0
e06683ca,657.0,740.0,14109.0,5166.0,198.0,212.0,331.0,360.0,122.0,153.0,0,0.3,0.4,-0.3,4.0,53.0,0.0,0.0,46.0
392a7aea,242.0,287.0,4492.0,1269.0,118.0,130.0,87.0,104.0,35.0,41.0,0,0.8,0.6,-0.8,6.0,21.0,3.0,0.0,42.0
f9e0c603,20.0,29.0,608.0,498.0,1.0,1.0,12.0,13.0,7.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f8e9423,465.0,527.0,9495.0,3062.0,136.0,145.0,270.0,292.0,56.0,79.0,0,0.0,0.1,0.0,1.0,21.0,0.0,0.0,20.0
fd51b456,48.0,60.0,722.0,181.0,34.0,38.0,8.0,13.0,5.0,5.0,0,0.3,0.2,-0.3,3.0,3.0,4.0,3.0,6.0
44ac04e9,48.0,90.0,722.0,301.0,24.0,45.0,13.0,24.0,5.0,6.0,0,0.7,0.4,-0.7,3.0,6.0,4.0,0.0,11.0
dad4b285,216.0,246.0,4189.0,1520.0,78.0,87.0,109.0,119.0,26.0,36.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0
1467af0d,564.0,612.0,7667.0,2540.0,351.0,368.0,158.0,164.0,29.0,38.0,0,1.6,1.9,-1.6,10.0,46.0,12.0,1.0,57.0
ba23a904,175.0,195.0,3398.0,1108.0,52.0,57.0,102.0,107.0,18.0,27.0,0,0.0,0.1,0.0,0.0,5.0,1.0,0.0,5.0
67cdbc0e,243.0,281.0,3256.0,759.0,158.0,175.0,58.0,68.0,15.0,20.0,1,0.8,0.8,0.2,7.0,16.0,1.0,0.0,12.0
8b529245,34.0,47.0,423.0,121.0,21.0,24.0,10.0,14.0,0.0,0.0,0,0.1,0.3,-0.1,2.0,2.0,5.0,1.0,7.0
db750822,35.0,45.0,406.0,66.0,26.0,33.0,8.0,9.0,0.0,0.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,3.0
03df04ff,154.0,187.0,3836.0,2433.0,17.0,18.0,100.0,101.0,36.0,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064d4c1,26.0,37.0,379.0,124.0,14.0,17.0,9.0,14.0,2.0,2.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,6.0
64f69877,107.0,146.0,1469.0,241.0,67.0,83.0,27.0,34.0,5.0,12.0,0,0.3,0.2,-0.3,6.0,7.0,6.0,3.0,10.0
c24544c7,92.0,115.0,1571.0,565.0,47.0,52.0,34.0,41.0,9.0,18.0,0,1.0,0.9,-1.0,9.0,7.0,3.0,0.0,7.0
d0d8dd44,309.0,346.0,5866.0,1688.0,91.0,98.0,179.0,191.0,25.0,42.0,1,0.6,0.6,0.4,2.0,12.0,2.0,0.0,13.0
46a8347f,21.0,40.0,320.0,190.0,11.0,13.0,8.0,19.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82a8d4cc,16.0,28.0,189.0,76.0,9.0,12.0,5.0,9.0,0.0,2.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,2.0
5944af8f,74.0,85.0,1382.0,329.0,25.0,30.0,43.0,45.0,6.0,10.0,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,11.0
808df563,62.0,73.0,824.0,235.0,47.0,51.0,12.0,15.0,2.0,5.0,0,0.0,0.1,0.0,1.0,7.0,1.0,0.0,3.0
86dd77d1,296.0,347.0,5022.0,1268.0,147.0,159.0,117.0,129.0,24.0,41.0,0,0.0,0.1,0.0,0.0,26.0,2.0,0.0,28.0
984a5a64,29.0,40.0,355.0,179.0,19.0,19.0,4.0,7.0,2.0,7.0,0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0
e0900238,5.0,7.0,74.0,22.0,3.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d83bbc54,372.0,481.0,5663.0,2027.0,197.0,232.0,139.0,172.0,18.0,39.0,0,0.5,0.8,-0.5,7.0,33.0,7.0,5.0,39.0
346d51d9,275.0,298.0,5756.0,1317.0,98.0,106.0,127.0,133.0,49.0,53.0,0,0.0,0.1,0.0,0.0,16.0,1.0,0.0,18.0
30c220c3,192.0,242.0,2633.0,975.0,125.0,135.0,54.0,72.0,6.0,13.0,0,0.3,0.2,-0.3,3.0,15.0,9.0,1.0,26.0
f9acca3a,292.0,326.0,4533.0,1132.0,153.0,167.0,108.0,113.0,20.0,29.0,0,0.1,0.1,-0.1,2.0,17.0,0.0,0.0,15.0
49fe9070,209.0,274.0,2775.0,622.0,130.0,154.0,54.0,69.0,8.0,14.0,2,1.2,1.1,0.8,11.0,10.0,10.0,5.0,20.0
eb58eef0,306.0,339.0,4528.0,980.0,188.0,202.0,89.0,95.0,19.0,22.0,0,0.6,0.8,-0.6,7.0,31.0,5.0,1.0,34.0
8b9ebd03,197.0,278.0,3332.0,969.0,90.0,110.0,57.0,84.0,32.0,51.0,1,2.1,1.1,-1.1,19.0,16.0,18.0,4.0,49.0
2f7acede,277.0,327.0,4391.0,1412.0,145.0,160.0,102.0,110.0,19.0,35.0,0,0.2,0.3,-0.2,5.0,26.0,2.0,1.0,36.0
