id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
dff153a4,298.0,318.0,4365.0,1381.0,168.0,178.0,99.0,102.0,15.0,18.0,0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,15.0
7460ca0d,546.0,668.0,9733.0,3499.0,245.0,273.0,207.0,240.0,74.0,116.0,3,3.3,2.4,-0.3,21.0,64.0,6.0,2.0,59.0
e599253a,53.0,71.0,823.0,199.0,28.0,34.0,16.0,23.0,6.0,8.0,1,0.1,0.1,0.9,3.0,6.0,2.0,0.0,8.0
5c899683,22.0,26.0,382.0,61.0,8.0,8.0,10.0,11.0,2.0,4.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
3392603d,205.0,241.0,4753.0,3465.0,52.0,52.0,112.0,112.0,41.0,77.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
00672021,123.0,149.0,1891.0,509.0,67.0,75.0,39.0,43.0,10.0,14.0,1,1.0,0.6,0.0,6.0,13.0,4.0,0.0,18.0
a62c16d0,106.0,155.0,1653.0,278.0,52.0,69.0,43.0,59.0,7.0,9.0,1,0.7,0.5,0.3,7.0,6.0,1.0,0.0,15.0
45a03961,658.0,749.0,11024.0,4197.0,338.0,365.0,268.0,301.0,45.0,67.0,1,0.4,0.5,0.6,4.0,86.0,8.0,2.0,88.0
63f04c6c,185.0,248.0,2577.0,928.0,113.0,126.0,51.0,71.0,9.0,24.0,1,1.4,0.8,-0.4,5.0,8.0,6.0,5.0,6.0
0d9b2d31,87.0,101.0,1588.0,425.0,33.0,36.0,41.0,47.0,8.0,9.0,0,0.0,0.1,0.0,1.0,9.0,2.0,0.0,10.0
6796e284,148.0,170.0,2281.0,604.0,82.0,91.0,49.0,52.0,12.0,18.0,0,0.7,0.6,-0.7,6.0,15.0,7.0,1.0,26.0
b684a484,49.0,65.0,890.0,142.0,19.0,27.0,26.0,32.0,4.0,4.0,0,0.2,0.2,-0.2,4.0,6.0,1.0,0.0,6.0
3b61c9ec,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b915aa1,85.0,140.0,1172.0,422.0,48.0,64.0,27.0,43.0,4.0,15.0,0,0.2,0.4,-0.2,3.0,6.0,4.0,2.0,13.0
1f079188,6.0,9.0,78.0,13.0,4.0,4.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eda8506a,127.0,164.0,2267.0,554.0,67.0,73.0,38.0,49.0,18.0,26.0,0,0.1,0.1,-0.1,4.0,12.0,3.0,1.0,14.0
fc4e7637,4.0,7.0,30.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c906ce0f,159.0,192.0,3507.0,1130.0,52.0,60.0,71.0,79.0,35.0,48.0,0,0.5,0.5,-0.5,2.0,11.0,1.0,0.0,14.0
8fd9996f,182.0,201.0,2513.0,769.0,102.0,109.0,63.0,72.0,5.0,6.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0
4c62d0c8,15.0,20.0,396.0,273.0,3.0,3.0,6.0,6.0,6.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe90922,190.0,282.0,3027.0,1057.0,112.0,136.0,52.0,84.0,18.0,34.0,1,1.6,1.3,-0.6,14.0,11.0,19.0,8.0,21.0
c89e8aae,26.0,42.0,734.0,520.0,4.0,5.0,13.0,14.0,9.0,23.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780e3631,73.0,100.0,1193.0,245.0,39.0,50.0,24.0,30.0,9.0,10.0,0,0.1,0.1,-0.1,3.0,9.0,2.0,0.0,8.0
149c5f5d,17.0,25.0,312.0,149.0,7.0,9.0,8.0,11.0,2.0,5.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
061e8e23,11.0,13.0,131.0,17.0,9.0,10.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
515ebe8d,34.0,44.0,793.0,397.0,11.0,13.0,14.0,16.0,9.0,15.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
2cf496fb,34.0,38.0,687.0,206.0,12.0,13.0,15.0,15.0,6.0,9.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0
540ec57b,86.0,110.0,1164.0,219.0,52.0,59.0,27.0,33.0,2.0,3.0,0,0.4,0.3,-0.4,5.0,5.0,3.0,0.0,8.0
adfc9123,269.0,295.0,5495.0,1721.0,72.0,85.0,172.0,179.0,25.0,30.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,24.0
96094cbc,41.0,64.0,631.0,162.0,20.0,24.0,13.0,20.0,4.0,10.0,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,4.0
ad6df2d5,183.0,221.0,3270.0,1249.0,81.0,87.0,70.0,81.0,23.0,34.0,2,1.6,1.2,0.4,10.0,19.0,6.0,0.0,28.0
867239d3,159.0,195.0,2737.0,605.0,77.0,87.0,55.0,67.0,21.0,27.0,0,0.2,0.5,-0.2,5.0,12.0,3.0,0.0,16.0
2a6cd437,78.0,91.0,1677.0,507.0,17.0,21.0,52.0,55.0,8.0,12.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
27d0a506,172.0,263.0,3145.0,1450.0,75.0,90.0,71.0,106.0,21.0,48.0,0,0.8,1.1,-0.8,4.0,15.0,6.0,1.0,22.0
d2416c2e,28.0,48.0,334.0,98.0,24.0,31.0,3.0,7.0,1.0,4.0,1,0.5,0.6,0.5,2.0,1.0,4.0,0.0,4.0
f090a37a,13.0,15.0,169.0,59.0,8.0,9.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1bf33a9a,110.0,135.0,1364.0,256.0,62.0,72.0,32.0,38.0,4.0,5.0,1,0.4,0.4,0.6,7.0,5.0,8.0,0.0,16.0
34c3b935,76.0,86.0,1640.0,1178.0,27.0,27.0,34.0,36.0,15.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea6a7ab4,3.0,4.0,47.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794e251,249.0,286.0,3950.0,955.0,110.0,124.0,101.0,108.0,19.0,24.0,0,0.0,0.5,0.0,0.0,23.0,4.0,0.0,25.0
30e03a25,27.0,37.0,407.0,78.0,15.0,15.0,11.0,13.0,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0630eb63,9.0,12.0,117.0,37.0,6.0,8.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
e150254d,46.0,73.0,634.0,203.0,32.0,40.0,14.0,21.0,0.0,9.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
89f951b5,127.0,169.0,2265.0,504.0,59.0,69.0,39.0,47.0,20.0,35.0,1,1.1,0.4,-0.1,4.0,14.0,2.0,1.0,13.0
47fd5136,292.0,369.0,6066.0,2542.0,95.0,104.0,137.0,155.0,51.0,94.0,2,0.1,0.6,1.9,3.0,30.0,4.0,1.0,27.0
b9f92e76,2.0,4.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f63cda26,70.0,99.0,945.0,261.0,41.0,56.0,23.0,28.0,2.0,3.0,1,0.3,0.1,0.7,2.0,7.0,1.0,0.0,8.0
ef619b0b,23.0,23.0,386.0,78.0,8.0,8.0,11.0,11.0,2.0,2.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
539230cf,32.0,39.0,681.0,231.0,7.0,8.0,23.0,25.0,2.0,6.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
a1d5bd30,97.0,125.0,1377.0,187.0,65.0,78.0,24.0,28.0,6.0,7.0,0,0.0,0.2,0.0,0.0,3.0,2.0,0.0,9.0
536cebe5,12.0,20.0,126.0,24.0,8.0,10.0,3.0,5.0,0.0,2.0,0,0.5,0.6,-0.5,1.0,0.0,1.0,0.0,1.0
6b21b7b5,62.0,73.0,719.0,197.0,40.0,45.0,15.0,17.0,0.0,0.0,0,0.3,0.4,-0.3,4.0,5.0,2.0,1.0,6.0
ae1159bf,228.0,283.0,3792.0,1435.0,110.0,125.0,91.0,113.0,20.0,29.0,0,0.0,0.2,0.0,0.0,12.0,2.0,1.0,21.0
3376a776,82.0,94.0,1500.0,472.0,30.0,33.0,46.0,49.0,6.0,11.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
c5cbbcff,61.0,69.0,995.0,255.0,29.0,30.0,26.0,30.0,5.0,6.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,4.0
36a3ff67,176.0,223.0,2295.0,631.0,91.0,98.0,52.0,64.0,6.0,15.0,1,1.2,1.1,-0.2,4.0,12.0,6.0,1.0,26.0
54f5ce34,51.0,74.0,780.0,408.0,24.0,30.0,23.0,30.0,2.0,8.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,5.0
f9b1b7bf,43.0,47.0,601.0,136.0,27.0,28.0,16.0,17.0,0.0,0.0,0,0.1,0.0,-0.1,3.0,3.0,0.0,0.0,2.0
c2bd8585,61.0,98.0,1024.0,271.0,31.0,36.0,24.0,30.0,5.0,24.0,1,0.4,0.3,0.6,1.0,8.0,2.0,1.0,7.0
572498c7,67.0,89.0,920.0,347.0,47.0,53.0,16.0,26.0,3.0,5.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
733e7ad8,101.0,137.0,1649.0,662.0,57.0,66.0,33.0,43.0,9.0,19.0,0,0.0,0.1,0.0,0.0,13.0,2.0,0.0,22.0
335fa267,73.0,92.0,1080.0,202.0,42.0,51.0,29.0,35.0,2.0,4.0,0,0.0,0.3,0.0,0.0,2.0,2.0,0.0,6.0
2e4f5f03,582.0,726.0,9762.0,3257.0,261.0,291.0,261.0,300.0,45.0,94.0,2,2.1,1.5,-0.1,25.0,42.0,12.0,4.0,57.0
da27e268,64.0,68.0,1336.0,518.0,25.0,28.0,25.0,25.0,14.0,15.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0
6434f10d,753.0,810.0,13439.0,3336.0,338.0,358.0,332.0,345.0,76.0,88.0,0,0.2,0.5,-0.2,6.0,86.0,4.0,0.0,73.0
19709006,9.0,14.0,232.0,71.0,4.0,4.0,2.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
8f5e92a6,184.0,223.0,2124.0,605.0,125.0,136.0,38.0,46.0,6.0,14.0,2,1.0,1.4,1.0,9.0,8.0,10.0,4.0,15.0
3ead85f9,202.0,239.0,3688.0,1593.0,70.0,79.0,110.0,122.0,16.0,29.0,1,0.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0
2fbe6af0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dea698d9,179.0,209.0,2390.0,551.0,113.0,123.0,45.0,51.0,8.0,11.0,0,0.5,0.9,-0.5,9.0,13.0,9.0,2.0,19.0
2a1beb34,241.0,300.0,4697.0,1489.0,102.0,117.0,99.0,112.0,34.0,54.0,0,0.1,0.1,-0.1,3.0,29.0,0.0,0.0,29.0
9b6d9b53,169.0,216.0,2129.0,849.0,118.0,125.0,36.0,49.0,5.0,20.0,0,0.1,0.1,-0.1,2.0,10.0,2.0,2.0,6.0
13203c45,122.0,159.0,2000.0,945.0,59.0,69.0,53.0,63.0,8.0,17.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0
18b896d6,682.0,774.0,12135.0,3876.0,311.0,329.0,291.0,322.0,72.0,101.0,0,0.5,0.7,-0.5,5.0,81.0,3.0,0.0,66.0
14b8fcdf,120.0,130.0,2024.0,738.0,53.0,57.0,62.0,65.0,5.0,8.0,0,0.0,0.1,0.0,1.0,10.0,0.0,0.0,7.0
625c144a,335.0,511.0,9274.0,5926.0,59.0,59.0,169.0,172.0,106.0,276.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
760fd987,17.0,24.0,327.0,120.0,2.0,3.0,13.0,16.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e280527c,75.0,90.0,1169.0,417.0,46.0,50.0,23.0,29.0,6.0,6.0,0,0.1,0.1,-0.1,2.0,10.0,1.0,0.0,16.0
ee251371,133.0,178.0,1842.0,432.0,87.0,108.0,39.0,45.0,5.0,7.0,0,0.1,0.2,-0.1,3.0,5.0,2.0,1.0,10.0
e342ad68,355.0,441.0,4593.0,984.0,224.0,263.0,103.0,121.0,8.0,15.0,2,2.0,1.8,0.0,22.0,13.0,18.0,1.0,44.0
032f894e,163.0,222.0,2921.0,878.0,76.0,97.0,68.0,88.0,17.0,25.0,0,0.2,0.3,-0.2,2.0,18.0,2.0,0.0,29.0
2c0f8e9e,56.0,71.0,1021.0,249.0,28.0,35.0,16.0,21.0,9.0,10.0,1,0.2,0.1,0.8,3.0,7.0,1.0,0.0,12.0
dbf053da,175.0,202.0,2430.0,405.0,98.0,112.0,65.0,70.0,1.0,2.0,0,0.1,0.3,-0.1,2.0,11.0,5.0,0.0,20.0
2f33776f,10.0,16.0,128.0,15.0,6.0,10.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d82903c,312.0,373.0,5175.0,1506.0,150.0,166.0,116.0,131.0,32.0,46.0,0,0.2,0.7,-0.2,4.0,20.0,7.0,1.0,31.0
2b114be3,345.0,411.0,5344.0,849.0,193.0,222.0,122.0,140.0,22.0,30.0,6,2.9,1.7,3.1,15.0,13.0,14.0,6.0,32.0
c50e5bba,226.0,293.0,3613.0,1447.0,123.0,137.0,70.0,90.0,21.0,41.0,2,1.5,1.5,0.5,14.0,16.0,10.0,5.0,22.0
a6ee4f55,52.0,81.0,973.0,158.0,18.0,33.0,23.0,27.0,7.0,12.0,0,0.8,0.4,-0.8,4.0,2.0,3.0,3.0,3.0
24051310,133.0,195.0,2247.0,854.0,50.0,57.0,58.0,85.0,15.0,33.0,0,0.1,0.1,-0.1,3.0,8.0,1.0,1.0,8.0
9744ff80,104.0,147.0,1630.0,581.0,55.0,69.0,30.0,39.0,11.0,16.0,1,1.4,1.0,-0.4,11.0,10.0,2.0,2.0,16.0
1a4b9094,68.0,80.0,1022.0,180.0,39.0,42.0,26.0,30.0,3.0,4.0,0,0.1,0.1,-0.1,2.0,0.0,1.0,1.0,4.0
4315f30d,68.0,74.0,1080.0,325.0,36.0,39.0,27.0,28.0,3.0,4.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
e07398f8,2.0,3.0,22.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6ac68c1,152.0,195.0,2998.0,1463.0,57.0,68.0,63.0,69.0,28.0,46.0,0,0.1,0.3,-0.1,1.0,12.0,0.0,0.0,7.0
fa274d97,125.0,144.0,1733.0,571.0,76.0,83.0,40.0,45.0,3.0,6.0,1,0.6,0.4,0.4,5.0,8.0,4.0,3.0,9.0
e613313c,100.0,116.0,1848.0,738.0,28.0,33.0,62.0,66.0,7.0,14.0,1,0.3,0.1,0.7,1.0,12.0,2.0,0.0,12.0
a45eac1f,3.0,7.0,33.0,7.0,3.0,4.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28c6e925,192.0,281.0,3035.0,1041.0,103.0,119.0,58.0,86.0,20.0,47.0,1,1.3,0.7,-0.3,10.0,22.0,8.0,0.0,32.0
b70bde8f,16.0,17.0,228.0,47.0,10.0,10.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0a8fd9cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260690c,43.0,63.0,513.0,139.0,25.0,36.0,11.0,15.0,1.0,1.0,0,0.0,0.2,0.0,1.0,4.0,3.0,1.0,5.0
52e101a8,29.0,32.0,556.0,256.0,9.0,9.0,18.0,18.0,2.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
17e3e467,291.0,326.0,4846.0,1094.0,148.0,157.0,105.0,113.0,29.0,36.0,0,0.2,0.5,-0.2,4.0,18.0,6.0,1.0,27.0
9c94165b,233.0,290.0,3475.0,1452.0,133.0,149.0,78.0,94.0,13.0,31.0,2,0.5,0.4,1.5,4.0,19.0,6.0,3.0,27.0
a81ed730,24.0,30.0,315.0,82.0,15.0,17.0,8.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
e1d4f20d,3.0,4.0,66.0,43.0,1.0,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b37c0a9f,16.0,26.0,177.0,22.0,7.0,14.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
00f0482f,8.0,10.0,106.0,5.0,5.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92ffb8f9,79.0,107.0,1704.0,551.0,34.0,41.0,28.0,38.0,17.0,25.0,0,0.3,0.1,-0.3,5.0,9.0,2.0,0.0,10.0
3effaa34,77.0,99.0,1019.0,212.0,43.0,48.0,26.0,30.0,2.0,3.0,2,1.0,0.7,1.0,8.0,3.0,5.0,1.0,8.0
3eb22ec9,420.0,470.0,6395.0,1233.0,242.0,260.0,144.0,160.0,23.0,27.0,3,1.4,1.1,1.6,13.0,36.0,15.0,2.0,51.0
0eb83e1a,57.0,77.0,998.0,227.0,27.0,37.0,23.0,25.0,6.0,12.0,0,0.4,0.3,-0.4,4.0,5.0,3.0,1.0,10.0
2567b7b6,136.0,196.0,2405.0,1186.0,63.0,69.0,55.0,82.0,14.0,33.0,3,0.7,0.4,2.3,4.0,7.0,8.0,7.0,9.0
70cf63ca,139.0,178.0,1755.0,433.0,89.0,100.0,34.0,46.0,5.0,8.0,1,2.1,1.1,-1.1,14.0,12.0,6.0,3.0,21.0
86e7deaf,573.0,617.0,10391.0,4567.0,198.0,205.0,331.0,346.0,34.0,53.0,1,0.2,0.4,0.8,6.0,33.0,2.0,1.0,30.0
fcb27134,143.0,162.0,2702.0,902.0,45.0,48.0,88.0,92.0,8.0,17.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,1.0,4.0
a086ae11,1.0,2.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30f5ffa9,420.0,461.0,7772.0,2252.0,165.0,175.0,223.0,235.0,31.0,46.0,0,0.0,0.1,0.0,1.0,23.0,1.0,1.0,19.0
ffec9769,17.0,23.0,258.0,64.0,9.0,11.0,6.0,8.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,2.0
b1cbc666,87.0,117.0,1318.0,494.0,44.0,54.0,26.0,33.0,8.0,13.0,0,0.6,0.3,-0.6,5.0,5.0,2.0,0.0,11.0
2ccd89a3,95.0,126.0,1592.0,656.0,44.0,51.0,42.0,53.0,5.0,14.0,1,0.2,0.1,0.8,1.0,5.0,3.0,1.0,8.0
0670ee51,127.0,150.0,2346.0,979.0,55.0,65.0,54.0,59.0,16.0,21.0,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,12.0
886f9aac,120.0,140.0,1713.0,268.0,75.0,82.0,34.0,39.0,7.0,10.0,0,0.8,0.5,-0.8,10.0,3.0,3.0,0.0,6.0
fb6530de,222.0,268.0,3589.0,967.0,120.0,135.0,74.0,83.0,22.0,30.0,0,0.1,0.3,-0.1,2.0,18.0,1.0,0.0,17.0
74b7375f,72.0,124.0,790.0,248.0,51.0,70.0,12.0,27.0,1.0,11.0,0,0.2,0.1,-0.2,2.0,1.0,4.0,0.0,6.0
59fd245c,2.0,4.0,15.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ed08d5c,17.0,17.0,260.0,66.0,9.0,9.0,7.0,7.0,0.0,0.0,1,0.3,0.1,0.7,1.0,1.0,1.0,0.0,2.0
dd669209,64.0,95.0,1044.0,261.0,32.0,42.0,25.0,34.0,5.0,11.0,0,0.1,0.2,-0.1,2.0,5.0,3.0,2.0,10.0
42130443,24.0,26.0,473.0,357.0,6.0,6.0,15.0,15.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee3519f5,134.0,145.0,2056.0,597.0,66.0,70.0,56.0,58.0,6.0,9.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
b400bde0,181.0,208.0,2332.0,363.0,126.0,137.0,45.0,52.0,4.0,5.0,2,1.6,1.1,0.4,11.0,12.0,10.0,0.0,18.0
5eecec3d,532.0,561.0,9942.0,3248.0,213.0,221.0,260.0,271.0,56.0,63.0,0,0.0,0.2,0.0,0.0,66.0,0.0,0.0,45.0
a6154613,52.0,85.0,644.0,90.0,32.0,40.0,13.0,21.0,2.0,7.0,0,0.1,0.1,-0.1,2.0,4.0,0.0,0.0,3.0
1e1378e1,154.0,211.0,2312.0,671.0,83.0,101.0,49.0,65.0,11.0,27.0,0,0.4,0.2,-0.4,7.0,17.0,2.0,0.0,23.0
a793f5a8,45.0,51.0,635.0,137.0,26.0,29.0,17.0,17.0,1.0,2.0,0,0.3,0.3,-0.3,3.0,2.0,3.0,0.0,5.0
e33c06cf,417.0,447.0,7706.0,2911.0,170.0,179.0,213.0,221.0,33.0,40.0,0,0.2,0.4,-0.2,3.0,27.0,3.0,0.0,36.0
615c4d8f,3.0,6.0,53.0,22.0,1.0,1.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
73affbb6,15.0,16.0,161.0,22.0,11.0,12.0,2.0,2.0,0.0,0.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0
4e219ad2,87.0,118.0,1692.0,412.0,42.0,51.0,31.0,44.0,14.0,20.0,0,0.6,0.6,-0.6,4.0,12.0,3.0,1.0,21.0
bd20f4eb,164.0,192.0,2552.0,730.0,102.0,110.0,46.0,58.0,14.0,17.0,0,0.0,0.2,0.0,1.0,9.0,7.0,3.0,13.0
c71e97ba,256.0,302.0,4394.0,1312.0,115.0,120.0,106.0,119.0,27.0,43.0,0,0.0,0.1,0.0,0.0,19.0,4.0,0.0,21.0
3d62c18b,196.0,233.0,3932.0,1501.0,68.0,72.0,98.0,110.0,29.0,46.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0
01b8a2b2,149.0,185.0,3733.0,2307.0,30.0,30.0,77.0,78.0,40.0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934e1968,87.0,114.0,1307.0,386.0,53.0,59.0,24.0,31.0,6.0,11.0,0,1.0,0.7,-1.0,8.0,6.0,4.0,1.0,10.0
47dc80f5,127.0,157.0,1927.0,474.0,63.0,78.0,47.0,52.0,9.0,11.0,0,0.1,0.2,-0.1,2.0,7.0,1.0,0.0,15.0
2e0f6a18,64.0,85.0,1005.0,386.0,28.0,35.0,29.0,36.0,3.0,9.0,1,0.8,0.5,0.2,3.0,5.0,2.0,0.0,9.0
2475dcc6,232.0,326.0,3334.0,1247.0,138.0,161.0,68.0,92.0,16.0,32.0,1,3.1,3.3,-2.1,24.0,13.0,31.0,12.0,39.0
f0661424,71.0,94.0,900.0,351.0,54.0,63.0,14.0,17.0,2.0,7.0,1,0.5,0.3,0.5,3.0,6.0,2.0,0.0,7.0
4c2a5d34,76.0,109.0,994.0,217.0,50.0,63.0,20.0,30.0,3.0,4.0,1,0.1,0.2,0.9,3.0,7.0,2.0,0.0,11.0
b056e3da,85.0,99.0,2271.0,1751.0,13.0,13.0,44.0,45.0,28.0,40.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ad9b2747,16.0,22.0,208.0,74.0,9.0,10.0,4.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
ae530c73,40.0,45.0,543.0,144.0,21.0,22.0,15.0,16.0,0.0,0.0,0,0.2,0.0,-0.2,1.0,3.0,1.0,0.0,8.0
e73c9bb2,186.0,238.0,2827.0,1001.0,111.0,119.0,59.0,73.0,12.0,33.0,0,0.3,0.3,-0.3,4.0,15.0,3.0,3.0,17.0
6f51e382,188.0,219.0,4454.0,3018.0,42.0,43.0,102.0,103.0,44.0,73.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7120a04d,114.0,137.0,1761.0,379.0,65.0,72.0,40.0,46.0,7.0,8.0,0,0.6,0.2,-0.6,5.0,4.0,8.0,0.0,20.0
fb46125f,179.0,231.0,3114.0,905.0,86.0,95.0,69.0,87.0,19.0,40.0,1,1.4,1.0,-0.4,9.0,14.0,3.0,0.0,17.0
6b8887c2,10.0,20.0,125.0,18.0,4.0,10.0,2.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4ce20e90,7.0,8.0,168.0,40.0,1.0,2.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a5420709,5.0,6.0,61.0,15.0,3.0,3.0,2.0,2.0,0.0,1.0,0,0.4,0.2,-0.4,1.0,0.0,0.0,0.0,1.0
41034650,480.0,514.0,8591.0,2728.0,175.0,188.0,260.0,267.0,32.0,39.0,0,0.0,0.3,0.0,0.0,48.0,2.0,0.0,46.0
652d4c37,178.0,201.0,3182.0,825.0,89.0,94.0,69.0,75.0,19.0,22.0,1,0.5,0.2,0.5,3.0,31.0,3.0,0.0,32.0
c56dc39e,187.0,232.0,3453.0,1487.0,81.0,95.0,77.0,90.0,25.0,39.0,0,1.7,1.6,-1.7,6.0,24.0,7.0,3.0,25.0
b492126a,23.0,33.0,342.0,101.0,8.0,10.0,8.0,12.0,2.0,3.0,0,0.1,0.2,-0.1,1.0,3.0,0.0,0.0,4.0
7edfbb8a,175.0,213.0,3520.0,1372.0,61.0,67.0,90.0,98.0,23.0,41.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
0db169ae,144.0,187.0,2696.0,743.0,67.0,77.0,53.0,67.0,21.0,36.0,0,0.0,0.4,0.0,1.0,16.0,3.0,0.0,13.0
f93c876b,75.0,90.0,1325.0,411.0,34.0,38.0,31.0,38.0,7.0,8.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0
51960957,15.0,24.0,142.0,58.0,13.0,13.0,1.0,3.0,0.0,5.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
9e1035f8,8.0,9.0,127.0,13.0,3.0,3.0,4.0,5.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,0.0
58a9a4d9,97.0,120.0,1892.0,436.0,50.0,58.0,28.0,32.0,17.0,26.0,0,0.1,0.1,-0.1,4.0,14.0,0.0,0.0,18.0
532e1e4f,458.0,526.0,9346.0,3367.0,148.0,157.0,242.0,261.0,63.0,97.0,0,0.6,0.2,-0.6,3.0,25.0,2.0,0.0,29.0
