id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-359,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-127,1995,20.5,831,776,51,38,0,17,6,13,0,0,0,0,670,4,11,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-102,1997,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-062,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-269,1998,23.8,1375,1348,19,6,2,18,23,12,0,0,0,0,1192,8,24,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-105,2003,3.3,171,138,33,0,1,0,11,33,0,0,0,0,142,0,5,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-025,1993,2.0,90,79,11,1,0,0,3,10,0,0,0,0,70,0,1,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-290,1991,8.2,578,499,79,11,2,1,24,68,0,0,0,0,494,0,10,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-325,2002,17.6,548,521,24,10,6,3,21,4,1,1,0,0,420,3,7,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-153,2000,1.7,98,94,3,3,0,2,2,0,0,0,0,0,86,1,1,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-178,1988,6.7,262,244,18,18,0,0,0,0,0,0,0,0,205,0,1,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-331,1993,22.6,1225,1212,7,6,2,16,9,0,0,0,0,0,1019,6,13,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-239,1989,10.5,321,284,37,8,1,2,27,28,1,0,0,0,235,0,16,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-083,1995,12.7,581,449,130,4,2,1,29,126,0,0,0,0,443,2,12,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-100,1995,1.0,32,31,1,0,0,0,5,0,1,1,0,0,20,0,2,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-100,1995,9.9,335,323,9,0,0,0,27,7,1,0,1,0,257,3,13,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-199,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-025,1998,2.9,143,134,9,6,0,1,1,3,0,0,0,0,120,0,4,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-282,1997,9.0,271,172,97,26,0,0,0,0,0,0,0,0,183,2,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-276,1999,19.4,990,941,44,38,1,22,5,5,0,0,0,0,784,5,12,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-062,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-048,1996,1.0,35,26,9,0,0,0,0,0,0,0,0,0,27,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-306,1994,23.6,612,573,35,0,1,5,71,11,0,0,0,0,389,4,33,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-279,2002,23.6,765,709,53,5,2,4,137,3,45,11,21,0,514,3,56,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-095,1989,16.7,928,890,38,36,0,1,2,2,0,0,0,0,866,0,7,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-047,1992,12.7,595,555,39,26,1,5,0,6,0,0,0,0,490,1,8,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-297,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-103,1999,7.5,293,283,8,5,0,1,22,1,2,0,2,0,223,2,9,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-018,1997,21.0,1161,1105,54,36,0,8,3,18,0,0,0,0,995,2,9,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-074,1999,25.8,1353,1305,42,38,3,6,3,2,0,0,0,0,1137,6,18,Matches
