id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-248,1994,22.4,958,928,29,29,1,9,3,0,0,0,0,0,777,1,17,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-153,1999,8.7,287,258,29,2,0,0,17,24,2,0,0,0,242,0,8,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-002,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-135,1995,22.5,884,818,61,39,0,17,6,22,0,0,0,0,707,5,11,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-110,1997,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-070,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-277,1998,24.8,1440,1412,19,6,2,19,23,12,0,0,0,0,1247,9,25,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-113,2003,3.3,171,138,33,0,1,0,11,33,0,0,0,0,142,0,5,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-033,1993,2.9,132,109,23,3,0,0,4,20,0,0,0,0,100,0,6,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-298,1991,8.4,606,525,81,11,2,1,25,70,0,0,0,0,516,0,11,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-333,2002,19.0,590,561,25,11,6,3,22,4,1,1,0,0,452,4,9,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-161,2000,1.8,101,97,3,3,0,2,2,0,0,0,0,0,88,1,2,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-186,1988,7.2,301,281,20,20,0,0,0,0,0,0,0,0,240,0,1,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-339,1993,23.6,1261,1248,7,6,2,16,9,0,0,0,0,0,1051,6,13,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-247,1989,10.9,341,300,41,9,1,3,30,31,1,0,0,0,251,0,16,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-091,1995,12.9,582,449,131,5,2,2,29,126,0,0,0,0,443,2,12,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-108,1995,1.0,32,31,1,0,0,0,5,0,1,1,0,0,20,0,2,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-108,1995,9.9,335,323,9,0,0,0,27,7,1,0,1,0,257,3,13,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-207,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-033,1998,3.1,173,163,10,7,0,1,1,3,0,0,0,0,142,0,4,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-290,1997,11.0,321,201,118,30,0,0,0,0,0,0,0,0,225,2,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-284,1999,19.4,992,942,45,39,1,22,5,5,0,0,0,0,785,5,12,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-070,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-056,1996,1.0,35,26,9,0,0,0,0,0,0,0,0,0,27,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-314,1994,24.1,628,589,35,0,1,5,73,11,0,0,0,0,400,4,35,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-287,2002,24.5,797,739,55,5,2,4,140,3,47,11,23,0,541,3,56,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-103,1989,17.3,946,908,38,36,0,1,2,2,0,0,0,0,880,0,7,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-055,1992,13.4,630,590,39,26,1,8,0,6,0,0,0,0,514,1,9,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-305,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-111,1999,7.8,305,294,9,5,0,1,22,1,2,0,2,0,233,2,10,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-026,1997,22.0,1243,1185,55,37,0,8,3,18,0,0,0,0,1063,3,9,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-082,1999,26.8,1398,1346,46,42,3,6,4,2,0,0,0,0,1175,6,18,Matches
