id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-309,2002,16.7,529,503,23,9,6,2,21,4,1,1,0,0,404,3,7,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-137,2000,1.7,98,94,3,3,0,2,2,0,0,0,0,0,86,1,1,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-162,1988,6.7,262,244,18,18,0,0,0,0,0,0,0,0,205,0,1,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-315,1993,20.3,1095,1083,6,5,2,14,8,0,0,0,0,0,906,6,12,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-223,1989,10.0,294,262,32,6,1,2,24,26,0,0,0,0,214,0,16,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-067,1995,11.6,530,409,119,4,2,1,28,115,0,0,0,0,400,2,11,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-084,1995,1.0,32,31,1,0,0,0,5,0,1,1,0,0,20,0,2,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-084,1995,7.9,275,264,9,0,0,0,21,7,1,0,1,0,210,2,11,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-183,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-009,1998,2.5,122,115,7,4,0,1,1,3,0,0,0,0,101,0,4,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-266,1997,7.0,225,138,85,26,0,0,0,0,0,0,0,0,146,2,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-260,1999,17.1,844,804,36,35,1,19,5,0,0,0,0,0,672,4,11,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-046,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-290,1994,20.6,500,463,33,0,1,4,53,9,0,0,0,0,321,4,26,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-263,2002,22.1,715,665,47,4,2,2,128,3,40,10,19,0,479,3,53,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-079,1989,15.6,860,826,34,32,0,1,2,2,0,0,0,0,800,0,7,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-031,1992,10.7,535,500,35,26,1,5,0,2,0,0,0,0,444,0,6,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-281,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-087,1999,6.9,271,262,8,5,0,1,18,1,2,0,2,0,208,1,9,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-002,1997,19.0,1087,1035,51,33,0,8,3,18,0,0,0,0,939,1,9,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-058,1999,23.8,1276,1231,39,35,3,6,2,2,0,0,0,0,1071,6,16,Matches
