id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-364,1997,31.9,728,706,16,1,5,2,16,1,0,0,0,0,438,6,20,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-128,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-262,1994,24.7,1039,1006,31,31,1,9,3,0,0,0,0,0,840,2,17,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-167,1999,9.1,307,277,30,2,0,0,17,25,2,0,0,0,258,0,8,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-016,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-149,1995,24.5,948,879,64,39,0,18,6,25,0,0,0,0,757,5,11,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-124,1997,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-084,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-291,1998,25.8,1526,1497,20,6,2,21,24,13,0,0,0,0,1328,9,25,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-127,2003,3.3,171,138,33,0,1,0,11,33,0,0,0,0,142,0,5,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-047,1993,4.1,188,156,32,3,0,0,7,29,0,0,0,0,140,0,7,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-312,1991,9.8,712,616,92,12,2,2,33,80,0,0,0,0,606,4,13,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-347,2002,21.0,639,609,25,11,6,3,23,4,1,1,0,0,481,5,12,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-175,2000,1.9,109,105,3,3,0,2,2,0,0,0,0,0,93,1,2,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-200,1988,7.5,311,291,20,20,0,0,0,0,0,0,0,0,246,0,1,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-353,1993,25.3,1356,1343,7,6,2,18,10,0,0,0,0,0,1129,6,15,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-261,1989,10.9,346,303,42,9,1,3,30,32,1,0,0,0,252,1,16,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-105,1995,13.9,622,482,138,5,2,2,31,133,0,0,0,0,472,2,12,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-122,1995,1.0,32,31,1,0,0,0,5,0,1,1,0,0,20,0,2,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-122,1995,9.9,335,323,9,0,0,0,27,7,1,0,1,0,257,3,13,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-221,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,25-047,1998,4.7,235,221,14,10,0,1,3,4,0,0,0,0,190,0,5,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-304,1997,14.0,440,284,153,43,0,2,0,0,0,0,0,0,315,3,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-298,1999,22.4,1218,1162,51,45,1,25,5,5,0,0,0,0,981,5,13,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-084,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-070,1996,2.0,70,50,19,3,0,0,0,0,0,0,0,0,52,1,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-328,1994,27.0,710,668,38,0,1,5,84,12,0,0,0,0,456,4,38,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-301,2002,26.7,883,807,72,5,2,5,166,4,63,16,31,0,590,4,60,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-117,1989,20.3,1106,1066,40,38,0,1,2,2,0,0,0,0,1022,0,8,Matches
82ec26c1,Lamine Yamal,es ESP,FW,Barcelona,15-300,2007,0.1,9,9,0,0,1,0,1,0,0,0,0,0,8,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-069,1992,16.0,785,729,55,37,1,11,0,11,0,0,0,0,635,1,11,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-319,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-125,1999,8.1,332,320,10,6,0,1,25,1,2,0,2,0,257,2,10,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-040,1997,24.7,1351,1289,58,40,1,9,3,18,0,0,0,0,1144,4,10,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-096,1999,29.8,1551,1497,48,44,3,8,4,2,0,0,0,0,1309,6,19,Matches
