id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25,1997,33.0,750,728,16,1,6,2,17,1,0,0,0,0,446,6,21,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,19,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,27,1994,28.4,1173,1138,32,32,1,9,3,0,0,0,0,0,957,3,17,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,22,1999,10.7,356,323,33,3,0,0,23,27,2,0,0,0,295,0,11,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,26,1995,29.5,1123,1032,86,45,1,21,6,41,0,0,0,0,885,5,14,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,25,1997,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,25,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24,1998,27.8,1641,1611,21,6,3,22,27,14,0,0,0,0,1427,9,26,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,19,2003,3.4,171,138,33,0,1,0,11,33,0,0,0,0,142,0,5,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,29,1993,4.9,234,195,39,3,0,0,7,36,0,0,0,0,173,0,10,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31,1991,12.7,936,826,106,14,2,5,41,92,0,0,0,0,808,4,14,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20,2002,25.5,742,705,31,11,6,3,27,7,2,1,1,0,552,6,17,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,21,2000,2.1,124,120,3,3,0,2,2,0,0,0,0,0,107,1,2,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,33,1988,7.8,338,317,21,21,0,0,0,0,0,0,0,0,269,0,1,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29,1993,28.6,1510,1489,13,11,2,19,12,1,0,0,0,0,1259,8,16,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Espanyol,32,1989,11.4,384,328,54,11,1,3,39,36,6,0,4,0,279,2,17,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,27,1995,13.9,622,482,138,5,2,2,31,133,0,0,0,0,472,2,12,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,27,1995,1.0,32,31,1,0,0,0,5,0,1,1,0,0,20,0,2,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,27,1995,9.9,335,323,9,0,0,0,27,7,1,0,1,0,257,3,13,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,24,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,24,1998,5.1,258,241,17,11,0,1,6,4,2,2,0,0,205,0,6,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25,1997,19.0,599,376,216,59,0,2,0,0,0,0,0,0,414,7,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23,1999,26.4,1442,1381,56,49,1,27,6,6,0,0,0,0,1165,5,15,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,26,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,26,1996,2.0,70,50,19,3,0,0,0,0,0,0,0,0,52,1,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28,1994,31.5,827,773,50,1,3,6,98,15,0,0,0,0,531,4,49,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20,2002,29.5,951,872,75,5,4,5,174,4,66,17,32,0,634,4,64,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,33,1989,25.1,1328,1281,47,45,0,3,2,2,0,0,0,0,1229,0,8,Matches
82ec26c1,Lamine Yamal,es ESP,FW,Barcelona,15,2007,0.1,9,9,0,0,1,0,1,0,0,0,0,0,8,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,30,1992,17.9,919,850,68,47,1,15,0,14,0,0,0,0,745,1,11,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,23,1999,9.5,379,364,12,8,1,1,29,1,2,0,2,0,294,3,11,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25,1997,28.2,1557,1490,62,44,1,12,3,18,0,0,0,0,1329,5,12,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,23,1999,34.5,1812,1748,58,54,6,10,4,2,0,0,0,0,1545,6,23,Matches
