id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a0b65401,175.0,220.0,3574.0,1005.0,71.0,78.0,65.0,80.0,34.0,54.0,0,0.5,0.5,-0.5,3.0,17.0,3.0,0.0,20.0
6bde367b,864.0,1256.0,17873.0,6250.0,329.0,411.0,296.0,397.0,201.0,367.0,5,6.8,6.1,-1.8,63.0,123.0,25.0,8.0,171.0
bc9479b9,48.0,71.0,759.0,79.0,29.0,39.0,13.0,22.0,4.0,5.0,0,0.8,0.1,-0.8,5.0,4.0,2.0,0.0,6.0
51b41c5c,1426.0,1615.0,24115.0,7341.0,723.0,771.0,545.0,595.0,126.0,186.0,1,0.7,1.0,0.3,13.0,131.0,10.0,1.0,129.0
c0f706f3,18.0,30.0,209.0,60.0,15.0,18.0,3.0,5.0,0.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
834b5c4c,108.0,174.0,3738.0,3078.0,15.0,15.0,38.0,38.0,55.0,121.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10efd0e1,440.0,516.0,8114.0,2026.0,179.0,201.0,200.0,215.0,49.0,76.0,0,0.2,0.3,-0.2,5.0,24.0,4.0,2.0,46.0
6d075c67,9.0,11.0,159.0,85.0,4.0,4.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a13028f6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c5b714f,1525.0,1853.0,26531.0,9216.0,665.0,712.0,708.0,835.0,130.0,247.0,2,2.4,2.9,-0.4,25.0,116.0,24.0,10.0,137.0
9c2b1f11,101.0,165.0,1700.0,406.0,52.0,79.0,37.0,53.0,9.0,15.0,1,0.5,0.6,0.5,9.0,16.0,7.0,1.0,22.0
30af8b93,1177.0,1489.0,18880.0,5275.0,583.0,654.0,508.0,640.0,61.0,128.0,4,3.5,3.8,0.5,26.0,71.0,40.0,11.0,96.0
8db95f95,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914ed4a,185.0,227.0,3146.0,960.0,91.0,99.0,75.0,91.0,14.0,24.0,0,0.2,0.3,-0.2,3.0,16.0,5.0,5.0,9.0
fcb27134,699.0,851.0,14910.0,5172.0,223.0,254.0,343.0,385.0,127.0,190.0,1,0.9,0.9,0.1,4.0,66.0,10.0,1.0,73.0
5f3eaaf5,464.0,722.0,6829.0,2050.0,284.0,353.0,128.0,201.0,31.0,93.0,5,3.0,3.9,2.0,32.0,27.0,23.0,7.0,55.0
da4d670f,7.0,9.0,89.0,15.0,5.0,6.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
792a9d41,40.0,44.0,625.0,184.0,20.0,21.0,19.0,20.0,1.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
0f8418aa,885.0,1111.0,16727.0,5069.0,361.0,421.0,389.0,442.0,116.0,186.0,0,0.3,0.9,-0.3,6.0,108.0,13.0,4.0,128.0
12bd0579,201.0,282.0,3647.0,1322.0,93.0,110.0,79.0,105.0,27.0,51.0,0,0.1,0.1,-0.1,2.0,18.0,0.0,0.0,19.0
c39b09e3,21.0,38.0,271.0,41.0,13.0,24.0,7.0,10.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,3.0
d9a66c60,41.0,75.0,502.0,77.0,29.0,46.0,9.0,21.0,1.0,3.0,0,0.7,0.4,-0.7,5.0,4.0,0.0,0.0,3.0
ffec9769,178.0,242.0,2077.0,538.0,122.0,147.0,35.0,51.0,5.0,8.0,1,1.8,1.0,-0.8,11.0,14.0,8.0,0.0,21.0
28f66c2e,321.0,407.0,5010.0,1775.0,177.0,198.0,126.0,160.0,17.0,37.0,0,0.2,0.8,-0.2,2.0,20.0,6.0,4.0,24.0
7a42d0df,656.0,938.0,10904.0,1996.0,322.0,425.0,235.0,316.0,64.0,94.0,3,3.9,3.1,-0.9,25.0,45.0,25.0,4.0,81.0
39c0c75b,2.0,3.0,42.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e3ad3368,8.0,9.0,162.0,96.0,3.0,3.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b075c75,110.0,116.0,2218.0,864.0,30.0,32.0,65.0,67.0,13.0,14.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
ae59b359,1350.0,1556.0,23263.0,6760.0,616.0,703.0,564.0,616.0,127.0,176.0,1,0.9,1.2,0.1,13.0,194.0,8.0,0.0,181.0
cb4e852b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e0afc5d,469.0,644.0,7348.0,3448.0,244.0,279.0,185.0,241.0,29.0,66.0,1,0.5,1.0,0.5,9.0,32.0,20.0,12.0,52.0
754d5c33,1.0,2.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6b94e8d,483.0,589.0,9399.0,3650.0,161.0,172.0,262.0,292.0,56.0,101.0,0,0.1,0.1,-0.1,2.0,19.0,1.0,0.0,22.0
ef2e5e1a,155.0,187.0,2705.0,861.0,72.0,79.0,65.0,72.0,14.0,24.0,0,0.2,0.1,-0.2,3.0,23.0,2.0,0.0,24.0
2aeb43f1,1.0,5.0,28.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b99bec05,518.0,681.0,8383.0,2982.0,266.0,318.0,212.0,266.0,33.0,61.0,0,0.9,1.1,-0.9,8.0,33.0,13.0,9.0,49.0
ff3a6a60,32.0,38.0,445.0,75.0,20.0,21.0,10.0,13.0,1.0,3.0,0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,1.0
95192fe4,26.0,29.0,338.0,82.0,17.0,18.0,6.0,7.0,1.0,2.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
a0f9b535,673.0,813.0,11609.0,2779.0,325.0,373.0,248.0,286.0,77.0,103.0,3,2.2,2.6,0.8,21.0,78.0,16.0,0.0,104.0
2d9f280e,11.0,14.0,196.0,66.0,6.0,8.0,4.0,4.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,0.0
93b8f9f4,210.0,257.0,3376.0,847.0,112.0,131.0,79.0,92.0,12.0,19.0,0,0.1,0.1,-0.1,1.0,16.0,2.0,1.0,24.0
4f255115,1516.0,1860.0,26308.0,7281.0,725.0,833.0,620.0,720.0,136.0,214.0,4,1.9,3.5,2.1,17.0,174.0,20.0,1.0,197.0
5148dcc5,626.0,796.0,8597.0,1521.0,379.0,453.0,180.0,222.0,29.0,36.0,7,3.6,4.2,3.4,40.0,36.0,19.0,3.0,64.0
77d7c96f,17.0,20.0,251.0,61.0,9.0,10.0,7.0,8.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2b9fdeea,987.0,1406.0,15189.0,4926.0,544.0,635.0,282.0,400.0,90.0,208.0,8,9.6,8.9,-1.6,56.0,93.0,47.0,11.0,163.0
f4bc42b1,497.0,608.0,7272.0,1886.0,297.0,341.0,149.0,166.0,30.0,47.0,1,1.9,1.7,-0.9,23.0,39.0,18.0,3.0,63.0
275e2c51,1420.0,1678.0,30297.0,12233.0,397.0,436.0,770.0,842.0,236.0,362.0,0,0.2,0.6,-0.2,3.0,50.0,2.0,0.0,61.0
c76b7567,861.0,1132.0,13438.0,2933.0,451.0,550.0,296.0,374.0,68.0,97.0,1,4.0,4.1,-3.0,36.0,70.0,23.0,5.0,99.0
7d9397f8,846.0,965.0,14249.0,3481.0,381.0,419.0,355.0,393.0,76.0,104.0,0,0.2,0.9,-0.2,5.0,57.0,13.0,0.0,86.0
9ddf7fae,3.0,5.0,69.0,8.0,0.0,0.0,2.0,2.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88f130ed,990.0,1128.0,19957.0,7030.0,316.0,350.0,540.0,571.0,125.0,191.0,0,0.1,0.4,-0.1,3.0,53.0,3.0,2.0,77.0
5ceba7fc,751.0,975.0,10807.0,2374.0,458.0,531.0,223.0,290.0,39.0,65.0,6,6.9,5.4,-0.9,49.0,41.0,36.0,5.0,91.0
0d99c6e1,8.0,9.0,105.0,16.0,7.0,7.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef7cd87a,799.0,946.0,13244.0,3477.0,358.0,418.0,351.0,396.0,60.0,83.0,2,1.4,1.2,0.6,14.0,92.0,7.0,0.0,101.0
4eb0686f,66.0,95.0,794.0,132.0,46.0,55.0,13.0,20.0,2.0,7.0,1,0.8,0.6,0.2,6.0,0.0,1.0,1.0,1.0
999ceb5f,34.0,45.0,476.0,151.0,19.0,23.0,12.0,14.0,2.0,4.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,4.0
de488e56,660.0,959.0,11339.0,4436.0,332.0,390.0,260.0,372.0,62.0,161.0,0,0.3,0.4,-0.3,5.0,50.0,8.0,3.0,55.0
bfcef334,16.0,26.0,257.0,123.0,8.0,10.0,6.0,11.0,1.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
a4b1028a,2016.0,2452.0,34780.0,10980.0,916.0,1032.0,925.0,1063.0,159.0,271.0,1,3.1,4.2,-2.1,35.0,183.0,52.0,21.0,204.0
b666421b,1461.0,1745.0,27933.0,12213.0,494.0,538.0,808.0,889.0,146.0,272.0,3,0.9,0.9,2.1,9.0,85.0,5.0,1.0,83.0
e4b72e34,1083.0,1432.0,18014.0,8760.0,558.0,621.0,410.0,525.0,91.0,205.0,2,3.1,2.8,-1.1,30.0,86.0,30.0,14.0,90.0
0a8d6b91,57.0,68.0,1054.0,277.0,25.0,27.0,26.0,30.0,6.0,9.0,0,0.1,0.1,-0.1,2.0,9.0,1.0,0.0,8.0
5d0e0a1f,1064.0,1279.0,15992.0,4042.0,603.0,664.0,403.0,484.0,41.0,81.0,3,2.7,2.4,0.3,21.0,55.0,18.0,11.0,77.0
7a0b1e96,13.0,18.0,297.0,125.0,2.0,2.0,9.0,11.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc41f558,775.0,959.0,12133.0,4433.0,418.0,462.0,295.0,348.0,44.0,103.0,3,2.7,1.8,0.3,23.0,35.0,16.0,10.0,58.0
539b4f25,287.0,373.0,6341.0,2293.0,64.0,74.0,173.0,193.0,46.0,100.0,0,0.3,0.3,-0.3,5.0,21.0,4.0,0.0,21.0
1df4a109,36.0,38.0,652.0,144.0,11.0,12.0,21.0,21.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
a2d873dd,378.0,482.0,4871.0,509.0,257.0,294.0,98.0,123.0,5.0,13.0,3,2.7,1.8,0.3,21.0,15.0,10.0,4.0,23.0
95981861,15.0,18.0,250.0,92.0,7.0,7.0,7.0,8.0,1.0,3.0,0,0.2,0.1,-0.2,2.0,0.0,1.0,0.0,4.0
1467af0d,1632.0,1792.0,23144.0,7243.0,932.0,980.0,511.0,553.0,91.0,131.0,2,2.4,2.9,-0.4,24.0,173.0,33.0,1.0,188.0
b2791a55,28.0,34.0,641.0,217.0,8.0,8.0,14.0,16.0,6.0,10.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
64f69877,519.0,792.0,7593.0,1718.0,294.0,402.0,148.0,220.0,39.0,64.0,7,5.2,3.7,1.8,32.0,46.0,28.0,2.0,84.0
7cbf91b2,13.0,20.0,206.0,97.0,8.0,11.0,4.0,7.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8eec784d,226.0,306.0,2732.0,657.0,136.0,162.0,56.0,79.0,7.0,20.0,0,1.2,0.9,-1.2,5.0,14.0,8.0,0.0,19.0
2500cef9,549.0,747.0,7557.0,1846.0,306.0,370.0,176.0,232.0,21.0,57.0,4,3.5,2.7,0.5,29.0,32.0,14.0,1.0,63.0
f3600c02,774.0,880.0,13549.0,3380.0,358.0,383.0,306.0,341.0,84.0,110.0,2,2.3,1.7,-0.3,19.0,90.0,10.0,2.0,83.0
f5c8b425,372.0,552.0,5679.0,1714.0,196.0,237.0,113.0,161.0,34.0,95.0,4,4.0,3.0,0.0,36.0,25.0,16.0,2.0,52.0
165a2e40,389.0,516.0,4972.0,648.0,251.0,300.0,97.0,124.0,11.0,17.0,5,4.2,2.2,0.8,28.0,18.0,6.0,0.0,27.0
2736b85e,15.0,21.0,176.0,61.0,11.0,14.0,4.0,5.0,0.0,0.0,0,0.4,0.1,-0.4,2.0,3.0,1.0,1.0,1.0
e2f9bb5f,389.0,494.0,7335.0,1895.0,172.0,186.0,144.0,180.0,59.0,108.0,1,0.6,0.6,0.4,10.0,27.0,11.0,3.0,48.0
3225654e,35.0,49.0,536.0,211.0,20.0,26.0,13.0,17.0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
095e4199,287.0,399.0,4317.0,1002.0,166.0,187.0,91.0,124.0,18.0,48.0,3,1.8,1.6,1.2,18.0,17.0,9.0,2.0,33.0
53f6306f,485.0,579.0,6598.0,1720.0,284.0,320.0,164.0,189.0,15.0,22.0,1,1.3,0.9,-0.3,14.0,48.0,9.0,2.0,56.0
775185ae,139.0,185.0,2075.0,464.0,83.0,96.0,42.0,53.0,9.0,21.0,0,0.6,0.3,-0.6,3.0,12.0,3.0,1.0,20.0
