id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
ea0aa7e0,784.0,1055.0,12630.0,4879.0,431.0,472.0,262.0,352.0,65.0,161.0,3,1.3,1.8,1.7,16.0,66.0,14.0,6.0,76.0
46a7b605,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59d93937,4.0,5.0,58.0,14.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5f011e05,772.0,914.0,13659.0,5174.0,330.0,363.0,366.0,411.0,59.0,107.0,1,0.4,0.7,0.6,2.0,37.0,4.0,1.0,53.0
3814b753,157.0,223.0,2266.0,425.0,88.0,114.0,50.0,65.0,9.0,16.0,1,0.4,0.4,0.6,8.0,16.0,7.0,1.0,28.0
ed45c4a5,1753.0,1950.0,27552.0,7112.0,905.0,972.0,696.0,762.0,100.0,127.0,1,1.4,2.2,-0.4,17.0,160.0,22.0,2.0,195.0
1a6b7ea4,1522.0,1737.0,26102.0,6712.0,680.0,749.0,681.0,751.0,123.0,166.0,2,1.0,1.3,1.0,20.0,147.0,14.0,3.0,186.0
60f58477,222.0,272.0,3354.0,774.0,129.0,150.0,70.0,81.0,14.0,19.0,0,0.6,0.6,-0.6,7.0,19.0,1.0,1.0,16.0
7d9f3d69,11.0,14.0,146.0,37.0,6.0,6.0,3.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
6388e356,368.0,437.0,6327.0,2671.0,161.0,173.0,166.0,184.0,33.0,62.0,0,0.2,0.1,-0.2,2.0,28.0,0.0,0.0,38.0
c2e5f306,42.0,57.0,650.0,173.0,27.0,35.0,10.0,12.0,3.0,5.0,0,0.1,0.2,-0.1,2.0,3.0,2.0,1.0,4.0
90fcf472,164.0,232.0,2490.0,656.0,85.0,102.0,55.0,80.0,13.0,24.0,0,0.9,0.7,-0.9,14.0,18.0,4.0,0.0,32.0
87935cf3,1408.0,1579.0,25000.0,11223.0,571.0,608.0,694.0,746.0,114.0,188.0,0,0.1,0.2,-0.1,4.0,63.0,2.0,0.0,84.0
381d7d54,30.0,43.0,524.0,117.0,13.0,18.0,14.0,18.0,2.0,3.0,0,0.0,0.1,0.0,2.0,5.0,0.0,0.0,4.0
972aeb2a,2853.0,3068.0,50153.0,15749.0,1134.0,1205.0,1502.0,1560.0,174.0,226.0,0,0.4,1.6,-0.4,6.0,201.0,12.0,2.0,220.0
74733221,30.0,33.0,789.0,550.0,6.0,6.0,15.0,15.0,9.0,12.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
c3725db2,1120.0,1347.0,19675.0,7493.0,510.0,559.0,479.0,545.0,102.0,183.0,1,0.7,0.6,0.3,9.0,57.0,2.0,1.0,94.0
fb14aa28,289.0,425.0,4142.0,1075.0,171.0,231.0,90.0,117.0,16.0,27.0,2,1.1,0.9,0.9,17.0,29.0,13.0,1.0,48.0
24eb7ed6,551.0,725.0,8760.0,3407.0,300.0,353.0,174.0,228.0,50.0,101.0,0,0.7,0.8,-0.7,11.0,46.0,12.0,6.0,52.0
032f894e,986.0,1208.0,19383.0,6030.0,387.0,437.0,394.0,459.0,166.0,238.0,5,3.3,4.1,1.7,35.0,137.0,29.0,7.0,171.0
60740e70,21.0,27.0,321.0,218.0,15.0,15.0,5.0,7.0,1.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5e22e2a4,1336.0,1551.0,25462.0,6474.0,522.0,589.0,593.0,649.0,188.0,244.0,1,0.9,1.0,0.1,17.0,113.0,13.0,3.0,133.0
9744ff80,13.0,20.0,182.0,8.0,7.0,7.0,4.0,6.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86383d0e,124.0,177.0,1835.0,340.0,68.0,91.0,37.0,50.0,9.0,15.0,0,0.1,0.1,-0.1,2.0,5.0,1.0,0.0,7.0
6bde367b,1070.0,1617.0,21472.0,7445.0,471.0,561.0,323.0,472.0,231.0,458.0,7,5.9,5.9,1.1,60.0,141.0,38.0,14.0,183.0
51b41c5c,344.0,404.0,5454.0,1694.0,181.0,203.0,117.0,129.0,30.0,43.0,1,0.2,0.4,0.8,4.0,23.0,3.0,1.0,36.0
cea59f02,560.0,648.0,9565.0,2717.0,259.0,286.0,233.0,258.0,47.0,72.0,0,0.2,0.2,-0.2,6.0,20.0,1.0,0.0,30.0
834b5c4c,696.0,960.0,19862.0,15299.0,141.0,142.0,291.0,295.0,259.0,515.0,0,0.1,0.0,-0.1,1.0,6.0,0.0,0.0,1.0
6421ec64,259.0,349.0,4241.0,1278.0,152.0,173.0,70.0,88.0,29.0,63.0,3,1.7,2.3,1.3,15.0,23.0,16.0,1.0,38.0
6d075c67,1.0,2.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae5b93a0,4.0,5.0,36.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c5b714f,588.0,755.0,10323.0,3630.0,273.0,311.0,241.0,293.0,64.0,120.0,0,0.6,1.1,-0.6,6.0,65.0,14.0,7.0,68.0
9c2b1f11,19.0,23.0,260.0,43.0,10.0,11.0,4.0,5.0,2.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,1.0
30af8b93,1405.0,1873.0,22626.0,7852.0,719.0,811.0,554.0,724.0,99.0,241.0,8,6.4,5.9,1.6,43.0,103.0,44.0,11.0,156.0
4914ed4a,237.0,332.0,3836.0,1612.0,101.0,126.0,101.0,132.0,17.0,36.0,0,0.0,0.1,0.0,2.0,17.0,1.0,0.0,22.0
5f3eaaf5,521.0,829.0,8399.0,2425.0,287.0,347.0,162.0,255.0,49.0,147.0,8,8.7,7.6,-0.7,66.0,21.0,35.0,17.0,49.0
da4d670f,48.0,60.0,606.0,99.0,36.0,41.0,9.0,13.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,3.0
792a9d41,183.0,217.0,3088.0,552.0,85.0,92.0,81.0,92.0,16.0,20.0,0,0.3,0.5,-0.3,8.0,13.0,4.0,1.0,15.0
0f8418aa,826.0,1040.0,14054.0,4610.0,390.0,465.0,342.0,391.0,74.0,125.0,5,4.3,3.3,0.7,28.0,77.0,20.0,4.0,100.0
12bd0579,9.0,12.0,157.0,108.0,5.0,7.0,2.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
e4bb1f08,71.0,101.0,1115.0,401.0,37.0,45.0,30.0,38.0,4.0,9.0,0,0.3,0.2,-0.3,3.0,2.0,1.0,1.0,7.0
ffec9769,144.0,186.0,1864.0,245.0,86.0,112.0,34.0,40.0,8.0,10.0,1,0.7,0.5,0.3,6.0,3.0,8.0,0.0,15.0
7a42d0df,911.0,1206.0,15500.0,3374.0,447.0,560.0,304.0,393.0,109.0,146.0,4,3.2,3.2,0.8,31.0,90.0,22.0,7.0,124.0
7cc00776,55.0,93.0,794.0,136.0,34.0,49.0,17.0,25.0,3.0,7.0,0,0.1,0.1,-0.1,5.0,4.0,1.0,1.0,4.0
4e0afc5d,846.0,1190.0,12478.0,5315.0,489.0,573.0,286.0,390.0,40.0,126.0,3,1.4,1.0,1.6,16.0,58.0,17.0,6.0,78.0
f6b94e8d,476.0,573.0,9241.0,3405.0,172.0,191.0,237.0,263.0,57.0,97.0,1,0.9,0.5,0.1,4.0,38.0,1.0,1.0,47.0
8f7e6783,295.0,411.0,4718.0,1665.0,162.0,197.0,86.0,124.0,34.0,58.0,1,2.5,2.7,-1.5,23.0,35.0,19.0,5.0,51.0
a62f8bf1,266.0,350.0,4559.0,993.0,123.0,148.0,89.0,107.0,36.0,54.0,2,1.9,1.7,0.1,21.0,13.0,22.0,6.0,42.0
2aeb43f1,54.0,77.0,1122.0,305.0,15.0,17.0,34.0,39.0,5.0,19.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
95192fe4,55.0,72.0,734.0,132.0,36.0,44.0,15.0,20.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
a0f9b535,1075.0,1253.0,18980.0,4769.0,468.0,536.0,424.0,473.0,132.0,155.0,3,2.9,2.3,0.1,31.0,141.0,31.0,2.0,189.0
ed39121c,1689.0,2048.0,32280.0,10570.0,696.0,762.0,715.0,819.0,231.0,379.0,2,4.2,4.4,-2.2,49.0,196.0,22.0,5.0,212.0
abd56820,7.0,7.0,86.0,10.0,5.0,5.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3c8b4d3,24.0,38.0,375.0,86.0,11.0,16.0,9.0,15.0,2.0,3.0,0,0.1,0.4,-0.1,2.0,0.0,1.0,1.0,1.0
93b8f9f4,84.0,96.0,1415.0,342.0,39.0,41.0,30.0,32.0,12.0,19.0,0,0.2,0.1,-0.2,4.0,8.0,1.0,1.0,7.0
4f255115,1795.0,2091.0,32270.0,9704.0,723.0,819.0,871.0,958.0,167.0,233.0,2,2.8,4.0,-0.8,21.0,196.0,34.0,4.0,250.0
829aa60c,16.0,26.0,322.0,65.0,9.0,14.0,2.0,6.0,5.0,6.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,2.0
4f093689,75.0,89.0,1121.0,183.0,43.0,48.0,27.0,30.0,4.0,4.0,1,1.3,0.1,-0.3,5.0,6.0,1.0,0.0,4.0
5148dcc5,757.0,959.0,11648.0,2692.0,417.0,489.0,242.0,297.0,64.0,93.0,3,4.4,4.1,-1.4,42.0,63.0,42.0,7.0,123.0
7120a04d,189.0,242.0,3151.0,867.0,88.0,102.0,74.0,92.0,16.0,30.0,5,2.3,1.8,2.7,13.0,18.0,16.0,0.0,37.0
f4bc42b1,2.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4bc42b1,408.0,524.0,6223.0,2272.0,222.0,252.0,133.0,165.0,33.0,69.0,1,1.5,1.6,-0.5,12.0,39.0,15.0,3.0,58.0
275e2c51,1471.0,1706.0,31129.0,11989.0,405.0,450.0,810.0,876.0,242.0,342.0,0,0.0,0.9,0.0,2.0,81.0,1.0,0.0,93.0
c76b7567,991.0,1305.0,15951.0,3942.0,493.0,596.0,376.0,456.0,77.0,130.0,4,3.3,4.5,0.7,33.0,101.0,40.0,9.0,151.0
db23d9fc,275.0,332.0,5021.0,1813.0,106.0,117.0,144.0,162.0,19.0,39.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0
7d9397f8,971.0,1134.0,16246.0,3847.0,451.0,506.0,418.0,460.0,75.0,108.0,2,2.3,2.0,-0.3,22.0,103.0,21.0,1.0,123.0
9ddf7fae,31.0,35.0,394.0,84.0,20.0,21.0,10.0,11.0,0.0,1.0,0,0.0,0.1,0.0,2.0,2.0,0.0,0.0,2.0
88f130ed,2131.0,2446.0,41071.0,14362.0,713.0,775.0,1202.0,1282.0,198.0,341.0,0,1.0,1.9,-1.0,15.0,172.0,7.0,4.0,174.0
5ceba7fc,732.0,941.0,10885.0,2068.0,413.0,482.0,246.0,305.0,40.0,69.0,5,5.0,4.4,0.0,39.0,27.0,38.0,13.0,55.0
4e47507a,237.0,302.0,3055.0,375.0,159.0,186.0,51.0,71.0,11.0,12.0,0,1.1,1.0,-1.1,21.0,7.0,4.0,0.0,15.0
4eb0686f,2.0,4.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
999ceb5f,606.0,733.0,11548.0,3571.0,232.0,272.0,280.0,313.0,78.0,107.0,1,1.4,0.9,-0.4,16.0,53.0,5.0,0.0,85.0
de488e56,329.0,421.0,5519.0,2208.0,154.0,181.0,137.0,164.0,30.0,57.0,0,0.0,0.1,0.0,0.0,23.0,3.0,0.0,41.0
a4b1028a,1804.0,2164.0,31984.0,9868.0,773.0,869.0,835.0,953.0,167.0,258.0,10,4.8,4.6,5.2,34.0,151.0,39.0,12.0,177.0
b666421b,1561.0,1766.0,32101.0,12574.0,375.0,416.0,1004.0,1055.0,167.0,241.0,1,1.3,1.2,-0.3,9.0,41.0,1.0,1.0,58.0
e4b72e34,511.0,710.0,8178.0,3072.0,251.0,295.0,205.0,263.0,34.0,95.0,0,0.3,0.4,-0.3,8.0,36.0,11.0,5.0,48.0
5d0e0a1f,938.0,1155.0,14742.0,4163.0,491.0,548.0,357.0,435.0,59.0,96.0,2,2.0,2.1,0.0,13.0,72.0,18.0,9.0,84.0
cc41f558,387.0,497.0,6736.0,2666.0,169.0,188.0,176.0,206.0,35.0,76.0,0,0.4,0.2,-0.4,6.0,23.0,1.0,1.0,30.0
8a53d24b,104.0,133.0,1217.0,172.0,74.0,85.0,20.0,27.0,1.0,3.0,0,0.3,0.2,-0.3,5.0,4.0,3.0,0.0,7.0
1df4a109,194.0,223.0,3272.0,576.0,88.0,92.0,85.0,96.0,16.0,25.0,0,0.6,0.1,-0.6,3.0,5.0,1.0,0.0,12.0
a2d873dd,321.0,426.0,4763.0,658.0,183.0,217.0,109.0,132.0,16.0,37.0,2,1.4,1.0,0.6,13.0,7.0,8.0,5.0,20.0
1880614f,690.0,946.0,11145.0,2785.0,383.0,439.0,213.0,290.0,68.0,143.0,2,4.3,5.1,-2.3,34.0,32.0,35.0,9.0,73.0
d75f3980,355.0,458.0,5890.0,2204.0,183.0,204.0,136.0,176.0,28.0,55.0,0,0.1,0.4,-0.1,2.0,32.0,8.0,3.0,30.0
ee45fd85,423.0,591.0,7295.0,2471.0,202.0,255.0,159.0,210.0,45.0,77.0,1,1.4,2.1,-0.4,12.0,41.0,23.0,5.0,57.0
4ade359f,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467af0d,1957.0,2151.0,29628.0,8834.0,1071.0,1133.0,680.0,725.0,120.0,152.0,2,2.3,3.8,-0.3,31.0,193.0,42.0,1.0,193.0
64f69877,416.0,629.0,6679.0,2301.0,208.0,267.0,140.0,207.0,43.0,74.0,9,6.9,5.2,2.1,34.0,57.0,28.0,6.0,102.0
8eec784d,407.0,566.0,5822.0,1459.0,230.0,283.0,133.0,177.0,21.0,42.0,4,4.0,3.0,0.0,26.0,28.0,15.0,9.0,43.0
eb58eef0,669.0,746.0,9009.0,1685.0,395.0,429.0,210.0,229.0,21.0,23.0,3,1.8,1.7,1.2,12.0,53.0,10.0,0.0,59.0
b003239d,526.0,604.0,10040.0,3466.0,165.0,186.0,312.0,339.0,42.0,63.0,1,0.4,0.2,0.6,4.0,34.0,1.0,0.0,36.0
f3600c02,690.0,878.0,12262.0,3411.0,294.0,324.0,288.0,348.0,80.0,141.0,0,1.4,1.6,-1.4,14.0,71.0,5.0,0.0,73.0
bce37ac0,2.0,2.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5c8b425,180.0,245.0,3368.0,1152.0,82.0,103.0,58.0,73.0,31.0,47.0,1,1.2,1.7,-0.2,11.0,18.0,7.0,0.0,24.0
165a2e40,408.0,576.0,5884.0,832.0,224.0,283.0,129.0,179.0,25.0,42.0,3,3.2,2.8,-0.2,24.0,14.0,13.0,2.0,26.0
6763f716,6.0,6.0,98.0,32.0,2.0,2.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
e2f9bb5f,607.0,736.0,11350.0,2851.0,277.0,302.0,205.0,246.0,103.0,145.0,0,1.1,1.0,-1.1,12.0,56.0,15.0,2.0,84.0
0ff630d0,1688.0,2101.0,25232.0,8942.0,967.0,1091.0,556.0,687.0,104.0,176.0,3,3.6,5.0,-0.6,45.0,91.0,55.0,37.0,142.0
095e4199,87.0,127.0,1342.0,495.0,44.0,54.0,28.0,43.0,8.0,21.0,3,1.9,1.5,1.1,9.0,6.0,8.0,3.0,11.0
53f6306f,41.0,45.0,515.0,230.0,26.0,28.0,13.0,14.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,3.0,1.0,0.0,4.0
34a88e3e,179.0,236.0,2571.0,620.0,96.0,113.0,65.0,75.0,7.0,23.0,1,0.7,1.1,0.3,8.0,2.0,16.0,3.0,20.0
aefa3050,24.0,26.0,458.0,88.0,8.0,9.0,13.0,14.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
